0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
15615,15568,15466,15307,15077,14805,14469,14074,13624,13159,12664,12141,11608,11032,10444,9852,9220,8623,8046,7488,6901,6297,5689,5100,4513,4003,3480,3021,2565,2134,1729,1357,1023,727,473,275,128,56,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,15574,15466,15300,15069,14758,14412,14006,13542,13064,12567,12009,11437,10834,10252,9644,9056,8480,7926,7371,6854,6381,5946,5540,5172,4857,4564,4291,4016,3760,3506,3264,3029,2808,2593,2394,2201,2015,1825,1668,1495,1338,1189,1062,936,805,682,574,471,388,322,260,206,150,101,62,35,20,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,15563,15446,15275,15032,14735,14368,13966,13530,13024,12482,11918,11320,10745,10124,9518,8906,8291,7706,7134,6560,5986,5440,4876,4334,3829,3396,2996,2648,2324,2033,1753,1492,1256,1064,910,783,686,614,546,485,432,381,324,269,228,184,145,112,82,55,29,16,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,15578,15484,15331,15124,14843,14500,14120,13645,13122,12581,11988,11403,10787,10156,9568,9011,8489,7969,7434,6921,6446,5964,5515,5056,4606,4189,3764,3377,2984,2615,2262,1955,1665,1405,1157,964,790,637,509,391,298,215,146,92,50,28,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,15570,15461,15284,15048,14756,14388,13965,13492,12994,12477,11903,11350,10793,10219,9679,9165,8692,8224,7731,7298,6913,6528,6166,5808,5463,5145,4838,4533,4245,3964,3692,3453,3230,3045,2880,2720,2556,2406,2261,2123,1979,1843,1704,1565,1438,1308,1179,1057,933,818,719,626,531,435,360,290,233,184,138,97,64,37,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,15584,15496,15341,15124,14867,14524,14118,13667,13188,12675,12121,11536,10946,10330,9674,9033,8388,7793,7219,6661,6112,5606,5136,4669,4215,3788,3406,3055,2762,2472,2206,1960,1748,1545,1344,1150,955,793,648,523,424,343,269,204,154,117,86,59,44,31,18,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,15580,15480,15321,15103,14791,14410,13998,13513,12965,12392,11778,11106,10422,9714,8972,8192,7397,6616,5872,5160,4455,3819,3257,2805,2416,2118,1844,1626,1425,1245,1077,921,776,640,516,417,327,259,195,139,96,62,33,14,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,15582,15493,15341,15112,14811,14484,14102,13708,13287,12819,12322,11835,11350,10822,10265,9734,9169,8592,7994,7431,6877,6313,5782,5303,4858,4450,4075,3718,3398,3098,2830,2556,2296,2036,1809,1603,1387,1204,1021,855,708,579,450,343,259,179,117,73,45,22,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,15573,15465,15295,15059,14758,14390,13947,13456,12916,12321,11704,11045,10384,9746,9131,8527,7905,7318,6758,6179,5627,5072,4519,3983,3427,2946,2488,2059,1695,1383,1090,851,646,479,334,224,163,119,82,53,27,12,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,15567,15457,15293,15059,14795,14457,14072,13646,13172,12686,12214,11758,11287,10815,10354,9892,9452,9034,8637,8236,7860,7478,7099,6759,6431,6095,5783,5475,5160,4846,4516,4199,3873,3556,3269,2989,2725,2441,2196,1949,1709,1461,1223,1023,854,696,583,488,416,357,301,255,208,167,126,97,72,49,32,20,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,15574,15475,15306,15086,14814,14487,14121,13720,13276,12811,12315,11852,11373,10894,10461,10042,9673,9337,9011,8684,8391,8096,7814,7555,7287,7044,6814,6592,6384,6175,5981,5789,5594,5414,5228,5063,4900,4735,4557,4385,4218,4055,3883,3713,3558,3387,3234,3095,2948,2814,2691,2574,2449,2330,2212,2095,1994,1889,1783,1680,1573,1477,1368,1261,1162,1066,971,877,783,690,598,512,427,347,263,187,121,61,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,15573,15463,15283,15036,14732,14351,13927,13443,12912,12336,11757,11158,10574,10030,9470,8937,8409,7893,7436,6983,6541,6110,5714,5295,4899,4483,4103,3719,3366,3024,2712,2451,2201,1978,1771,1578,1403,1244,1094,949,812,678,557,431,333,239,163,107,63,32,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,15573,15466,15305,15085,14787,14425,14000,13543,13036,12489,11898,11293,10670,10036,9424,8801,8148,7488,6852,6265,5722,5196,4704,4230,3788,3372,2955,2532,2148,1804,1516,1285,1092,931,794,661,526,422,330,247,170,118,74,45,28,16,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,15574,15469,15305,15099,14856,14569,14254,13889,13512,13089,12679,12216,11765,11286,10822,10339,9854,9376,8895,8397,7923,7458,7009,6560,6149,5741,5343,4937,4596,4305,4057,3836,3667,3510,3351,3182,3038,2890,2743,2609,2471,2336,2213,2077,1953,1836,1717,1597,1485,1376,1277,1175,1071,969,877,796,716,636,558,488,422,364,299,249,203,164,130,103,79,55,38,23,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,15572,15468,15307,15084,14811,14517,14161,13784,13384,12965,12509,12049,11540,11031,10514,10010,9456,8945,8427,7885,7342,6791,6242,5688,5114,4584,4079,3583,3095,2614,2141,1697,1318,988,717,505,340,210,129,70,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,15576,15479,15313,15082,14785,14429,14029,13580,13072,12546,11987,11416,10823,10245,9683,9186,8730,8297,7905,7542,7206,6910,6659,6413,6153,5912,5683,5467,5277,5082,4883,4699,4513,4321,4123,3927,3741,3544,3356,3169,2971,2773,2575,2382,2193,1986,1787,1610,1434,1269,1101,939,794,676,582,495,420,359,301,259,212,180,150,124,94,68,48,32,24,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,15569,15467,15313,15078,14807,14500,14152,13766,13324,12862,12348,11831,11282,10736,10167,9609,9024,8454,7876,7280,6704,6128,5580,5061,4582,4149,3726,3317,2941,2602,2295,1979,1693,1419,1175,961,774,606,450,318,200,100,48,24,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,15576,15480,15322,15101,14809,14454,14028,13567,13068,12550,11985,11434,10858,10291,9708,9115,8523,7931,7362,6847,6368,5913,5487,5075,4682,4333,3994,3684,3415,3149,2879,2645,2432,2221,2025,1830,1642,1465,1304,1151,1012,896,780,670,573,469,374,306,244,185,135,92,53,26,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,15586,15503,15358,15162,14889,14568,14207,13766,13301,12816,12277,11727,11184,10613,10055,9478,8896,8296,7669,7070,6493,5974,5492,5038,4597,4187,3789,3451,3130,2851,2571,2305,2087,1889,1700,1535,1371,1206,1052,911,782,663,549,426,319,217,121,67,37,19,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,15578,15480,15323,15109,14843,14525,14134,13693,13188,12614,11989,11344,10661,9957,9235,8518,7811,7117,6441,5796,5179,4561,4005,3447,2958,2531,2155,1811,1501,1274,1073,898,755,633,513,412,336,277,226,184,155,125,98,75,53,36,20,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,15572,15464,15298,15074,14800,14491,14147,13743,13287,12845,12378,11884,11353,10794,10247,9678,9111,8542,8008,7491,6991,6524,6093,5672,5321,4976,4629,4311,4017,3749,3510,3264,3033,2826,2624,2416,2243,2054,1873,1713,1558,1428,1311,1198,1094,995,895,803,710,635,564,495,427,372,313,259,220,174,140,113,83,60,38,21,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,15577,15476,15337,15149,14919,14655,14334,13984,13594,13173,12676,12165,11642,11143,10605,10092,9543,8996,8439,7864,7296,6702,6125,5547,4960,4421,3867,3362,2883,2421,2016,1654,1350,1094,905,749,611,498,411,332,263,203,159,110,73,44,20,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,15571,15462,15307,15091,14816,14505,14117,13695,13215,12696,12153,11593,11019,10445,9887,9333,8795,8228,7650,7075,6471,5882,5285,4714,4170,3653,3133,2658,2259,1882,1548,1262,1033,863,712,595,477,368,272,185,125,87,61,40,23,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,15578,15483,15313,15078,14785,14453,14017,13532,13029,12522,11970,11389,10803,10229,9621,9041,8476,7936,7451,6981,6545,6124,5722,5341,4963,4585,4249,3917,3588,3252,2946,2629,2347,2108,1877,1658,1427,1217,1022,851,690,543,409,293,199,132,85,48,22,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,15580,15482,15324,15100,14809,14470,14062,13599,13092,12529,11928,11298,10653,9991,9375,8756,8161,7593,7048,6538,6094,5685,5292,4920,4606,4314,4029,3734,3467,3218,2976,2744,2529,2337,2163,1995,1837,1686,1557,1430,1312,1202,1089,991,901,821,748,678,596,529,463,401,346,290,239,202,164,133,100,71,46,23,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,15581,15490,15339,15127,14840,14475,14039,13564,13039,12469,11867,11237,10563,9880,9185,8491,7803,7120,6480,5865,5273,4718,4177,3703,3302,2955,2627,2311,2022,1760,1537,1323,1115,946,791,642,496,377,281,206,142,89,53,34,14,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15615,15577,15482,15328,15113,14843,14498,14113,13683,13205,12688,12136,11507,10869,10268,9702,9132,8594,8085,7603,7112,6633,6175,5704,5281,4866,4484,4100,3738,3357,2976,2597,2235,1891,1546,1219,910,623,404,241,151,95,53,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,15583,15487,15333,15106,14849,14534,14167,13764,13295,12797,12292,11765,11203,10612,9972,9355,8695,8054,7415,6748,6132,5532,4979,4462,3996,3554,3165,2834,2518,2217,1930,1671,1433,1226,1019,825,667,530,408,299,202,128,69,34,14,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,15573,15478,15326,15111,14858,14563,14205,13818,13399,12928,12407,11842,11252,10676,10114,9546,8972,8389,7799,7232,6659,6120,5610,5120,4648,4198,3768,3400,2989,2627,2286,2009,1767,1549,1345,1157,971,804,664,530,413,312,236,183,131,91,57,33,16,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,15576,15484,15327,15103,14821,14477,14089,13678,13220,12743,12257,11754,11240,10694,10131,9580,8986,8371,7770,7188,6645,6080,5556,5044,4518,4036,3563,3121,2760,2429,2143,1866,1607,1363,1137,954,802,698,621,546,480,429,381,338,292,255,221,182,150,120,93,76,53,33,19,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,15559,15461,15302,15085,14833,14547,14230,13890,13497,13124,12744,12330,11909,11514,11076,10661,10270,9911,9538,9173,8813,8448,8107,7787,7455,7150,6836,6551,6265,6008,5755,5518,5282,5028,4785,4557,4328,4122,3900,3693,3486,3286,3080,2880,2691,2523,2343,2182,2025,1876,1718,1573,1439,1312,1190,1082,985,893,804,728,660,591,533,473,415,363,316,274,233,193,159,129,96,72,49,28,16,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,15567,15468,15301,15076,14793,14434,14039,13580,13081,12524,11924,11305,10657,9954,9250,8497,7759,7053,6389,5741,5111,4532,3944,3373,2865,2372,1963,1619,1300,1035,802,611,428,280,183,120,77,44,25,13,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,15572,15476,15324,15126,14853,14536,14198,13799,13364,12898,12418,11925,11361,10786,10197,9624,9079,8541,8042,7566,7114,6680,6242,5822,5406,5000,4585,4182,3771,3382,2986,2583,2215,1875,1562,1272,1035,836,681,552,450,361,280,212,151,100,60,36,18,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,15573,15471,15302,15087,14811,14471,14078,13674,13208,12734,12241,11743,11264,10767,10253,9726,9198,8663,8083,7515,6957,6436,5923,5456,5021,4595,4209,3857,3519,3196,2914,2649,2403,2185,1970,1765,1571,1391,1225,1057,902,768,632,496,376,289,220,158,101,61,26,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,15578,15486,15339,15145,14872,14552,14155,13720,13190,12634,12018,11360,10637,9869,9076,8293,7593,6906,6247,5650,5128,4640,4142,3726,3326,2966,2641,2376,2128,1868,1644,1418,1207,984,770,574,396,242,165,109,71,41,23,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,15578,15489,15328,15102,14826,14498,14117,13693,13216,12680,12111,11451,10761,10059,9357,8601,7840,7162,6525,5948,5409,4918,4442,4022,3625,3250,2902,2613,2350,2129,1903,1708,1514,1346,1179,1028,882,749,634,543,466,408,352,299,257,211,169,134,102,72,42,25,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,15578,15488,15341,15126,14867,14551,14197,13785,13372,12928,12455,11957,11414,10891,10372,9853,9323,8814,8295,7794,7303,6827,6357,5919,5512,5117,4740,4388,4067,3709,3370,3072,2779,2495,2229,1992,1761,1554,1345,1169,1001,827,672,540,416,299,204,142,93,52,28,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
