0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
13246,13213,13115,12969,12771,12518,12215,11860,11472,11054,10613,10133,9627,9097,8562,7993,7443,6873,6314,5737,5218,4733,4238,3783,3375,2997,2639,2281,1967,1698,1446,1241,1057,884,743,620,520,425,352,284,227,179,135,95,66,44,28,19,9,6,1
13246,13209,13127,12983,12784,12545,12269,11978,11669,11337,11006,10613,10214,9782,9329,8867,8408,8008,7637,7289,6971,6652,6368,6081,5800,5520,5246,4976,4716,4472,4249,4037,3848,3661,3484,3328,3185,3050,2925,2810,2690,2571,2459,2353,2261,2172,2082,2003,1914,1825,1747
13246,13202,13106,12941,12722,12448,12161,11846,11493,11146,10760,10347,9953,9520,9077,8623,8167,7700,7235,6766,6296,5816,5308,4791,4299,3829,3410,3006,2631,2261,1919,1589,1252,919,614,394,262,192,132,91,59,34,19,8,3,1,0,0,0,0,0
13246,13206,13109,12959,12768,12544,12258,11912,11517,11076,10586,10044,9462,8817,8154,7468,6807,6172,5620,5111,4648,4221,3845,3511,3219,2925,2669,2439,2235,2044,1864,1704,1579,1448,1329,1231,1133,1043,961,889,811,749,689,625,560,504,443,385,330,283,231
13246,13214,13123,12983,12789,12556,12255,11918,11520,11096,10614,10099,9532,8908,8261,7592,6942,6276,5615,4993,4423,3876,3352,2880,2431,2061,1742,1448,1224,1032,876,731,584,453,328,219,142,95,68,50,36,27,18,14,8,6,3,1,1,0,0
13246,13197,13093,12934,12731,12479,12190,11851,11477,11080,10696,10278,9875,9444,9021,8611,8172,7746,7389,7073,6763,6467,6206,5941,5671,5418,5157,4912,4657,4393,4135,3887,3674,3458,3272,3068,2870,2688,2512,2333,2155,1992,1846,1688,1525,1371,1223,1077,965,874,777
13247,13218,13127,12985,12793,12538,12221,11875,11494,11083,10627,10145,9650,9144,8613,8107,7628,7161,6699,6227,5771,5333,4915,4528,4158,3841,3545,3261,2982,2706,2444,2198,1990,1797,1609,1436,1285,1134,1022,894,781,684,578,502,426,367,316,272,225,186,150
13246,13211,13130,12999,12829,12608,12338,12029,11660,11268,10871,10436,9988,9501,9006,8484,7968,7444,6919,6376,5852,5396,4970,4564,4161,3769,3379,3006,2699,2394,2116,1860,1631,1426,1235,1057,908,759,643,546,454,372,302,250,200,156,116,82,49,24,2
13246,13216,13125,12970,12746,12459,12108,11731,11273,10747,10232,9692,9099,8530,7897,7306,6736,6189,5641,5076,4545,4078,3668,3285,2965,2662,2374,2124,1899,1669,1456,1273,1132,1003,872,758,653,556,453,366,298,238,186,145,108,83,57,32,22,16,10
13246,13208,13115,12949,12701,12406,12049,11641,11188,10704,10217,9687,9154,8590,8039,7489,6943,6448,5970,5537,5111,4738,4391,4067,3797,3544,3299,3052,2823,2616,2416,2222,2024,1824,1632,1445,1270,1100,948,802,667,571,481,387,311,247,185,140,102,72,48
