0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
15605,15587,15561,15524,15484,15440,15376,15312,15245,15168,15096,15022,14952,14886,14815,14738,14660,14572,14473,14372,14273,14165,14065,13963,13865,13748,13629,13513,13400,13290,13178,13080,12976,12863,12766,12667,12549,12434,12334,12219,12102,11989,11874,11760,11643,11530,11419,11312,11191,11071,10973,10859,10755,10655,10538,10425,10306,10184,10045,9932,9809,9683,9571,9479,9377,9293,9187,9094,8997,8908,8809,8728,8652,8575,8500,8427,8346,8284,8199,8127,8065,7998,7933,7851,7784,7714,7643,7573,7510,7449,7379,7313,7247,7173,7097,7036,6960,6894,6817,6758,6691
15605,15595,15578,15550,15523,15485,15433,15389,15323,15256,15179,15113,15034,14949,14862,14788,14721,14633,14536,14445,14355,14259,14154,14060,13969,13879,13796,13698,13607,13503,13386,13268,13150,13024,12899,12788,12681,12568,12446,12327,12193,12058,11909,11741,11579,11413,11261,11133,10986,10829,10675,10513,10360,10219,10077,9936,9782,9627,9489,9367,9237,9100,8982,8854,8746,8648,8547,8437,8327,8215,8099,7982,7868,7738,7639,7527,7425,7306,7190,7077,6979,6863,6782,6686,6570,6485,6399,6305,6218,6120,6049,5982,5883,5803,5717,5628,5544,5462,5378,5297,5228
15605,15591,15557,15528,15481,15442,15402,15346,15294,15231,15168,15102,15032,14963,14889,14802,14715,14618,14514,14412,14288,14170,14041,13904,13764,13621,13506,13344,13189,13050,12916,12787,12663,12542,12413,12280,12137,11989,11848,11693,11552,11416,11291,11159,11033,10918,10802,10661,10537,10420,10321,10209,10107,10007,9901,9811,9701,9589,9482,9390,9290,9194,9101,9018,8926,8826,8725,8636,8536,8438,8330,8212,8127,8035,7958,7877,7790,7713,7654,7570,7512,7441,7387,7331,7274,7212,7145,7081,7029,6970,6904,6842,6780,6722,6662,6600,6560,6503,6458,6409,6362
15605,15579,15553,15518,15472,15433,15370,15313,15245,15182,15097,15029,14956,14882,14800,14715,14635,14546,14457,14367,14285,14187,14093,14004,13899,13791,13690,13590,13483,13388,13291,13172,13080,12976,12861,12749,12639,12528,12391,12272,12153,12038,11926,11826,11710,11611,11504,11385,11263,11155,11057,10944,10828,10701,10578,10428,10275,10120,9983,9822,9682,9533,9373,9213,9055,8902,8746,8588,8434,8288,8163,8004,7857,7705,7562,7434,7291,7169,7046,6929,6792,6662,6548,6421,6315,6197,6082,5983,5889,5817,5741,5656,5600,5525,5464,5404,5355,5299,5246,5198,5152
15605,15586,15558,15523,15485,15446,15406,15352,15304,15247,15192,15118,15050,14983,14899,14814,14712,14622,14514,14424,14322,14215,14115,14012,13898,13787,13685,13542,13420,13298,13150,13024,12886,12743,12597,12463,12331,12198,12059,11914,11778,11640,11501,11350,11197,11048,10893,10732,10576,10414,10246,10080,9933,9780,9622,9482,9331,9178,9028,8856,8697,8534,8387,8213,8065,7925,7785,7630,7490,7360,7238,7130,7009,6890,6787,6675,6555,6435,6305,6200,6095,5990,5910,5809,5707,5605,5509,5406,5310,5239,5155,5078,5005,4943,4879,4814,4765,4716,4651,4609,4565
15605,15593,15574,15546,15511,15469,15416,15353,15291,15227,15160,15095,15027,14958,14887,14818,14745,14669,14593,14511,14446,14354,14254,14156,14053,13967,13848,13743,13648,13541,13419,13312,13202,13070,12965,12844,12714,12595,12492,12382,12270,12162,12054,11921,11792,11666,11523,11388,11264,11121,10976,10824,10680,10548,10407,10264,10140,9996,9870,9736,9594,9456,9322,9202,9057,8901,8745,8620,8499,8371,8263,8149,8043,7940,7818,7712,7609,7506,7386,7285,7169,7068,6970,6882,6803,6717,6630,6555,6482,6400,6322,6259,6188,6117,6032,5961,5900,5832,5764,5690,5621
15605,15593,15577,15551,15520,15481,15434,15390,15330,15264,15198,15126,15052,14985,14910,14834,14750,14655,14580,14486,14393,14305,14212,14117,14021,13925,13818,13718,13596,13487,13377,13286,13173,13055,12918,12794,12648,12507,12349,12202,12031,11885,11748,11613,11472,11343,11218,11079,10945,10812,10651,10488,10336,10169,10006,9848,9711,9562,9405,9264,9125,8978,8829,8702,8579,8443,8316,8172,8044,7903,7784,7661,7517,7406,7289,7151,7018,6882,6750,6625,6521,6409,6312,6222,6122,6025,5921,5827,5754,5672,5587,5514,5440,5374,5314,5253,5194,5138,5077,5018,4950
15605,15590,15572,15540,15506,15457,15411,15346,15278,15212,15139,15049,14960,14855,14744,14617,14502,14378,14243,14112,13950,13804,13655,13494,13349,13182,13008,12817,12641,12476,12274,12093,11907,11715,11533,11361,11188,11011,10851,10674,10498,10316,10134,9936,9746,9560,9373,9201,9043,8878,8726,8559,8400,8257,8119,7961,7844,7702,7592,7473,7339,7206,7076,6947,6836,6721,6605,6496,6389,6271,6166,6059,5949,5846,5753,5663,5566,5495,5418,5347,5280,5214,5149,5083,5015,4939,4871,4810,4725,4667,4609,4556,4524,4483,4445,4411,4370,4339,4306,4276,4248
15605,15586,15568,15541,15508,15475,15430,15383,15315,15256,15187,15101,15016,14929,14840,14755,14641,14522,14417,14302,14192,14068,13965,13842,13709,13581,13432,13293,13144,13006,12871,12748,12601,12469,12338,12197,12041,11868,11735,11603,11452,11320,11199,11069,10962,10841,10694,10546,10402,10257,10109,9971,9816,9678,9534,9381,9228,9061,8906,8763,8619,8486,8338,8197,8054,7920,7799,7661,7540,7437,7317,7206,7093,6981,6873,6754,6651,6560,6457,6363,6260,6165,6081,5978,5881,5791,5716,5627,5555,5471,5396,5321,5236,5169,5092,5025,4962,4908,4869,4819,4766
15605,15584,15559,15520,15473,15435,15374,15309,15246,15177,15097,15011,14924,14831,14741,14629,14514,14401,14270,14159,14035,13892,13746,13626,13501,13358,13209,13075,12919,12739,12560,12388,12185,12005,11821,11643,11443,11243,11057,10874,10686,10525,10367,10196,10061,9903,9728,9577,9447,9305,9195,9056,8905,8773,8607,8451,8291,8146,8009,7891,7783,7637,7519,7403,7279,7174,7062,6929,6818,6683,6546,6417,6294,6169,6044,5917,5797,5677,5555,5419,5311,5196,5096,4985,4867,4773,4685,4604,4541,4470,4408,4350,4291,4236,4173,4121,4084,4043,4012,3972,3934
15605,15589,15567,15538,15504,15466,15418,15366,15306,15234,15167,15094,14994,14909,14797,14675,14562,14451,14317,14196,14064,13930,13785,13650,13513,13353,13200,13017,12825,12648,12469,12293,12124,11983,11817,11658,11498,11340,11196,11066,10927,10800,10673,10532,10390,10257,10133,9998,9868,9737,9610,9491,9375,9262,9146,9020,8917,8801,8690,8571,8470,8358,8261,8152,8050,7937,7838,7742,7650,7551,7454,7369,7274,7174,7075,6962,6859,6744,6645,6547,6435,6327,6224,6120,6008,5913,5813,5726,5629,5535,5463,5378,5285,5226,5141,5065,4987,4904,4831,4752,4686
15605,15589,15564,15524,15480,15414,15336,15246,15155,15062,14974,14859,14752,14637,14510,14397,14269,14132,13978,13830,13657,13497,13315,13111,12916,12726,12544,12362,12168,11969,11768,11578,11395,11200,10999,10823,10643,10451,10256,10072,9914,9708,9545,9372,9204,9015,8837,8680,8525,8384,8221,8043,7873,7698,7510,7345,7182,7020,6870,6709,6572,6438,6295,6177,6068,5955,5842,5745,5633,5549,5452,5370,5285,5197,5130,5064,5002,4930,4865,4807,4760,4705,4668,4623,4586,4544,4493,4448,4408,4365,4321,4279,4252,4227,4204,4174,4150,4123,4103,4089,4074
15605,15589,15565,15526,15483,15443,15390,15336,15277,15209,15134,15072,14994,14917,14845,14760,14667,14586,14491,14406,14289,14208,14086,13988,13866,13746,13618,13480,13347,13214,13075,12940,12811,12670,12535,12409,12274,12146,12022,11880,11741,11607,11476,11325,11179,11036,10887,10757,10612,10471,10332,10219,10099,9958,9823,9705,9596,9480,9355,9234,9119,9014,8897,8790,8688,8574,8452,8356,8261,8173,8062,7975,7881,7792,7709,7633,7551,7485,7404,7324,7235,7156,7069,6988,6920,6859,6783,6694,6623,6554,6469,6386,6305,6229,6159,6088,6011,5932,5860,5787,5708
15605,15593,15573,15541,15499,15459,15417,15376,15319,15256,15205,15144,15087,15030,14958,14885,14815,14740,14644,14553,14461,14361,14270,14176,14074,13969,13868,13757,13632,13497,13352,13226,13102,12965,12834,12695,12554,12418,12273,12123,11986,11835,11657,11514,11352,11185,11039,10877,10720,10560,10395,10237,10086,9917,9752,9584,9431,9277,9125,8971,8823,8674,8530,8421,8284,8154,8039,7906,7812,7712,7600,7508,7401,7293,7205,7101,7027,6935,6859,6774,6705,6647,6587,6519,6476,6418,6372,6343,6296,6253,6217,6176,6132,6087,6034,5992,5944,5889,5845,5785,5740
15605,15589,15571,15537,15495,15456,15398,15337,15275,15201,15126,15043,14952,14866,14763,14668,14569,14470,14371,14258,14153,14033,13933,13831,13705,13595,13507,13376,13246,13127,13000,12861,12718,12581,12441,12276,12124,11970,11814,11658,11486,11347,11188,11051,10899,10760,10613,10465,10324,10181,10026,9868,9703,9543,9375,9218,9061,8919,8777,8615,8460,8311,8160,8026,7900,7787,7670,7543,7441,7338,7223,7114,7011,6929,6840,6742,6639,6533,6430,6331,6234,6154,6065,5994,5913,5831,5764,5689,5631,5577,5520,5467,5413,5346,5273,5217,5156,5095,5036,4974,4909
15605,15589,15557,15519,15477,15420,15363,15295,15223,15154,15081,14999,14904,14803,14692,14586,14482,14374,14259,14134,14016,13908,13798,13690,13575,13438,13310,13189,13048,12917,12797,12655,12529,12387,12245,12098,11963,11820,11682,11548,11403,11251,11111,10964,10809,10671,10518,10372,10225,10091,9947,9806,9663,9527,9397,9270,9149,9009,8884,8765,8642,8512,8374,8236,8092,7953,7819,7684,7577,7473,7354,7252,7134,7025,6913,6798,6700,6601,6504,6420,6322,6231,6148,6053,5960,5868,5785,5702,5623,5550,5477,5404,5342,5272,5192,5131,5074,5019,4969,4919,4870
15605,15589,15565,15535,15500,15468,15424,15375,15326,15272,15215,15143,15081,15013,14941,14864,14786,14709,14621,14523,14440,14350,14253,14145,14040,13926,13813,13689,13561,13426,13293,13156,13022,12887,12730,12577,12441,12291,12126,11955,11791,11634,11462,11283,11101,10930,10768,10601,10447,10275,10126,9953,9801,9642,9472,9314,9160,9010,8851,8678,8524,8379,8230,8099,7974,7826,7696,7567,7442,7339,7204,7091,7003,6908,6802,6718,6631,6536,6450,6369,6274,6186,6090,6005,5913,5836,5752,5689,5641,5589,5537,5482,5419,5361,5319,5263,5218,5166,5130,5093,5061
15605,15584,15562,15523,15475,15427,15365,15289,15198,15117,15017,14937,14840,14750,14640,14523,14414,14287,14177,14052,13936,13814,13672,13535,13389,13252,13133,13005,12886,12772,12649,12542,12413,12301,12186,12077,11985,11882,11787,11698,11618,11529,11435,11349,11234,11129,11018,10917,10818,10710,10608,10503,10392,10290,10171,10065,9954,9826,9711,9594,9470,9365,9251,9134,9021,8894,8774,8656,8512,8373,8252,8129,7991,7877,7768,7661,7569,7468,7355,7244,7136,7033,6918,6818,6714,6627,6537,6459,6392,6317,6238,6169,6103,6024,5963,5891,5817,5761,5704,5638,5578
15605,15583,15549,15503,15459,15402,15339,15270,15193,15115,15028,14948,14853,14761,14665,14566,14458,14348,14249,14139,14036,13928,13825,13709,13594,13467,13356,13244,13105,12988,12841,12690,12539,12381,12237,12068,11919,11765,11617,11471,11333,11194,11078,10960,10857,10742,10634,10529,10419,10317,10203,10108,10006,9902,9787,9684,9582,9471,9346,9227,9116,9008,8907,8800,8680,8575,8471,8353,8232,8121,8014,7891,7776,7667,7537,7413,7289,7157,7049,6922,6803,6690,6566,6469,6363,6256,6160,6052,5941,5820,5709,5601,5478,5374,5268,5163,5076,4977,4884,4806,4737
15605,15593,15571,15538,15506,15464,15407,15350,15291,15215,15133,15059,14981,14906,14817,14725,14630,14538,14437,14333,14226,14099,13966,13833,13702,13537,13409,13269,13116,12964,12820,12663,12511,12346,12201,12039,11863,11704,11524,11340,11165,11015,10854,10707,10568,10440,10307,10164,10032,9892,9747,9615,9484,9365,9240,9118,8980,8858,8701,8558,8421,8277,8154,8039,7908,7794,7678,7580,7487,7390,7295,7187,7083,6971,6851,6750,6648,6546,6450,6361,6278,6183,6108,6018,5919,5842,5767,5679,5601,5514,5437,5369,5292,5219,5160,5096,5016,4954,4880,4807,4739
15605,15586,15560,15512,15459,15405,15347,15286,15215,15116,15013,14921,14802,14690,14579,14468,14347,14213,14090,13955,13820,13689,13539,13394,13259,13114,12959,12808,12667,12498,12344,12192,12025,11860,11680,11517,11352,11163,10991,10821,10667,10491,10313,10149,9969,9825,9680,9515,9380,9251,9120,8973,8822,8670,8533,8399,8243,8089,7926,7778,7621,7461,7304,7154,6992,6834,6671,6544,6418,6288,6180,6053,5944,5830,5721,5606,5491,5377,5269,5184,5115,5046,4980,4909,4838,4789,4734,4667,4616,4561,4505,4457,4400,4355,4307,4271,4234,4204,4177,4151,4119
15605,15594,15574,15543,15506,15459,15413,15363,15299,15220,15143,15072,14978,14892,14801,14722,14632,14542,14440,14352,14243,14143,14046,13953,13847,13740,13618,13497,13374,13249,13126,12999,12855,12703,12541,12385,12205,12036,11863,11669,11508,11327,11154,10970,10797,10632,10471,10322,10153,9997,9868,9715,9575,9429,9290,9159,9024,8886,8753,8628,8504,8382,8258,8146,8033,7918,7811,7721,7637,7539,7444,7344,7240,7152,7055,6986,6916,6851,6783,6729,6658,6585,6523,6463,6401,6343,6285,6220,6156,6103,6048,6001,5960,5926,5881,5841,5794,5757,5716,5681,5647
15605,15582,15561,15525,15491,15452,15393,15332,15269,15195,15121,15049,14976,14893,14818,14737,14661,14565,14471,14379,14280,14155,14043,13914,13782,13666,13533,13402,13296,13163,13012,12891,12776,12642,12512,12392,12261,12139,12015,11879,11737,11617,11472,11338,11185,11046,10915,10754,10609,10463,10306,10166,10028,9901,9746,9608,9476,9342,9217,9081,8944,8814,8688,8572,8451,8330,8206,8066,7953,7834,7710,7592,7475,7356,7251,7156,7073,6966,6900,6810,6710,6618,6517,6407,6302,6187,6085,5977,5880,5779,5686,5599,5522,5430,5336,5245,5160,5080,4996,4929,4847
15605,15595,15575,15536,15497,15447,15401,15352,15281,15226,15147,15062,14995,14928,14853,14778,14691,14593,14483,14386,14282,14177,14081,13966,13864,13756,13632,13519,13424,13299,13174,13043,12930,12811,12694,12568,12447,12318,12182,12047,11925,11791,11646,11489,11370,11235,11097,10950,10790,10637,10486,10362,10214,10077,9932,9795,9654,9525,9397,9253,9119,8994,8853,8726,8589,8460,8300,8155,8012,7844,7697,7543,7372,7227,7106,6984,6877,6746,6650,6531,6439,6325,6216,6119,6026,5925,5844,5747,5670,5575,5491,5399,5343,5264,5175,5102,5030,4956,4883,4813,4745
15605,15594,15583,15562,15536,15504,15459,15405,15353,15288,15217,15146,15072,14996,14922,14829,14732,14656,14542,14458,14373,14277,14166,14048,13935,13829,13708,13580,13464,13316,13181,13056,12920,12780,12651,12515,12395,12258,12120,11981,11824,11684,11531,11363,11196,11037,10877,10739,10585,10446,10306,10161,10019,9885,9738,9601,9455,9320,9206,9049,8909,8781,8637,8508,8382,8243,8092,7952,7809,7671,7553,7445,7341,7237,7136,7046,6943,6852,6757,6668,6580,6491,6424,6360,6299,6247,6186,6123,6075,6028,5982,5936,5894,5848,5797,5752,5696,5656,5617,5572,5540
15605,15591,15567,15534,15504,15468,15421,15371,15317,15257,15190,15125,15066,15002,14920,14842,14763,14698,14609,14529,14439,14356,14275,14189,14098,13996,13885,13771,13644,13516,13380,13252,13100,12972,12819,12673,12534,12378,12213,12046,11897,11755,11624,11499,11362,11251,11126,11012,10901,10779,10660,10535,10419,10297,10158,10036,9900,9774,9648,9516,9385,9276,9160,9044,8940,8842,8739,8633,8542,8441,8341,8252,8151,8074,7990,7911,7830,7743,7645,7545,7464,7368,7275,7178,7069,6981,6888,6773,6669,6561,6464,6351,6236,6143,6069,5989,5904,5827,5751,5677,5590
15605,15588,15565,15530,15487,15436,15385,15324,15256,15180,15107,15035,14954,14862,14755,14643,14526,14416,14297,14177,14042,13909,13770,13605,13448,13263,13101,12928,12744,12559,12375,12194,12031,11840,11649,11480,11307,11141,10948,10795,10620,10442,10251,10093,9916,9743,9590,9434,9271,9114,8957,8807,8662,8535,8404,8285,8154,8027,7902,7749,7611,7476,7325,7189,7060,6923,6781,6690,6578,6471,6378,6271,6161,6065,5955,5874,5799,5712,5631,5557,5478,5407,5344,5278,5218,5153,5105,5052,4999,4943,4894,4849,4803,4756,4718,4685,4653,4624,4592,4569,4547
15606,15595,15569,15542,15506,15472,15424,15385,15329,15272,15211,15144,15067,14985,14912,14824,14737,14650,14565,14464,14378,14286,14196,14109,14021,13922,13837,13750,13651,13541,13460,13346,13224,13111,12989,12863,12743,12613,12472,12344,12220,12101,11976,11852,11726,11601,11481,11335,11200,11069,10938,10821,10695,10584,10453,10334,10200,10073,9939,9808,9686,9563,9443,9341,9227,9104,8983,8854,8715,8600,8473,8355,8236,8129,8000,7864,7739,7613,7483,7368,7245,7111,6986,6882,6771,6637,6523,6386,6251,6142,6031,5940,5849,5743,5652,5548,5447,5352,5268,5195,5122
15605,15588,15563,15532,15496,15468,15411,15351,15286,15211,15130,15048,14962,14865,14756,14657,14565,14462,14342,14243,14128,14022,13909,13799,13677,13549,13411,13260,13119,12964,12796,12654,12503,12360,12211,12051,11862,11703,11545,11375,11196,11051,10876,10704,10534,10367,10202,10041,9872,9721,9557,9411,9250,9111,8955,8816,8669,8531,8392,8264,8143,8022,7911,7813,7697,7608,7506,7415,7307,7206,7118,7014,6919,6803,6684,6570,6477,6366,6281,6187,6094,6014,5941,5875,5789,5706,5635,5563,5496,5423,5356,5289,5220,5157,5101,5042,4990,4934,4870,4817,4763
15605,15591,15565,15537,15500,15451,15407,15357,15303,15245,15193,15117,15038,14952,14866,14762,14673,14572,14466,14359,14250,14144,14036,13914,13799,13673,13544,13422,13279,13141,12997,12875,12734,12595,12451,12265,12114,11948,11775,11610,11443,11281,11120,10953,10809,10639,10474,10301,10153,10001,9831,9681,9517,9346,9180,9011,8836,8688,8537,8378,8220,8059,7916,7755,7608,7464,7298,7145,7023,6876,6734,6623,6497,6389,6286,6188,6068,5982,5877,5786,5696,5616,5525,5453,5362,5276,5205,5135,5078,5007,4932,4873,4810,4762,4711,4667,4625,4588,4548,4503,4455
15605,15590,15565,15533,15502,15458,15412,15355,15302,15237,15161,15080,14976,14883,14782,14692,14585,14462,14353,14233,14091,13950,13790,13642,13493,13335,13156,12967,12799,12596,12414,12207,12017,11796,11576,11373,11183,10957,10738,10542,10316,10107,9902,9693,9474,9263,9046,8855,8678,8476,8284,8074,7889,7704,7509,7352,7196,7055,6912,6781,6645,6531,6409,6297,6196,6091,5978,5868,5762,5670,5587,5488,5396,5305,5209,5129,5043,4961,4883,4811,4733,4661,4588,4499,4428,4361,4305,4243,4181,4120,4067,4009,3964,3925,3869,3826,3790,3760,3723,3691,3655
15605,15593,15564,15530,15496,15454,15398,15341,15286,15219,15159,15108,15042,14972,14915,14844,14781,14710,14632,14567,14488,14405,14340,14272,14201,14137,14055,13980,13904,13840,13746,13663,13590,13489,13397,13303,13214,13132,13041,12953,12863,12771,12662,12565,12466,12379,12310,12224,12143,12036,11926,11822,11734,11661,11554,11449,11352,11254,11147,11050,10962,10853,10740,10626,10521,10412,10298,10188,10070,9953,9840,9722,9619,9513,9393,9297,9192,9092,8997,8896,8790,8683,8581,8480,8378,8270,8178,8081,8005,7940,7867,7790,7719,7646,7584,7519,7456,7403,7342,7290,7228
15605,15590,15554,15520,15476,15434,15396,15341,15284,15223,15151,15078,14993,14901,14813,14697,14598,14482,14370,14240,14110,13994,13857,13747,13633,13524,13391,13247,13095,12945,12806,12660,12508,12350,12207,12068,11922,11763,11594,11438,11304,11137,10975,10823,10672,10508,10320,10167,9987,9828,9658,9488,9313,9164,8979,8830,8682,8539,8397,8266,8125,8009,7866,7747,7634,7511,7418,7313,7216,7117,7024,6938,6836,6738,6648,6559,6468,6388,6303,6219,6143,6077,5998,5924,5870,5801,5734,5673,5619,5566,5515,5453,5398,5334,5297,5251,5207,5163,5116,5071,5017
15605,15582,15548,15510,15467,15416,15362,15299,15231,15164,15075,14984,14887,14781,14684,14570,14444,14329,14181,14066,13956,13837,13711,13580,13456,13322,13183,13049,12917,12768,12642,12507,12346,12204,12063,11906,11745,11591,11438,11270,11108,10948,10791,10621,10448,10286,10148,9993,9846,9686,9558,9411,9281,9168,9029,8891,8774,8643,8501,8390,8281,8172,8040,7928,7808,7695,7585,7474,7352,7225,7108,6981,6861,6751,6651,6555,6468,6371,6291,6206,6116,6030,5945,5871,5794,5728,5662,5585,5518,5445,5378,5320,5256,5201,5150,5091,5038,4977,4917,4856,4796
