0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
7977,7942,7843,7683,7462,7200,6902,6556,6199,5787,5372,4932,4488,4083,3686,3321,2954,2633,2330,2061,1788,1554,1362,1181,1015,864,698,543,422,307,193,108,62,32,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7942,7844,7683,7473,7212,6908,6593,6260,5919,5571,5225,4879,4536,4199,3855,3519,3187,2897,2614,2338,2081,1877,1702,1554,1388,1241,1107,971,843,725,615,501,406,316,234,169,117,84,52,30,16,7,0,0,0,0,0,0,0,0
7977,7934,7828,7668,7453,7201,6910,6599,6283,5897,5508,5106,4667,4215,3779,3383,3023,2660,2353,2092,1875,1665,1485,1297,1130,964,833,702,581,472,367,282,204,142,89,49,20,3,1,0,0,0,0,0,0,0,0,0,0,0,0
7977,7942,7856,7703,7491,7231,6943,6616,6273,5899,5529,5152,4773,4371,3992,3620,3296,2986,2719,2447,2200,1957,1719,1491,1262,1074,896,728,582,453,372,310,254,205,159,124,96,69,48,29,13,3,1,0,0,0,0,0,0,0,0
7977,7940,7844,7703,7488,7241,6930,6550,6144,5710,5245,4738,4221,3729,3202,2692,2251,1877,1539,1221,947,733,581,465,374,284,209,138,88,47,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7941,7854,7702,7497,7268,6991,6697,6352,5987,5602,5220,4845,4502,4192,3888,3612,3381,3159,2945,2737,2560,2413,2279,2152,2030,1901,1777,1660,1534,1421,1299,1184,1076,968,873,773,681,587,493,388,300,213,150,83,44,21,8,2,0,0
7977,7937,7840,7700,7502,7271,6989,6676,6313,5926,5514,5060,4592,4098,3638,3137,2652,2198,1770,1397,1061,775,539,397,295,234,186,145,108,85,61,42,27,16,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7934,7836,7681,7488,7240,6943,6609,6219,5812,5381,4968,4583,4206,3871,3565,3261,3016,2781,2580,2392,2223,2051,1882,1741,1607,1476,1367,1272,1181,1093,1009,912,823,748,673,599,526,446,379,314,255,188,132,83,34,6,0,0,0,0
7977,7947,7861,7711,7490,7242,6937,6607,6224,5820,5401,4991,4589,4217,3863,3562,3280,3015,2751,2507,2282,2064,1855,1665,1482,1312,1162,998,869,739,617,521,421,347,265,195,135,96,70,49,30,17,5,1,0,0,0,0,0,0,0
7977,7944,7858,7709,7518,7275,6983,6658,6297,5895,5452,5013,4586,4190,3839,3535,3271,2989,2731,2465,2211,1954,1711,1480,1285,1103,921,760,598,471,363,265,177,109,68,38,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7937,7844,7677,7475,7190,6872,6478,6055,5616,5142,4717,4323,3933,3540,3155,2782,2430,2106,1815,1539,1288,1051,834,648,501,396,304,238,178,137,106,76,55,37,23,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0
7977,7940,7843,7680,7471,7213,6904,6556,6183,5773,5332,4886,4419,3974,3574,3248,2958,2703,2499,2326,2163,2015,1889,1765,1648,1539,1434,1335,1237,1133,1033,929,829,732,640,560,475,385,312,243,182,129,91,58,31,8,1,0,0,0,0
7977,7936,7844,7683,7457,7174,6848,6467,6046,5629,5191,4750,4317,3890,3467,3069,2685,2336,2034,1752,1503,1283,1082,901,740,575,434,324,277,231,190,151,115,87,65,45,29,15,5,0,0,0,0,0,0,0,0,0,0,0,0
7977,7942,7853,7696,7482,7213,6926,6577,6197,5787,5356,4933,4509,4076,3668,3277,2895,2536,2217,1920,1663,1413,1176,983,795,616,441,295,158,74,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7935,7827,7654,7428,7133,6800,6429,5984,5498,5002,4493,4007,3518,3027,2533,2075,1683,1338,1046,800,580,422,294,176,99,45,21,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7942,7843,7680,7483,7224,6928,6611,6262,5877,5479,5036,4585,4145,3709,3299,2931,2613,2311,2046,1830,1625,1452,1275,1129,992,872,769,660,551,454,370,297,246,205,172,138,108,82,60,42,25,16,7,1,0,0,0,0,0,0
7977,7942,7848,7705,7504,7246,6939,6558,6172,5762,5342,4917,4475,4045,3629,3259,2882,2547,2258,1983,1737,1499,1265,1054,869,729,636,537,459,389,328,270,211,166,128,93,66,42,24,11,6,1,0,0,0,0,0,0,0,0,0
7977,7934,7837,7675,7446,7149,6789,6407,5969,5491,4963,4494,4023,3612,3232,2868,2526,2207,1892,1614,1363,1149,997,843,704,568,462,366,289,226,177,130,92,61,37,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7932,7833,7666,7462,7219,6884,6528,6148,5734,5318,4889,4456,4040,3651,3279,2925,2568,2236,1898,1586,1285,1003,784,564,379,246,156,76,28,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7934,7827,7682,7470,7200,6893,6551,6177,5809,5429,5032,4644,4250,3863,3507,3146,2841,2555,2296,2078,1879,1694,1535,1384,1237,1115,977,859,751,640,541,456,366,297,236,178,130,93,53,32,19,6,0,0,0,0,0,0,0,0
7977,7938,7853,7710,7530,7292,6998,6683,6319,5922,5489,5036,4536,4067,3598,3149,2742,2391,2082,1787,1540,1322,1136,992,857,745,643,566,492,422,359,300,251,210,170,138,107,80,55,36,19,6,2,0,0,0,0,0,0,0,0
7977,7942,7850,7688,7486,7231,6917,6591,6256,5901,5539,5169,4815,4447,4072,3686,3291,2886,2492,2104,1746,1422,1096,792,551,367,266,201,157,115,83,56,37,24,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7942,7848,7694,7492,7249,6948,6600,6251,5900,5512,5132,4743,4353,4008,3663,3355,3088,2849,2615,2411,2218,2045,1901,1763,1628,1512,1390,1279,1161,1051,945,849,752,655,570,491,422,368,309,263,215,162,133,102,74,58,44,24,11,5
7977,7940,7839,7683,7481,7244,6981,6705,6397,6040,5673,5335,5003,4685,4389,4115,3852,3625,3392,3166,2947,2736,2548,2349,2159,1970,1822,1683,1530,1399,1280,1170,1055,939,845,758,673,598,521,448,381,325,278,235,194,158,122,91,60,40,17
7977,7935,7824,7675,7474,7229,6931,6598,6238,5849,5459,5054,4624,4223,3837,3489,3156,2844,2550,2275,2042,1827,1617,1435,1277,1109,960,828,700,569,462,355,281,220,167,126,96,75,56,35,21,6,0,0,0,0,0,0,0,0,0
7977,7937,7843,7703,7515,7310,7060,6763,6435,6076,5691,5305,4917,4520,4125,3739,3337,2932,2520,2127,1764,1441,1147,889,680,511,360,241,167,108,67,34,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7938,7852,7701,7505,7246,6963,6618,6258,5867,5428,4959,4491,4026,3544,3063,2627,2227,1867,1543,1237,997,784,610,457,320,193,90,28,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7945,7860,7714,7490,7215,6875,6511,6133,5753,5337,4925,4520,4133,3761,3398,3050,2703,2374,2059,1756,1476,1196,945,719,522,359,234,143,78,47,26,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7937,7846,7703,7502,7262,6956,6592,6229,5839,5425,5016,4618,4213,3830,3449,3076,2707,2345,2002,1726,1488,1317,1159,1029,913,801,717,639,580,514,451,396,340,294,246,202,159,123,92,64,41,21,9,1,0,0,0,0,0,0
7977,7945,7862,7704,7485,7214,6870,6483,6079,5659,5253,4836,4410,4009,3596,3217,2835,2474,2116,1779,1437,1126,840,571,372,242,157,103,71,50,32,21,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7939,7841,7699,7493,7264,6975,6672,6340,5982,5598,5205,4807,4410,4015,3634,3282,2949,2630,2334,2049,1783,1529,1302,1102,894,706,533,401,298,212,144,87,47,23,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7939,7841,7675,7456,7196,6871,6529,6162,5793,5448,5094,4756,4418,4047,3702,3352,3026,2711,2417,2148,1886,1625,1414,1210,1009,835,698,583,471,381,307,241,187,132,96,72,48,28,15,7,2,0,0,0,0,0,0,0,0,0
7977,7942,7846,7703,7518,7266,6970,6624,6281,5911,5539,5178,4798,4419,4030,3660,3342,3043,2783,2527,2298,2081,1885,1705,1552,1401,1265,1136,997,885,770,656,574,490,419,365,315,271,228,185,153,119,86,62,42,27,13,4,0,0,0
7977,7947,7860,7707,7491,7209,6855,6453,5999,5538,5076,4652,4205,3765,3307,2911,2548,2216,1968,1763,1566,1394,1237,1092,955,839,723,614,521,432,355,279,217,152,98,59,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7938,7844,7701,7517,7283,7017,6705,6352,5967,5566,5119,4687,4290,3875,3481,3063,2640,2231,1800,1420,1093,817,588,387,219,124,57,22,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7940,7848,7702,7515,7284,7038,6740,6469,6196,5921,5635,5359,5081,4810,4525,4255,3988,3736,3511,3289,3069,2853,2640,2433,2223,2029,1837,1637,1425,1211,1001,800,620,440,290,155,94,61,30,13,3,0,0,0,0,0,0,0,0,0
7977,7932,7829,7668,7461,7219,6938,6653,6357,6046,5738,5423,5127,4811,4484,4127,3789,3433,3083,2729,2396,2067,1777,1470,1206,979,773,596,450,321,220,144,81,40,18,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7936,7847,7688,7475,7209,6905,6556,6179,5762,5335,4906,4476,4049,3643,3247,2854,2485,2181,1895,1642,1401,1197,987,782,603,445,311,192,85,28,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7934,7848,7698,7498,7247,6951,6622,6291,5925,5592,5282,4966,4650,4350,4027,3713,3403,3095,2769,2473,2151,1824,1519,1235,958,730,537,361,224,137,84,46,21,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7938,7844,7695,7503,7283,7006,6716,6386,6041,5657,5270,4865,4414,3955,3501,3028,2596,2179,1796,1405,1063,807,633,476,350,263,187,131,83,46,26,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7944,7858,7719,7539,7316,7062,6782,6487,6152,5797,5425,5063,4678,4322,3964,3618,3247,2888,2540,2249,1983,1745,1504,1277,1071,867,679,527,399,280,185,113,53,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7940,7845,7693,7497,7257,6971,6638,6288,5911,5494,5101,4733,4395,4053,3707,3364,3032,2713,2426,2159,1930,1734,1548,1377,1215,1058,914,773,647,535,440,356,288,223,159,108,59,25,7,1,0,0,0,0,0,0,0,0,0,0
7977,7935,7833,7680,7461,7173,6846,6492,6112,5697,5275,4821,4372,3944,3530,3153,2809,2499,2236,2006,1796,1590,1416,1246,1108,974,841,721,612,512,420,342,266,217,174,141,113,80,57,39,23,11,3,1,0,0,0,0,0,0,0
7977,7937,7835,7666,7445,7173,6855,6489,6088,5651,5231,4795,4365,3952,3514,3083,2682,2295,1938,1625,1343,1095,869,667,505,361,253,179,120,85,52,29,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7942,7837,7679,7481,7218,6895,6553,6164,5735,5297,4839,4366,3906,3462,3075,2682,2327,2018,1715,1460,1217,993,781,608,457,319,204,117,74,45,26,13,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7935,7835,7660,7426,7143,6794,6421,5983,5520,5005,4480,3939,3402,2863,2420,2003,1647,1335,1082,845,644,468,327,200,105,40,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7937,7842,7692,7480,7222,6927,6566,6180,5753,5295,4820,4366,3860,3403,2987,2595,2262,1969,1682,1430,1217,1034,871,739,613,505,419,348,277,214,164,121,78,43,20,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7944,7853,7703,7482,7207,6881,6496,6068,5612,5180,4749,4335,3916,3480,3069,2680,2345,2019,1743,1483,1248,1036,843,682,515,363,229,141,86,45,22,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7939,7840,7681,7464,7204,6888,6522,6095,5626,5107,4585,4076,3601,3124,2641,2176,1803,1456,1166,925,719,560,434,332,238,165,108,61,34,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7939,7834,7685,7465,7194,6866,6526,6130,5721,5338,4956,4567,4193,3839,3503,3209,2925,2649,2365,2117,1878,1657,1453,1265,1108,957,828,705,597,501,421,349,300,245,199,155,113,78,44,20,7,0,0,0,0,0,0,0,0,0
7977,7939,7850,7693,7463,7187,6877,6549,6198,5833,5461,5089,4737,4387,4019,3664,3319,2966,2633,2333,2062,1818,1587,1368,1182,1019,864,724,603,495,395,320,250,194,132,80,39,14,6,1,0,0,0,0,0,0,0,0,0,0,0
7977,7938,7834,7682,7460,7188,6866,6500,6110,5689,5263,4824,4358,3938,3524,3097,2704,2336,2011,1710,1465,1257,1067,932,819,703,603,508,427,357,292,228,177,141,110,82,60,40,26,13,7,2,1,0,0,0,0,0,0,0,0
7977,7942,7851,7715,7505,7248,6943,6595,6186,5738,5290,4860,4426,4011,3561,3140,2757,2402,2099,1809,1548,1338,1150,986,828,688,561,452,352,275,209,152,106,69,41,22,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7934,7837,7669,7444,7156,6792,6396,5969,5537,5051,4567,4088,3634,3246,2887,2613,2339,2077,1828,1610,1413,1208,1040,908,777,667,583,507,447,385,333,281,239,194,160,124,94,71,53,30,20,8,0,0,0,0,0,0,0,0
7977,7934,7833,7664,7450,7192,6885,6540,6147,5700,5241,4777,4299,3839,3436,3053,2714,2395,2140,1921,1739,1586,1437,1296,1159,1039,924,821,725,632,552,471,398,344,295,246,205,166,133,106,77,51,29,20,9,1,0,0,0,0,0
7977,7936,7846,7682,7476,7201,6868,6492,6103,5681,5256,4825,4393,3964,3591,3288,3003,2721,2464,2240,2036,1842,1672,1512,1348,1219,1120,1023,930,843,755,677,605,517,435,358,281,209,132,76,39,18,6,0,0,0,0,0,0,0,0
7977,7935,7846,7708,7505,7241,6910,6521,6081,5607,5115,4612,4100,3618,3104,2616,2141,1725,1367,1120,899,710,544,402,275,179,117,72,35,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7939,7834,7696,7492,7243,6936,6563,6166,5734,5308,4971,4625,4333,4067,3802,3521,3262,3015,2810,2607,2423,2252,2091,1938,1793,1655,1527,1416,1298,1196,1097,1006,925,838,769,696,629,565,498,434,378,322,268,215,176,141,106,76,52,33
7977,7946,7860,7731,7549,7320,7052,6754,6394,6016,5645,5249,4839,4393,3958,3522,3109,2732,2413,2105,1820,1563,1322,1079,873,701,561,433,326,226,153,86,46,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7938,7842,7679,7475,7212,6910,6566,6183,5793,5380,4961,4537,4129,3764,3448,3172,2922,2680,2459,2255,2067,1895,1740,1597,1467,1360,1263,1165,1082,1004,932,851,781,703,634,570,511,455,400,348,295,248,200,155,124,87,60,36,16,4
7977,7933,7829,7659,7418,7145,6801,6408,5985,5529,5049,4557,4056,3567,3112,2675,2343,2014,1731,1477,1227,992,795,621,462,319,203,122,66,19,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7947,7854,7708,7523,7282,7025,6739,6415,6060,5682,5321,4966,4618,4296,3969,3664,3374,3140,2918,2732,2550,2373,2227,2085,1961,1835,1710,1606,1506,1402,1299,1202,1109,1019,945,856,772,696,626,558,493,427,362,303,252,202,156,120,85,56
7977,7940,7850,7695,7494,7237,6941,6607,6231,5818,5437,5049,4668,4278,3906,3533,3191,2865,2543,2238,1938,1684,1453,1260,1091,927,784,661,546,443,372,299,233,174,116,73,41,20,6,2,0,0,0,0,0,0,0,0,0,0,0
7977,7938,7855,7696,7471,7204,6902,6539,6129,5697,5251,4785,4337,3889,3456,3041,2649,2298,1970,1696,1441,1197,974,766,601,485,362,263,170,109,72,54,37,22,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7934,7826,7668,7444,7173,6865,6529,6152,5729,5303,4860,4454,4069,3705,3381,3092,2809,2561,2335,2122,1931,1745,1564,1389,1230,1067,927,797,664,541,450,366,288,227,162,110,68,37,18,7,2,0,0,0,0,0,0,0,0,0
7977,7938,7843,7697,7500,7254,6959,6635,6271,5889,5480,5051,4610,4198,3779,3366,2960,2556,2208,1897,1617,1364,1129,924,762,611,487,373,279,197,119,50,30,14,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7937,7838,7671,7456,7196,6888,6531,6156,5750,5328,4892,4458,4032,3620,3219,2835,2458,2094,1763,1457,1171,919,682,472,317,227,168,113,71,39,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7935,7832,7671,7475,7229,6952,6646,6303,5931,5556,5150,4779,4464,4144,3835,3511,3196,2880,2563,2240,1935,1658,1401,1206,1043,894,758,643,542,449,358,281,212,149,108,73,51,36,21,9,3,0,0,0,0,0,0,0,0,0
7977,7930,7824,7673,7473,7212,6905,6546,6185,5805,5416,5050,4725,4372,4015,3678,3345,3035,2739,2472,2215,1964,1720,1491,1285,1079,892,709,560,417,290,196,122,71,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7931,7832,7659,7423,7127,6784,6396,5992,5554,5096,4663,4182,3725,3283,2824,2404,1969,1583,1264,999,753,558,400,277,197,140,100,75,43,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7935,7831,7679,7473,7200,6859,6456,6031,5576,5136,4715,4287,3881,3509,3167,2846,2603,2374,2149,1928,1736,1570,1423,1292,1159,1040,940,844,748,656,573,493,424,363,304,254,203,154,119,86,55,28,12,2,0,0,0,0,0,0
7977,7940,7842,7701,7510,7266,6985,6679,6310,5941,5556,5156,4738,4302,3847,3414,2984,2580,2186,1846,1533,1248,1031,838,689,571,469,358,273,196,135,97,65,42,26,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7936,7841,7691,7474,7201,6892,6557,6217,5864,5481,5107,4735,4365,4004,3652,3318,2976,2657,2348,2048,1741,1469,1221,986,778,577,411,262,160,92,57,37,21,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7936,7843,7697,7472,7203,6869,6495,6104,5713,5319,4930,4573,4215,3889,3593,3315,3026,2765,2505,2260,2023,1793,1599,1399,1227,1096,968,878,783,692,600,527,469,414,356,307,257,207,170,129,87,56,36,17,7,0,0,0,0,0
7977,7936,7831,7688,7485,7217,6904,6550,6163,5753,5330,4936,4546,4147,3749,3349,2956,2609,2273,1988,1727,1509,1299,1124,977,828,703,591,487,396,309,246,185,133,94,63,42,21,9,4,1,1,0,0,0,0,0,0,0,0,0
7977,7938,7845,7684,7476,7221,6914,6553,6161,5740,5295,4884,4500,4119,3757,3429,3166,2935,2718,2506,2320,2160,2012,1872,1739,1616,1502,1394,1291,1187,1087,995,908,821,742,664,597,537,483,426,367,320,277,232,187,151,122,92,69,52,30
7977,7941,7849,7697,7474,7202,6863,6479,6055,5636,5203,4740,4263,3789,3315,2870,2413,1962,1529,1166,838,555,337,177,84,36,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7935,7839,7684,7474,7216,6914,6577,6211,5805,5411,4960,4528,4059,3602,3156,2752,2384,2082,1822,1604,1408,1224,1061,920,804,695,582,477,393,321,246,191,132,86,49,27,12,4,1,0,0,0,0,0,0,0,0,0,0,0
7977,7938,7854,7737,7591,7415,7210,6993,6774,6531,6279,6016,5747,5471,5209,4935,4649,4366,4080,3772,3473,3173,2853,2538,2226,1897,1611,1375,1193,1037,901,771,650,539,451,361,283,216,156,105,75,50,30,20,7,0,0,0,0,0,0
7977,7939,7838,7658,7434,7145,6819,6442,6067,5679,5270,4890,4462,4068,3702,3327,2999,2708,2454,2235,2024,1805,1609,1394,1224,1063,947,856,769,691,616,547,479,420,370,309,261,220,176,133,106,68,44,27,14,3,1,0,0,0,0
7977,7941,7842,7695,7486,7233,6934,6607,6245,5841,5431,4988,4568,4139,3745,3389,3030,2697,2427,2199,1985,1803,1639,1494,1371,1265,1170,1075,989,905,826,746,681,608,540,483,425,372,322,278,232,187,154,120,92,71,46,29,12,1,0
7977,7948,7866,7727,7540,7303,7029,6701,6339,5973,5554,5147,4750,4365,4019,3736,3512,3295,3103,2933,2788,2650,2519,2406,2292,2177,2081,1974,1878,1778,1678,1583,1503,1413,1326,1242,1160,1079,998,918,843,772,707,644,582,517,453,396,338,293,242
7977,7943,7857,7712,7516,7256,6934,6563,6151,5734,5322,4868,4402,3911,3390,2894,2434,2014,1668,1363,1095,850,656,482,330,186,105,54,29,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7939,7855,7706,7513,7260,6967,6654,6322,5991,5677,5391,5088,4807,4549,4311,4095,3871,3667,3446,3241,3016,2804,2579,2360,2133,1906,1707,1551,1395,1284,1183,1095,1015,927,845,772,697,636,569,497,431,375,322,262,211,164,120,85,52,28
7977,7939,7845,7678,7447,7178,6834,6447,6039,5625,5162,4723,4257,3796,3321,2867,2452,2079,1728,1420,1169,931,731,555,425,322,233,152,93,52,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7934,7835,7679,7480,7217,6917,6577,6236,5860,5465,5063,4669,4274,3910,3550,3208,2911,2629,2374,2126,1881,1691,1520,1378,1257,1152,1057,969,894,814,741,670,608,541,480,430,379,333,285,243,208,173,144,110,85,64,42,26,13,4
7977,7939,7844,7688,7487,7237,6945,6631,6281,5933,5608,5290,4980,4667,4356,4037,3732,3425,3139,2860,2597,2343,2091,1831,1582,1370,1175,1006,841,693,565,463,391,333,283,234,192,154,122,89,55,38,20,9,3,0,0,0,0,0,0
7977,7933,7832,7659,7432,7171,6885,6548,6190,5828,5491,5152,4785,4416,4021,3636,3226,2803,2392,2010,1708,1507,1349,1225,1117,1014,929,839,755,677,610,544,479,421,358,299,246,193,154,114,77,50,32,20,10,2,0,0,0,0,0
7977,7938,7848,7707,7493,7249,6950,6599,6201,5760,5305,4833,4399,3972,3513,3102,2715,2348,2032,1730,1451,1176,958,770,577,440,316,229,163,109,75,51,30,15,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7942,7841,7675,7451,7182,6835,6457,6051,5641,5182,4726,4262,3835,3398,2990,2591,2201,1813,1445,1105,813,574,395,278,176,111,64,28,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
