0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
7977,7939,7838,7684,7472,7206,6876,6503,6110,5695,5286,4907,4515,4135,3777,3453,3154,2877,2625,2395,2181,1995,1824,1638,1465,1283,1112,956,806,662,537,419,321,236,162,101,58,27,10,0,0,0,0,0,0,0,0,0,0,0,0
7977,7931,7827,7658,7454,7195,6887,6541,6193,5820,5406,5009,4613,4248,3895,3576,3258,2961,2677,2399,2118,1853,1618,1384,1203,1037,888,767,655,557,449,361,280,203,139,97,58,31,14,4,0,0,0,0,0,0,0,0,0,0,0
7977,7940,7842,7693,7501,7267,7004,6748,6468,6193,5880,5561,5232,4935,4642,4337,4030,3708,3378,3058,2750,2474,2191,1929,1679,1440,1201,998,808,636,482,366,265,196,147,104,80,54,35,22,11,3,0,0,0,0,0,0,0,0,0
7977,7935,7829,7675,7467,7216,6912,6594,6220,5826,5435,5024,4639,4262,3885,3544,3239,2945,2648,2361,2091,1849,1625,1422,1248,1087,953,842,740,640,556,479,403,327,254,176,111,64,42,27,11,6,0,0,0,0,0,0,0,0,0
7977,7936,7847,7692,7499,7265,6991,6680,6347,6030,5698,5374,5067,4745,4412,4104,3808,3490,3204,2930,2666,2439,2214,2016,1860,1702,1543,1391,1240,1122,990,864,761,672,586,507,431,363,298,240,197,153,111,82,55,32,16,6,3,0,0
7977,7936,7840,7696,7468,7180,6851,6497,6128,5777,5461,5176,4877,4603,4337,4058,3797,3517,3244,2966,2719,2488,2249,2031,1824,1632,1434,1236,1085,936,827,719,616,535,465,405,346,294,250,202,166,132,106,80,56,37,21,9,4,0,0
7977,7934,7830,7658,7414,7123,6776,6382,5979,5573,5168,4741,4338,3929,3543,3185,2884,2625,2367,2136,1907,1712,1530,1359,1202,1058,925,803,683,577,482,398,318,246,178,115,71,34,10,2,0,0,0,0,0,0,0,0,0,0,0
7978,7943,7850,7684,7483,7253,6996,6714,6393,6079,5743,5381,4996,4608,4196,3815,3444,3081,2730,2404,2100,1816,1600,1391,1205,1020,861,732,615,510,421,343,274,214,154,110,75,44,27,14,3,1,0,0,0,0,0,0,0,0,0
7977,7934,7828,7683,7495,7239,6965,6657,6306,5925,5539,5155,4788,4416,4069,3689,3340,3006,2718,2462,2213,1969,1746,1511,1322,1139,960,799,628,500,382,283,200,132,87,54,27,14,4,1,0,0,0,0,0,0,0,0,0,0,0
7977,7935,7838,7682,7463,7205,6907,6585,6227,5843,5444,5006,4538,4084,3638,3211,2813,2456,2164,1908,1657,1449,1285,1162,1064,965,872,776,677,589,521,441,377,320,273,224,183,146,113,80,57,36,18,8,1,0,0,0,0,0,0
7977,7940,7838,7682,7457,7186,6875,6532,6166,5817,5450,5077,4722,4395,4072,3781,3537,3296,3083,2876,2678,2493,2313,2120,1951,1780,1616,1447,1282,1138,1002,876,758,658,578,508,447,382,331,286,232,188,144,107,73,51,29,14,7,2,0
7977,7934,7821,7643,7420,7153,6864,6559,6207,5849,5468,5045,4628,4206,3770,3312,2834,2377,1957,1602,1304,1036,793,587,419,264,169,93,45,24,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7940,7845,7690,7503,7266,6989,6689,6363,6017,5680,5351,5041,4734,4425,4108,3796,3487,3159,2834,2548,2276,2024,1821,1614,1444,1304,1176,1064,960,867,786,707,641,570,508,454,404,347,303,251,211,174,137,110,85,59,40,22,9,4
7977,7930,7821,7635,7401,7141,6800,6433,6012,5551,5074,4567,4058,3601,3174,2783,2483,2230,1990,1782,1589,1413,1251,1088,932,793,678,568,469,388,312,251,195,146,111,77,43,22,7,3,1,0,0,0,0,0,0,0,0,0,0
7977,7944,7855,7697,7478,7213,6887,6500,6054,5547,5002,4428,3849,3305,2796,2339,1925,1566,1247,976,767,568,413,281,180,119,78,52,33,17,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7939,7836,7672,7460,7193,6871,6501,6162,5834,5507,5172,4855,4550,4266,3982,3712,3462,3195,2945,2690,2435,2210,2001,1815,1632,1462,1298,1151,1019,894,771,656,547,448,364,287,226,163,113,72,40,24,11,3,0,0,0,0,0,0
7977,7939,7844,7688,7491,7230,6921,6553,6136,5696,5213,4704,4238,3794,3363,2940,2505,2081,1699,1381,1142,927,734,613,505,416,340,273,219,174,141,114,84,60,44,24,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7939,7841,7698,7510,7265,6971,6662,6313,5945,5558,5177,4769,4347,3937,3526,3124,2725,2371,2066,1788,1558,1329,1111,915,746,584,453,357,274,200,133,77,36,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7930,7824,7653,7432,7184,6904,6621,6302,5984,5644,5316,4952,4595,4219,3840,3442,3039,2635,2271,1883,1543,1228,940,705,533,427,351,272,212,157,111,74,39,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7935,7832,7665,7453,7199,6892,6536,6171,5798,5403,5008,4610,4217,3834,3455,3090,2756,2460,2203,1943,1716,1497,1316,1141,985,838,707,597,499,405,329,265,209,150,101,60,38,18,8,3,0,0,0,0,0,0,0,0,0,0
7977,7934,7849,7697,7498,7245,6938,6614,6251,5861,5456,5026,4564,4077,3579,3107,2664,2231,1854,1481,1149,837,601,424,294,194,122,57,21,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7935,7848,7714,7515,7282,7005,6696,6349,5980,5622,5280,4916,4565,4221,3892,3568,3230,2926,2631,2377,2113,1876,1639,1433,1227,1055,893,756,632,532,441,368,304,254,210,166,133,103,75,51,32,23,10,1,0,0,0,0,0,0
7977,7935,7832,7674,7456,7171,6871,6563,6260,5948,5617,5289,4942,4597,4241,3912,3595,3284,2981,2691,2422,2144,1880,1634,1410,1192,1026,879,746,635,533,439,365,297,242,182,137,90,53,29,14,5,1,0,0,0,0,0,0,0,0
7977,7933,7833,7666,7454,7189,6866,6522,6157,5757,5324,4894,4485,4049,3643,3232,2819,2397,1995,1625,1288,999,758,554,385,235,138,85,59,38,25,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7936,7844,7685,7460,7190,6894,6581,6243,5900,5522,5152,4748,4384,4036,3688,3347,3004,2675,2334,2009,1689,1393,1140,914,728,580,452,336,244,177,125,84,53,27,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7937,7850,7693,7491,7225,6897,6556,6180,5815,5446,5049,4672,4319,3984,3686,3383,3087,2810,2528,2252,2010,1795,1583,1406,1219,1055,906,752,610,489,387,296,224,157,105,69,39,20,9,2,0,0,0,0,0,0,0,0,0,0
7977,7934,7831,7662,7422,7147,6814,6436,6025,5558,5045,4511,3987,3478,2993,2510,2032,1586,1196,867,625,452,324,235,171,115,70,35,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7930,7826,7663,7443,7178,6873,6557,6242,5919,5593,5239,4883,4510,4188,3889,3600,3315,3056,2801,2559,2365,2195,2043,1901,1778,1646,1521,1417,1313,1205,1120,1021,931,841,760,682,610,543,487,432,380,321,275,234,190,147,115,81,53,31
7977,7947,7854,7702,7501,7269,7000,6689,6356,5964,5521,5067,4609,4171,3732,3274,2806,2360,1976,1612,1292,997,765,570,388,258,158,106,76,50,31,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7935,7832,7700,7500,7256,7000,6719,6410,6071,5721,5328,4948,4564,4217,3872,3581,3318,3091,2888,2681,2485,2294,2095,1901,1712,1507,1312,1115,943,780,628,491,384,300,250,200,161,124,95,65,40,22,10,3,1,0,0,0,0,0
7977,7932,7822,7643,7413,7140,6851,6499,6128,5732,5373,4979,4612,4217,3829,3442,3065,2679,2375,2091,1827,1610,1401,1211,1043,892,771,656,547,450,377,312,256,208,162,132,105,79,53,33,17,7,1,0,0,0,0,0,0,0,0
7977,7944,7852,7700,7508,7265,6997,6712,6398,6080,5761,5465,5180,4895,4608,4313,4021,3746,3475,3212,2958,2702,2442,2187,1931,1710,1505,1319,1190,1062,936,806,698,591,488,398,321,254,188,129,85,48,25,11,3,0,0,0,0,0,0
7977,7941,7855,7718,7536,7304,7034,6734,6407,6053,5665,5253,4858,4407,3994,3597,3209,2849,2510,2247,2031,1828,1650,1454,1284,1122,964,826,701,583,474,370,279,212,152,103,70,39,23,12,4,2,0,0,0,0,0,0,0,0,0
7977,7939,7843,7684,7483,7250,6989,6669,6346,5975,5588,5196,4795,4393,4054,3769,3496,3243,3022,2811,2596,2391,2194,2006,1824,1646,1481,1314,1168,1023,882,775,690,611,540,471,411,348,296,239,182,134,98,66,41,23,12,5,1,0,0
7977,7944,7844,7701,7497,7253,6951,6616,6255,5895,5547,5195,4820,4442,4072,3680,3289,2920,2557,2217,1913,1659,1427,1210,1013,826,680,534,416,306,201,126,77,44,26,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7936,7823,7665,7428,7126,6778,6362,5900,5392,4908,4376,3854,3317,2798,2321,1886,1497,1151,840,572,377,221,127,60,22,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7939,7844,7685,7473,7209,6901,6536,6125,5677,5217,4756,4314,3890,3487,3086,2721,2380,2074,1765,1496,1255,1048,877,710,571,420,291,168,95,51,29,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7949,7864,7735,7541,7302,7041,6719,6367,5999,5591,5135,4739,4345,3938,3550,3181,2814,2507,2273,2041,1824,1635,1439,1257,1104,999,925,846,772,702,637,567,508,444,381,320,273,226,177,131,98,63,41,20,8,0,0,0,0,0
7977,7933,7837,7677,7457,7172,6875,6563,6238,5923,5608,5297,4996,4702,4414,4173,3954,3733,3555,3398,3266,3137,3009,2898,2778,2666,2553,2443,2334,2239,2130,2027,1935,1828,1728,1624,1529,1430,1343,1250,1163,1072,993,907,830,754,683,610,545,485,421
7977,7935,7831,7682,7460,7166,6847,6494,6104,5714,5349,4987,4638,4307,3994,3706,3451,3220,2998,2807,2630,2448,2275,2106,1949,1820,1706,1591,1485,1378,1276,1169,1072,973,884,791,702,625,550,483,407,343,298,250,200,161,123,90,61,35,17
7977,7934,7833,7685,7464,7211,6922,6591,6262,5959,5631,5313,4956,4615,4267,3901,3544,3202,2864,2540,2208,1906,1609,1308,1048,821,638,452,326,251,184,139,96,62,42,27,17,6,1,0,0,0,0,0,0,0,0,0,0,0,0
7977,7932,7835,7676,7444,7171,6837,6447,6028,5602,5194,4784,4387,4001,3630,3261,2913,2576,2254,1926,1623,1360,1097,886,691,523,351,214,120,54,19,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7938,7851,7708,7532,7317,7067,6798,6512,6204,5894,5574,5263,4924,4583,4266,3956,3636,3329,3020,2703,2390,2068,1744,1437,1145,917,741,612,490,392,304,225,155,96,56,24,4,2,0,0,0,0,0,0,0,0,0,0,0,0
7977,7947,7851,7705,7518,7283,7020,6739,6390,6043,5678,5295,4915,4574,4227,3877,3552,3272,3019,2790,2580,2379,2190,2015,1856,1728,1599,1480,1374,1273,1184,1089,1003,911,818,732,646,573,492,425,363,308,253,204,164,128,99,72,50,30,16
7977,7944,7861,7716,7515,7283,7021,6723,6403,6058,5704,5332,4930,4520,4098,3692,3304,2914,2564,2224,1901,1610,1342,1101,908,769,648,557,482,421,361,310,263,227,184,145,116,81,55,33,16,6,1,0,0,0,0,0,0,0,0
7977,7934,7830,7671,7446,7181,6859,6508,6127,5710,5285,4871,4439,4044,3619,3199,2791,2377,1985,1629,1312,1093,922,789,666,556,459,389,325,273,225,182,147,112,84,52,30,11,1,0,0,0,0,0,0,0,0,0,0,0,0
7977,7936,7840,7676,7470,7222,6920,6561,6188,5774,5313,4843,4374,3928,3484,3086,2727,2426,2148,1892,1684,1479,1271,1085,920,773,629,507,394,302,222,155,107,71,43,29,15,6,1,0,0,0,0,0,0,0,0,0,0,0,0
7977,7933,7841,7692,7500,7262,6984,6680,6367,6026,5635,5266,4860,4454,4054,3650,3257,2853,2468,2098,1734,1419,1151,945,780,636,505,390,293,210,141,93,60,28,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7939,7845,7681,7451,7156,6823,6411,5984,5495,5005,4511,4072,3642,3250,2852,2496,2159,1860,1579,1339,1135,952,788,646,532,425,343,258,201,142,96,62,37,19,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7942,7844,7696,7500,7267,6993,6679,6338,6000,5645,5259,4886,4512,4133,3757,3412,3074,2775,2473,2206,1963,1766,1565,1389,1205,1042,881,730,601,491,396,305,240,175,119,78,48,26,14,3,1,1,0,0,0,0,0,0,0,0
7977,7940,7845,7688,7475,7229,6945,6615,6248,5851,5419,4983,4520,4101,3708,3324,2965,2604,2267,1979,1710,1475,1252,1046,863,701,537,400,312,240,180,130,89,55,36,18,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7943,7855,7714,7520,7275,6997,6666,6300,5900,5494,5066,4651,4256,3895,3566,3259,2966,2707,2482,2261,2076,1911,1778,1631,1487,1359,1240,1122,1011,899,800,715,645,574,510,444,387,332,283,238,197,158,126,100,77,55,30,17,7,3
7977,7936,7837,7685,7475,7197,6888,6536,6128,5706,5284,4881,4491,4113,3740,3395,3063,2754,2428,2127,1860,1605,1403,1199,1001,816,657,516,400,311,244,197,153,115,86,57,34,18,4,0,0,0,0,0,0,0,0,0,0,0,0
7977,7935,7843,7688,7480,7218,6896,6515,6126,5701,5239,4805,4363,3959,3592,3247,2922,2597,2292,2041,1797,1566,1346,1141,963,799,644,514,414,319,248,187,137,91,62,42,26,13,5,1,0,0,0,0,0,0,0,0,0,0,0
7977,7936,7841,7673,7443,7167,6856,6494,6145,5753,5353,4932,4553,4170,3810,3458,3074,2724,2403,2088,1808,1531,1278,1049,839,652,467,282,135,41,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7937,7840,7677,7453,7182,6867,6535,6169,5757,5344,4942,4540,4143,3744,3351,2961,2609,2293,2041,1842,1647,1463,1295,1148,990,856,721,594,484,387,302,238,182,131,93,64,39,19,7,2,0,0,0,0,0,0,0,0,0,0
7977,7936,7843,7709,7531,7323,7103,6843,6592,6312,6023,5695,5376,5032,4708,4357,4008,3651,3270,2891,2533,2216,1902,1591,1310,1070,866,688,531,389,267,190,130,93,68,45,28,13,4,0,0,0,0,0,0,0,0,0,0,0,0
7977,7936,7836,7678,7477,7208,6885,6520,6140,5725,5290,4857,4410,3994,3560,3197,2868,2581,2333,2128,1944,1772,1635,1501,1378,1285,1185,1105,1008,930,848,779,706,634,566,500,437,378,314,256,204,168,127,98,72,48,29,14,4,1,0
7977,7937,7843,7689,7461,7193,6851,6488,6108,5695,5277,4894,4516,4143,3798,3461,3125,2813,2524,2252,2010,1783,1550,1325,1104,907,727,562,432,320,229,151,92,42,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7931,7828,7688,7483,7228,6905,6535,6133,5673,5225,4789,4362,3902,3460,3035,2648,2316,1994,1689,1414,1191,1026,883,774,672,581,500,413,327,252,182,133,95,59,38,22,13,4,2,0,0,0,0,0,0,0,0,0,0,0
7977,7934,7843,7697,7499,7255,6986,6690,6385,6058,5725,5355,4977,4588,4219,3841,3458,3091,2757,2445,2175,1883,1611,1369,1124,890,675,459,252,102,37,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7931,7819,7649,7404,7119,6794,6421,6028,5628,5199,4762,4319,3907,3542,3185,2858,2524,2232,1973,1737,1524,1338,1166,1017,879,753,638,533,431,347,273,220,163,117,83,53,25,8,0,0,0,0,0,0,0,0,0,0,0,0
7977,7936,7846,7693,7494,7235,6955,6635,6291,5931,5556,5218,4880,4564,4242,3935,3629,3340,3048,2808,2567,2335,2113,1895,1676,1449,1261,1100,957,824,701,597,499,417,346,272,198,128,74,38,16,3,0,0,0,0,0,0,0,0,0
7977,7937,7824,7648,7394,7098,6746,6354,5920,5477,5027,4593,4188,3801,3434,3118,2817,2552,2281,2031,1791,1566,1342,1139,960,799,678,575,482,407,336,283,240,202,161,129,94,69,48,30,19,8,1,0,0,0,0,0,0,0,0
7977,7928,7831,7660,7424,7143,6797,6453,6122,5783,5408,5046,4691,4338,3985,3671,3347,3060,2779,2543,2335,2133,1943,1780,1628,1477,1334,1216,1089,980,878,777,685,594,511,427,336,258,198,149,107,75,42,23,9,2,1,0,0,0,0
7977,7939,7838,7674,7459,7207,6889,6530,6122,5732,5331,4934,4519,4130,3748,3390,3048,2746,2503,2296,2118,1947,1781,1612,1459,1297,1134,987,828,672,522,416,333,266,205,152,100,58,33,8,3,0,0,0,0,0,0,0,0,0,0
7977,7931,7837,7672,7465,7206,6914,6601,6286,5938,5566,5168,4795,4432,4058,3694,3335,3012,2714,2426,2170,1942,1724,1514,1341,1163,996,849,713,591,484,406,330,272,231,188,150,120,92,68,46,33,18,10,3,0,0,0,0,0,0
7977,7942,7847,7706,7501,7237,6940,6579,6140,5650,5132,4541,3927,3280,2697,2152,1678,1260,945,712,541,402,293,200,132,88,61,43,26,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7941,7835,7665,7441,7152,6834,6498,6133,5781,5396,5020,4657,4298,3929,3552,3198,2868,2556,2255,1984,1737,1508,1298,1110,938,792,652,519,404,310,229,143,79,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7938,7844,7702,7508,7274,7000,6687,6347,5968,5541,5135,4743,4354,3961,3574,3204,2830,2467,2121,1786,1481,1208,999,811,642,489,365,262,177,111,63,29,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7941,7859,7713,7500,7235,6915,6556,6182,5780,5347,4883,4463,4029,3627,3250,2922,2663,2406,2156,1915,1688,1473,1278,1103,933,774,622,508,401,309,233,167,127,99,73,51,32,18,9,4,1,0,0,0,0,0,0,0,0,0
7977,7936,7831,7687,7467,7204,6902,6569,6181,5738,5288,4825,4362,3868,3409,2963,2523,2139,1811,1532,1310,1092,917,773,639,516,418,336,257,192,146,101,69,44,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7936,7831,7688,7480,7202,6882,6506,6072,5577,5062,4506,3972,3467,3009,2586,2228,1929,1667,1418,1200,1001,818,657,520,425,342,267,194,129,82,40,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7930,7825,7675,7463,7194,6877,6515,6104,5677,5212,4741,4248,3782,3357,3002,2673,2396,2165,1956,1778,1620,1466,1318,1189,1079,972,878,785,699,618,545,476,413,358,305,247,193,151,113,89,60,35,19,7,0,0,0,0,0,0
7977,7939,7843,7682,7442,7152,6812,6430,6030,5631,5247,4884,4545,4218,3920,3632,3387,3161,2933,2738,2565,2387,2212,2062,1905,1761,1635,1499,1389,1275,1168,1076,990,905,831,748,676,602,532,466,409,352,300,249,209,164,129,92,55,28,9
7977,7936,7833,7671,7456,7218,6940,6637,6324,5971,5628,5268,4908,4528,4134,3738,3361,3021,2716,2434,2171,1932,1700,1512,1349,1198,1071,941,824,716,608,513,415,321,234,149,67,15,2,0,0,0,0,0,0,0,0,0,0,0,0
7977,7937,7843,7708,7513,7286,7004,6671,6310,5908,5511,5102,4678,4269,3896,3557,3257,2982,2708,2466,2240,2020,1831,1636,1464,1313,1161,1015,879,758,631,528,438,339,257,181,120,77,38,18,7,1,0,0,0,0,0,0,0,0,0
7977,7937,7841,7679,7473,7227,6906,6537,6165,5748,5324,4904,4496,4106,3742,3375,3010,2673,2348,2036,1723,1423,1174,947,759,598,464,352,256,183,130,91,64,43,25,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7931,7829,7676,7459,7201,6911,6618,6308,5969,5633,5282,4919,4561,4216,3906,3598,3315,3049,2789,2559,2336,2155,1992,1870,1764,1653,1545,1440,1340,1248,1160,1075,991,910,835,755,681,617,551,485,433,379,328,275,231,191,158,124,96,73
7977,7937,7837,7678,7457,7182,6866,6527,6178,5840,5513,5222,4933,4650,4387,4103,3844,3576,3326,3088,2845,2617,2398,2179,1960,1763,1583,1404,1256,1112,980,868,754,649,560,465,377,305,235,171,129,91,61,36,16,4,0,0,0,0,0
7977,7932,7832,7681,7460,7189,6856,6490,6098,5722,5340,4949,4557,4215,3894,3573,3258,3004,2773,2584,2400,2234,2060,1886,1725,1576,1445,1300,1162,1052,966,889,799,714,631,561,497,425,365,309,253,206,163,128,96,64,38,20,7,1,0
7977,7931,7818,7648,7404,7106,6748,6368,5972,5558,5139,4677,4237,3859,3511,3174,2861,2526,2225,1944,1676,1414,1167,959,792,651,514,408,312,232,175,125,83,55,37,22,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0
7977,7935,7826,7668,7466,7184,6896,6571,6228,5881,5498,5099,4724,4381,4049,3743,3425,3125,2827,2541,2271,2055,1865,1703,1552,1407,1283,1170,1049,943,835,739,638,545,471,406,353,300,246,201,153,108,72,36,12,2,0,0,0,0,0
7977,7940,7851,7708,7517,7292,7038,6741,6417,6083,5726,5347,4950,4576,4193,3813,3420,3012,2611,2204,1819,1469,1155,899,691,528,388,281,200,147,102,74,48,31,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7944,7861,7715,7506,7267,6974,6671,6382,6089,5806,5516,5235,4935,4621,4294,3968,3678,3398,3134,2873,2603,2372,2124,1902,1711,1548,1398,1269,1130,1026,915,813,723,653,584,521,457,402,351,298,254,212,162,125,93,62,40,22,9,3
7977,7938,7825,7657,7421,7124,6757,6378,6014,5646,5262,4873,4492,4106,3706,3305,2912,2527,2156,1831,1570,1359,1193,1049,914,796,690,604,527,460,394,342,288,250,203,167,132,99,75,53,37,19,10,3,0,0,0,0,0,0,0
7977,7942,7848,7691,7459,7173,6838,6446,6004,5536,5022,4508,3974,3446,2967,2566,2227,1954,1686,1465,1275,1098,941,779,645,532,435,342,260,188,119,72,44,23,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7937,7838,7674,7471,7206,6892,6540,6154,5781,5373,4956,4517,4143,3814,3533,3280,3052,2837,2622,2418,2219,2049,1890,1758,1634,1522,1422,1327,1246,1153,1073,996,913,833,752,673,599,528,466,404,345,292,243,192,151,102,64,35,14,3
7977,7937,7841,7693,7473,7193,6859,6491,6093,5659,5188,4690,4189,3708,3274,2840,2493,2183,1913,1641,1420,1233,1049,890,744,604,471,380,330,281,240,198,156,122,95,72,53,34,19,11,6,2,0,0,0,0,0,0,0,0,0
7977,7930,7829,7691,7496,7242,6927,6603,6234,5855,5460,5088,4719,4356,4007,3649,3303,2939,2559,2218,1931,1702,1502,1319,1164,1023,892,794,703,622,543,474,411,362,308,264,219,173,128,95,70,44,22,10,2,0,0,0,0,0,0
