0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
20,96,277,562,898,1210,1479,1749,2001,2216,2323,2398,2425,2397,2353,2310,2331,2244,2113,1923,1773,1621,1451,1308,1151,1027,904,799,695,579,501,439,392,345,271,181,83,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,101,298,595,918,1234,1521,1799,2015,2162,2275,2357,2444,2502,2523,2540,2478,2406,2227,2076,1911,1710,1482,1246,1076,965,874,774,627,479,378,297,240,166,104,42,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,92,280,538,843,1133,1378,1605,1719,1814,1815,1820,1766,1730,1709,1761,1781,1796,1726,1628,1492,1344,1220,1106,1029,973,934,894,871,826,805,761,708,651,585,575,532,519,465,426,374,344,309,273,233,203,176,155,146,135,128,119,112,99,87,74,68,59,50,34,18,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,93,275,563,891,1185,1411,1657,1876,2078,2146,2153,2056,1955,1854,1815,1817,1798,1803,1726,1650,1557,1456,1359,1222,1140,1035,942,858,801,741,636,513,388,299,250,226,218,202,193,177,176,162,167,152,145,123,117,112,111,108,95,85,70,58,49,39,33,20,11,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,91,276,559,884,1171,1448,1693,1964,2135,2254,2297,2345,2364,2371,2324,2282,2201,2108,1975,1830,1709,1560,1416,1264,1124,993,853,740,630,556,463,349,238,163,112,65,32,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,100,308,615,952,1253,1551,1821,2072,2170,2227,2224,2235,2230,2177,2077,1914,1749,1587,1465,1355,1271,1194,1128,1051,979,884,807,709,635,593,557,544,509,487,451,416,368,320,278,246,211,189,167,152,131,113,92,75,68,57,46,27,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,106,305,604,966,1327,1645,1907,2096,2241,2339,2393,2399,2366,2299,2229,2175,2113,2100,2050,1988,1793,1515,1278,1087,996,846,694,528,421,361,310,269,234,205,176,145,121,95,63,38,19,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,96,294,608,988,1364,1687,1927,2120,2274,2415,2527,2571,2591,2588,2567,2513,2381,2219,2020,1807,1577,1339,1137,967,821,684,578,488,390,307,254,223,188,149,102,61,24,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,102,299,604,954,1270,1534,1754,1938,2096,2231,2315,2330,2262,2202,2146,2119,2053,1981,1938,1890,1800,1649,1461,1279,1114,1004,918,817,720,586,462,341,271,190,114,52,32,18,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,98,300,614,1003,1355,1669,1939,2145,2307,2397,2506,2594,2697,2771,2817,2734,2548,2258,2034,1842,1724,1542,1336,1064,830,611,414,250,148,108,85,57,35,16,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,101,286,587,938,1272,1586,1882,2146,2341,2469,2547,2558,2535,2505,2438,2315,2141,1930,1661,1384,1173,1039,938,848,763,711,667,634,577,497,430,382,349,320,298,281,274,257,245,208,148,93,52,33,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,96,278,544,842,1127,1375,1629,1804,1952,2029,2112,2160,2167,2200,2166,2130,2018,1987,1925,1918,1895,1864,1766,1587,1419,1208,1004,787,627,508,431,362,303,239,174,110,61,30,14,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,99,295,572,935,1299,1668,2003,2271,2496,2646,2747,2791,2763,2678,2575,2488,2388,2243,2015,1800,1551,1353,1139,978,786,570,369,244,198,176,140,125,105,97,77,61,47,33,19,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,94,266,541,870,1219,1543,1849,2095,2343,2576,2709,2754,2677,2593,2483,2367,2212,1965,1714,1483,1347,1229,1116,954,795,689,591,490,369,291,241,218,201,193,183,175,165,150,144,134,131,115,103,93,89,74,63,44,40,28,23,14,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,97,281,538,861,1167,1457,1680,1842,1953,2009,2068,2097,2116,2054,1929,1729,1512,1323,1195,1134,1058,982,891,840,802,746,687,620,580,543,528,487,464,446,443,414,384,366,380,375,369,351,339,333,328,316,313,296,297,299,305,307,286,279,256,227,171,127,100,98,91,85,65,56,39,29,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,111,313,623,964,1327,1680,1984,2250,2428,2563,2640,2681,2661,2555,2411,2257,2172,2104,2075,1966,1806,1597,1320,1045,793,644,542,439,339,240,173,98,45,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,96,291,593,966,1345,1657,1911,2059,2203,2237,2306,2325,2402,2426,2405,2309,2175,2054,1921,1744,1526,1315,1130,969,826,685,586,491,455,405,388,355,325,293,259,217,181,159,152,148,134,121,110,93,65,30,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,94,274,538,837,1118,1392,1654,1928,2175,2402,2567,2701,2775,2796,2756,2647,2436,2201,1979,1794,1620,1436,1306,1153,1022,851,702,561,429,309,194,116,56,24,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,101,298,587,900,1204,1487,1743,1982,2186,2350,2453,2539,2592,2594,2515,2393,2270,2135,2024,1858,1691,1503,1324,1186,1062,940,765,598,462,354,262,197,149,97,43,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,98,291,594,977,1384,1732,2056,2296,2495,2633,2715,2736,2620,2475,2316,2196,2052,1929,1764,1577,1363,1154,995,844,758,655,577,505,460,427,391,361,322,271,210,156,126,112,94,70,42,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,116,337,670,1029,1385,1655,1894,2081,2212,2310,2323,2339,2321,2275,2207,2092,2001,1880,1755,1639,1553,1429,1254,1056,906,787,695,600,489,377,298,259,245,222,201,181,179,171,159,150,138,130,117,107,106,98,93,76,62,58,51,42,27,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,98,268,548,877,1213,1577,1921,2279,2531,2690,2714,2676,2585,2460,2324,2237,2159,2086,2011,1913,1766,1514,1254,1003,806,657,534,433,342,265,214,180,153,132,103,87,71,64,48,34,19,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,97,286,568,917,1241,1530,1737,1914,2052,2196,2294,2332,2341,2335,2346,2365,2322,2324,2254,2163,1995,1752,1510,1238,1045,902,790,639,467,302,186,124,83,66,50,39,30,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,100,272,574,945,1263,1517,1652,1779,1846,1909,1955,1991,1996,1986,1936,1927,1898,1875,1804,1738,1653,1565,1469,1398,1344,1298,1222,1086,935,787,695,606,474,334,214,158,130,104,97,86,80,64,48,28,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,111,302,604,943,1290,1608,1920,2203,2415,2549,2622,2602,2542,2408,2296,2162,2056,1883,1636,1387,1191,1080,980,905,821,736,656,572,499,440,409,376,340,303,269,238,211,187,165,148,134,126,119,108,99,82,65,37,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,94,271,528,861,1176,1442,1658,1856,2033,2160,2262,2330,2311,2246,2171,2080,2023,1924,1813,1626,1451,1302,1176,1065,994,909,824,749,699,647,610,567,531,469,398,336,279,227,174,146,129,114,81,52,34,18,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,94,283,581,940,1284,1581,1824,2056,2232,2390,2508,2615,2664,2684,2591,2423,2174,1953,1734,1495,1257,1049,890,791,718,635,521,433,376,354,338,322,318,311,301,286,263,248,231,203,166,133,116,106,83,70,57,53,41,34,24,14,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,97,280,563,903,1221,1498,1704,1876,2016,2128,2183,2254,2301,2378,2353,2331,2252,2149,1974,1731,1526,1399,1325,1236,1068,907,734,599,471,396,335,293,251,226,215,196,183,171,161,157,150,127,108,90,87,79,64,48,31,18,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,103,302,591,920,1183,1444,1685,1947,2121,2245,2307,2396,2415,2393,2245,2102,1977,1880,1772,1675,1602,1531,1436,1334,1238,1093,913,720,584,469,394,322,284,240,205,173,146,125,107,89,66,45,25,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,93,291,556,882,1207,1478,1719,1901,2112,2243,2376,2451,2540,2582,2602,2578,2456,2339,2162,1999,1759,1508,1268,1095,975,852,708,549,424,311,236,178,135,110,76,53,29,14,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,102,302,619,1018,1412,1750,2044,2331,2557,2719,2743,2750,2699,2666,2591,2476,2334,2109,1828,1509,1280,1136,1025,915,799,694,593,478,361,253,188,154,123,96,69,53,36,25,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,103,300,586,915,1235,1539,1814,2051,2265,2430,2582,2642,2560,2410,2216,2065,1835,1662,1488,1376,1224,1145,1092,1061,1015,944,847,724,634,554,488,394,347,308,292,258,239,210,190,163,145,124,108,85,70,52,39,20,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,100,300,623,963,1294,1566,1838,2037,2202,2300,2406,2492,2533,2531,2466,2382,2266,2104,1911,1642,1435,1259,1157,1030,884,736,626,565,526,463,413,348,305,264,234,204,160,125,82,53,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,95,280,552,877,1173,1462,1685,1908,2100,2269,2366,2422,2435,2383,2268,2169,2036,1897,1751,1660,1526,1391,1242,1124,1017,947,900,822,703,587,486,434,408,376,328,279,236,165,80,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,99,297,602,982,1360,1726,2065,2386,2608,2699,2696,2640,2601,2560,2559,2521,2434,2278,2099,1931,1727,1500,1197,936,670,459,281,195,155,132,112,90,78,60,51,38,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,95,283,585,963,1320,1654,1928,2160,2388,2631,2869,3080,3182,3240,3180,3010,2734,2439,2189,1910,1534,1118,748,496,352,270,210,143,85,39,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,98,298,599,948,1283,1586,1899,2174,2369,2509,2599,2674,2758,2821,2848,2765,2585,2365,2077,1803,1548,1345,1134,939,727,562,426,321,251,168,129,85,66,42,29,17,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,104,287,552,848,1071,1264,1413,1567,1714,1842,1956,1978,1989,1933,1821,1662,1586,1568,1581,1555,1531,1478,1447,1425,1413,1384,1353,1286,1151,1000,845,737,631,543,458,389,332,282,225,188,152,121,91,56,33,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,105,299,568,944,1310,1660,1920,2144,2348,2450,2507,2524,2531,2484,2415,2286,2219,2098,2001,1828,1652,1513,1391,1288,1118,941,766,628,472,282,128,30,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,100,280,566,877,1197,1426,1655,1821,1972,2055,2129,2213,2253,2206,2119,2042,1990,1896,1761,1575,1369,1215,1094,1015,920,872,839,798,754,682,611,525,466,426,400,376,347,304,280,249,223,191,175,162,141,119,88,53,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
