0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
10,45,145,294,477,689,911,1105,1278,1445,1606,1735,1859,1970,2064,2134,2230,2317,2356,2320,2237,2161,2053,1903,1650,1403,1139,961,790,693,599,549,504,469,437,405,359,313,257,222,188,163,133,106,82,57,32,14,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,43,132,274,470,682,857,1010,1103,1197,1283,1386,1452,1469,1500,1570,1616,1653,1673,1740,1738,1715,1681,1649,1574,1455,1332,1228,1140,1052,977,888,842,802,794,747,693,649,605,582,532,496,442,405,365,320,271,226,186,134,95,66,43,22,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,52,160,320,514,707,905,1112,1302,1474,1626,1752,1871,1937,1958,1914,1857,1841,1813,1769,1726,1691,1686,1660,1644,1645,1573,1495,1368,1251,1105,969,844,737,611,517,422,316,215,142,110,92,70,49,25,12,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,58,168,322,508,662,836,987,1149,1285,1386,1432,1414,1399,1399,1404,1395,1363,1320,1255,1216,1174,1159,1137,1101,1047,1004,976,956,935,937,959,961,973,960,930,884,831,828,793,776,732,735,726,686,607,527,440,366,280,226,187,161,149,134,129,111,95,77,65,52,40,27,19,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,51,150,309,488,661,819,965,1094,1211,1310,1405,1424,1438,1421,1391,1331,1221,1124,1031,989,946,915,870,836,809,770,741,695,660,639,611,595,581,567,561,531,514,493,506,515,517,502,502,505,497,496,479,463,439,420,404,374,365,361,362,354,336,323,312,314,316,306,312,312,315,302,290,285,283,281,279,271,263,251,249,240,226,202,163,117,61,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,52,162,332,537,731,932,1109,1289,1439,1591,1686,1754,1762,1727,1688,1637,1621,1577,1501,1426,1352,1326,1269,1246,1211,1231,1192,1180,1117,1079,1007,915,823,734,680,623,575,527,484,454,432,416,392,381,345,318,268,226,176,131,94,58,32,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,52,159,310,488,679,880,1085,1244,1389,1511,1645,1743,1819,1862,1869,1869,1888,1936,1949,1883,1766,1656,1561,1492,1408,1332,1275,1256,1224,1151,1016,863,712,585,491,431,405,372,331,279,252,212,173,125,90,58,36,26,16,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,51,156,310,475,613,736,845,967,1057,1165,1210,1296,1324,1393,1394,1426,1432,1446,1444,1457,1453,1437,1388,1363,1309,1268,1217,1212,1145,1038,880,760,638,547,485,485,472,461,439,429,419,407,396,394,383,377,360,356,351,341,320,310,305,308,298,275,253,241,238,228,214,194,189,173,161,135,119,100,85,75,65,56,44,33,22,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,53,157,308,488,657,790,923,1027,1133,1196,1275,1335,1425,1478,1535,1530,1575,1569,1583,1571,1603,1636,1643,1654,1677,1658,1609,1531,1489,1465,1442,1398,1296,1153,980,813,648,507,376,270,178,122,70,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,49,146,302,494,694,884,1053,1205,1357,1483,1593,1656,1723,1742,1733,1637,1515,1386,1281,1188,1091,995,883,793,757,747,730,686,635,601,584,578,569,562,576,586,580,579,571,572,573,583,594,589,580,589,595,583,552,518,509,495,475,425,357,299,256,223,194,161,147,121,109,88,86,82,76,62,44,35,26,24,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,56,158,302,491,660,813,926,1041,1176,1290,1418,1493,1580,1612,1664,1673,1712,1713,1733,1744,1750,1748,1700,1643,1546,1431,1335,1265,1208,1124,1022,962,909,876,804,732,645,569,511,456,406,350,270,176,91,47,24,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,49,145,293,475,671,868,1073,1242,1386,1478,1582,1634,1692,1694,1726,1743,1768,1777,1753,1676,1563,1449,1360,1293,1231,1154,1081,998,918,845,805,770,717,658,620,602,579,560,526,491,453,408,371,342,323,311,296,267,225,189,171,152,132,109,89,52,26,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,39,122,257,424,614,790,955,1123,1267,1391,1489,1574,1632,1664,1672,1706,1717,1759,1809,1826,1803,1695,1578,1455,1377,1305,1249,1146,1057,938,880,825,764,682,605,552,518,494,483,460,424,389,362,356,344,332,305,252,180,102,58,34,19,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,47,145,292,469,637,798,975,1150,1337,1520,1704,1844,1953,2032,2109,2143,2146,2118,2077,2015,1938,1880,1791,1732,1603,1474,1292,1147,1030,881,738,603,519,440,385,343,297,236,186,152,122,101,86,80,72,62,55,44,34,20,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,53,161,317,498,664,807,927,1057,1204,1302,1365,1403,1492,1584,1637,1675,1683,1705,1670,1620,1551,1484,1398,1319,1203,1117,1043,1010,959,880,801,753,716,684,640,617,583,570,543,530,496,445,402,360,334,316,303,291,285,260,239,215,208,192,182,168,152,139,119,107,91,80,75,62,52,37,21,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,48,149,278,428,557,682,815,935,1061,1161,1308,1429,1531,1533,1560,1550,1600,1609,1653,1679,1700,1737,1739,1749,1742,1704,1680,1598,1538,1446,1346,1229,1071,922,749,601,483,407,338,279,235,208,173,153,130,115,90,67,43,20,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,54,163,308,480,646,802,974,1121,1290,1421,1542,1622,1677,1708,1706,1686,1650,1659,1683,1720,1757,1768,1790,1757,1712,1632,1581,1512,1394,1251,1110,997,849,685,550,438,386,344,323,292,243,185,124,85,64,50,37,23,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,47,142,302,500,698,860,1061,1253,1424,1495,1562,1640,1719,1741,1768,1762,1753,1685,1590,1495,1391,1327,1259,1204,1161,1137,1092,1046,997,997,971,959,905,838,752,689,681,660,636,576,527,479,442,397,344,277,208,151,110,78,47,22,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,45,143,291,480,673,854,1038,1210,1378,1533,1671,1794,1876,1937,1923,1897,1830,1782,1708,1623,1499,1363,1246,1174,1079,978,891,872,847,811,758,723,689,639,581,534,500,477,438,407,374,355,341,321,301,268,243,223,225,219,215,195,183,173,162,144,126,106,102,93,87,77,59,42,22,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,44,135,276,454,650,864,1088,1276,1436,1570,1697,1802,1906,1987,2052,2072,2077,2065,2011,1938,1847,1762,1688,1570,1416,1222,1076,991,933,867,774,699,645,591,532,473,450,414,361,290,235,192,153,108,75,51,33,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,48,143,287,464,639,830,1000,1160,1293,1425,1547,1698,1819,1868,1805,1737,1674,1617,1529,1482,1452,1428,1408,1352,1309,1220,1181,1128,1127,1124,1141,1122,1085,1051,1016,981,923,815,669,472,309,188,132,90,53,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,42,138,282,477,638,799,939,1085,1239,1370,1472,1530,1594,1680,1793,1848,1917,1918,1940,1947,1922,1883,1769,1670,1536,1425,1297,1162,1036,948,904,847,784,704,652,608,559,489,417,368,328,280,230,168,114,64,33,14,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,52,147,289,462,620,763,906,1040,1164,1277,1411,1557,1676,1731,1728,1706,1704,1725,1747,1740,1730,1679,1622,1539,1472,1412,1352,1248,1209,1141,1114,980,860,737,664,610,578,541,493,441,391,352,294,230,181,145,126,98,75,52,32,16,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,49,141,288,473,663,850,1014,1143,1257,1346,1421,1466,1503,1563,1623,1660,1708,1760,1810,1798,1726,1690,1632,1601,1562,1520,1481,1397,1276,1134,978,894,822,780,729,653,561,439,333,256,218,192,165,142,137,126,117,110,105,101,89,74,67,60,57,45,32,19,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,66,164,313,474,628,755,855,943,1050,1106,1146,1167,1215,1230,1254,1248,1244,1165,1123,1097,1098,1090,1066,1026,993,957,951,904,885,828,796,747,726,727,733,725,700,663,657,635,636,614,613,606,595,557,537,509,498,467,464,452,437,406,383,357,327,297,278,257,233,213,195,187,176,170,157,141,130,123,115,104,97,87,80,68,56,45,27,16,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,58,157,314,491,675,867,1037,1213,1353,1515,1656,1776,1867,1970,2055,2160,2195,2197,2108,2018,1942,1857,1797,1738,1667,1572,1410,1246,1072,928,817,689,607,522,428,308,203,139,95,64,36,21,11,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,53,149,291,446,623,788,928,1054,1172,1300,1381,1439,1537,1632,1728,1737,1707,1656,1582,1513,1427,1362,1324,1292,1274,1242,1237,1224,1229,1203,1196,1188,1167,1111,1021,943,840,726,591,483,386,320,272,238,210,180,152,115,82,53,35,18,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,52,154,313,486,660,831,1009,1137,1263,1344,1433,1465,1470,1474,1490,1538,1569,1590,1643,1683,1706,1647,1592,1501,1415,1328,1247,1164,1076,1013,943,870,793,729,679,638,614,579,540,514,489,457,425,406,392,343,276,218,188,159,132,94,60,26,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,47,139,276,433,614,787,990,1152,1362,1521,1702,1830,1997,2149,2284,2344,2276,2170,2046,1943,1778,1607,1508,1402,1314,1176,1085,950,838,773,732,710,661,660,648,633,588,528,409,287,171,124,86,63,40,23,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,47,136,287,476,663,830,985,1133,1282,1437,1582,1765,1919,2052,2094,2160,2219,2195,2076,1892,1753,1607,1506,1387,1293,1192,1120,1012,900,773,710,642,615,557,529,486,464,430,394,339,283,226,191,167,151,141,130,123,109,97,92,77,60,39,25,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,47,137,274,452,621,790,929,1082,1179,1269,1330,1415,1514,1564,1585,1561,1568,1558,1558,1529,1511,1468,1437,1384,1315,1240,1179,1124,1050,1031,1018,995,930,875,843,787,734,675,647,592,553,518,497,461,411,373,336,274,206,152,114,80,49,28,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
