0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
10,53,151,306,495,736,1027,1351,1716,2093,2498,2869,3193,3501,3744,3948,4139,4244,4324,4362,4366,4342,4290,4234,4142,4053,3947,3816,3661,3495,3355,3217,3065,2918,2755,2620,2511,2396,2293,2196,2091,1984,1894,1813,1715,1610,1507,1405,1291,1183,1086
10,40,125,274,494,738,1028,1342,1702,2091,2478,2851,3185,3482,3738,3940,4098,4225,4329,4419,4466,4500,4502,4438,4408,4356,4269,4193,4067,3938,3807,3687,3535,3364,3218,3033,2857,2704,2516,2338,2164,1982,1838,1672,1537,1383,1236,1109,975,865,774
10,43,128,277,467,707,990,1306,1644,2008,2418,2797,3162,3496,3755,3951,4088,4256,4361,4439,4520,4588,4633,4658,4609,4545,4488,4382,4272,4139,4020,3870,3711,3517,3306,3087,2873,2665,2466,2244,2033,1850,1700,1550,1373,1250,1101,955,843,730,650
10,50,143,306,504,782,1089,1473,1872,2278,2707,3077,3398,3713,4033,4291,4547,4770,4939,5044,5125,5155,5135,5114,5066,4949,4773,4609,4373,4143,3916,3680,3427,3191,2973,2753,2529,2309,2085,1897,1721,1540,1385,1231,1085,944,845,744,650,560,484
10,47,144,305,509,762,1069,1400,1753,2126,2530,2918,3307,3693,4004,4226,4386,4502,4551,4547,4495,4462,4368,4245,4139,4017,3878,3740,3595,3445,3319,3200,3080,2962,2811,2680,2557,2474,2368,2252,2140,2025,1910,1793,1666,1557,1417,1281,1188,1082,985
10,51,143,301,524,805,1127,1491,1887,2278,2680,3065,3419,3774,4108,4400,4647,4843,4979,5071,5137,5139,5120,5067,4974,4852,4711,4588,4346,4099,3861,3625,3365,3136,2889,2651,2435,2226,1998,1834,1640,1463,1268,1136,1002,892,795,708,628,542,458
10,45,134,291,500,766,1042,1375,1733,2107,2494,2863,3240,3589,3897,4185,4428,4674,4826,4935,4998,5022,5047,4989,4925,4865,4796,4672,4541,4341,4088,3840,3601,3336,3068,2838,2601,2360,2140,1915,1738,1544,1367,1213,1082,926,800,690,613,539,476
10,52,160,331,555,844,1160,1521,1935,2388,2842,3294,3710,4112,4511,4872,5189,5416,5574,5664,5673,5653,5561,5439,5295,5077,4819,4554,4299,3988,3677,3384,3118,2841,2609,2379,2155,1899,1686,1495,1305,1133,980,837,706,613,525,451,386,331,280
10,45,144,306,496,751,1033,1333,1652,2000,2357,2751,3135,3503,3848,4163,4420,4607,4759,4844,4839,4837,4775,4728,4638,4550,4445,4278,4138,3968,3838,3639,3475,3245,3053,2863,2644,2456,2258,2081,1898,1738,1595,1465,1320,1181,1051,935,845,750,667
10,45,139,281,481,735,1039,1402,1761,2127,2499,2872,3255,3603,3916,4177,4428,4605,4722,4835,4862,4898,4900,4878,4833,4723,4565,4428,4231,4030,3829,3625,3447,3245,3041,2825,2598,2396,2203,2010,1825,1655,1495,1343,1186,1049,936,836,731,651,564
10,53,149,310,535,822,1170,1539,1950,2397,2878,3308,3699,4019,4293,4546,4739,4904,5024,5126,5150,5124,5022,4930,4820,4692,4540,4349,4144,3930,3699,3482,3250,3038,2818,2586,2376,2164,1960,1772,1635,1462,1299,1153,1002,875,773,642,559,491,439
10,55,154,320,516,753,1076,1419,1780,2167,2543,2900,3270,3601,3898,4151,4377,4592,4766,4923,5053,5138,5185,5154,5119,5028,4889,4684,4490,4251,3997,3733,3470,3172,2908,2677,2452,2209,1993,1802,1625,1456,1284,1129,985,867,739,645,554,474,398
10,53,160,303,513,782,1074,1400,1751,2093,2433,2771,3103,3420,3718,3968,4205,4368,4504,4614,4645,4644,4615,4552,4468,4380,4271,4155,4042,3903,3749,3603,3452,3290,3104,2918,2760,2597,2448,2295,2119,1969,1792,1640,1473,1327,1193,1074,968,865,776
10,49,134,276,453,684,971,1270,1612,1979,2379,2781,3219,3604,3971,4310,4596,4797,4938,5054,5109,5143,5126,5034,4907,4765,4606,4386,4205,4002,3780,3574,3372,3159,2965,2730,2541,2361,2177,1996,1822,1661,1501,1363,1222,1086,971,843,743,642,559
10,45,136,298,497,747,1051,1363,1679,2008,2323,2651,2948,3227,3502,3806,4080,4332,4559,4781,4965,5109,5238,5310,5325,5244,5065,4878,4661,4424,4165,3897,3627,3382,3135,2881,2620,2405,2180,1984,1773,1586,1415,1253,1113,969,850,741,641,541,472
10,45,139,291,491,733,1031,1365,1693,2020,2369,2706,3020,3335,3598,3838,4025,4180,4278,4349,4384,4397,4376,4296,4227,4146,4032,3923,3808,3688,3576,3434,3280,3163,3030,2863,2746,2606,2448,2327,2187,2082,1978,1848,1741,1624,1496,1374,1274,1175,1080
10,47,148,303,499,728,976,1237,1530,1861,2191,2487,2762,3026,3239,3407,3559,3662,3758,3857,3928,3988,3997,4029,4023,3986,3907,3821,3755,3662,3551,3431,3340,3235,3120,2995,2876,2733,2620,2505,2376,2243,2099,1975,1868,1760,1664,1559,1441,1344,1244
10,51,161,307,504,745,1033,1356,1698,2057,2409,2761,3135,3451,3752,3993,4214,4386,4534,4626,4689,4677,4679,4632,4554,4462,4385,4261,4132,4015,3860,3730,3549,3350,3143,2960,2757,2561,2384,2191,2018,1863,1696,1538,1393,1271,1139,1003,892,794,687
10,50,144,283,467,664,911,1199,1512,1848,2206,2540,2862,3189,3513,3805,4091,4350,4639,4853,5050,5150,5245,5286,5237,5144,5062,4922,4716,4480,4244,4009,3760,3510,3228,2968,2734,2510,2265,2036,1820,1634,1426,1262,1107,975,864,757,652,558,478
10,49,135,284,478,732,1003,1341,1685,2048,2451,2865,3278,3677,4049,4414,4716,4982,5161,5311,5433,5430,5393,5310,5212,5057,4895,4710,4470,4186,3940,3634,3361,3094,2832,2559,2290,2080,1870,1690,1493,1331,1177,1029,910,812,720,626,525,434,373
10,42,127,270,491,762,1097,1448,1812,2158,2527,2876,3206,3523,3796,4046,4269,4480,4637,4774,4886,4966,5036,5059,5071,5011,4906,4762,4582,4363,4104,3864,3606,3379,3152,2862,2616,2395,2163,1972,1769,1575,1409,1240,1104,976,839,722,629,543,459
10,50,141,283,483,719,1015,1364,1716,2075,2444,2800,3133,3462,3739,4031,4276,4508,4724,4896,4995,5044,4992,4923,4788,4658,4494,4331,4150,3927,3697,3494,3293,3085,2903,2732,2570,2397,2192,1999,1847,1710,1585,1446,1325,1205,1088,986,888,795,688
10,42,125,283,500,763,1093,1469,1856,2256,2627,2981,3338,3654,3986,4245,4491,4710,4911,5087,5206,5288,5344,5363,5342,5219,5049,4819,4537,4288,4023,3768,3470,3208,2954,2683,2404,2200,1980,1808,1612,1441,1280,1134,1004,888,782,677,592,504,429
10,48,146,287,493,720,1001,1291,1599,1938,2281,2626,2953,3281,3598,3871,4105,4318,4468,4608,4726,4781,4824,4846,4806,4741,4707,4632,4495,4323,4117,3940,3725,3514,3264,3041,2793,2564,2375,2171,1976,1770,1584,1438,1294,1151,1006,882,764,666,565
10,47,144,309,527,778,1096,1417,1763,2105,2409,2695,2964,3233,3518,3769,4009,4201,4371,4501,4593,4677,4740,4752,4745,4694,4623,4490,4377,4266,4087,3871,3638,3432,3240,3039,2833,2634,2439,2235,2080,1891,1697,1523,1382,1220,1096,959,857,747,663
10,45,140,282,464,710,997,1322,1647,1994,2333,2650,2981,3286,3595,3854,4038,4206,4335,4416,4464,4509,4504,4458,4393,4325,4226,4104,4009,3869,3716,3597,3455,3280,3105,2935,2756,2588,2432,2253,2096,1985,1858,1742,1612,1472,1342,1230,1116,1000,906
10,40,127,278,494,771,1118,1506,1930,2363,2794,3165,3545,3904,4243,4532,4761,4942,5000,5045,5034,4981,4901,4783,4675,4529,4381,4241,4070,3886,3697,3507,3297,3130,2946,2748,2571,2386,2164,1962,1769,1591,1429,1288,1159,1007,904,803,715,628,544
10,49,143,285,467,699,956,1253,1589,1952,2319,2716,3088,3411,3741,4019,4342,4638,4885,5130,5325,5443,5507,5490,5443,5340,5170,4966,4729,4462,4185,3883,3581,3289,3027,2779,2512,2257,2055,1859,1658,1470,1295,1130,990,869,775,670,568,477,405
10,47,139,284,471,696,935,1220,1477,1727,1963,2202,2417,2639,2826,3034,3207,3374,3505,3574,3652,3707,3747,3792,3826,3851,3854,3818,3787,3799,3810,3812,3764,3735,3704,3636,3522,3355,3166,2992,2787,2590,2393,2219,2050,1874,1686,1550,1399,1243,1107
10,55,158,319,521,757,1030,1302,1580,1863,2123,2393,2625,2875,3127,3384,3622,3859,4076,4304,4466,4595,4713,4805,4842,4845,4807,4743,4636,4481,4322,4158,3946,3717,3471,3230,3002,2795,2563,2348,2126,1913,1719,1527,1354,1211,1059,930,813,722,649
10,51,140,298,507,766,1061,1394,1748,2127,2521,2906,3286,3626,3937,4213,4482,4707,4830,4951,5023,5065,5052,5043,4983,4926,4814,4674,4519,4334,4145,3864,3606,3351,3109,2843,2575,2350,2130,1902,1721,1545,1387,1246,1104,979,862,745,662,576,492
10,53,139,288,488,734,1017,1333,1652,1993,2285,2552,2810,3061,3279,3503,3712,3890,4097,4276,4393,4526,4651,4764,4837,4890,4901,4855,4783,4666,4461,4240,4015,3808,3549,3295,3047,2815,2565,2335,2131,1925,1721,1541,1365,1226,1085,952,846,730,638
10,49,143,291,480,696,966,1245,1554,1874,2227,2570,2911,3296,3683,4027,4382,4681,4960,5175,5361,5488,5548,5471,5360,5219,5026,4836,4591,4345,4098,3837,3585,3328,3093,2846,2581,2350,2104,1881,1674,1480,1305,1171,1024,899,788,675,595,513,428
10,43,129,267,444,661,904,1173,1451,1761,2083,2407,2707,3028,3308,3559,3793,4044,4274,4473,4593,4688,4733,4773,4795,4778,4738,4656,4553,4412,4270,4090,3879,3710,3495,3259,3009,2758,2540,2333,2117,1920,1707,1543,1389,1223,1075,953,839,737,629
10,47,142,294,487,723,1002,1319,1647,1985,2370,2721,3027,3288,3554,3780,3994,4197,4383,4512,4621,4650,4639,4588,4515,4444,4370,4273,4163,4034,3895,3747,3587,3402,3231,3091,2931,2727,2558,2362,2182,1992,1809,1639,1470,1311,1211,1078,974,854,739
10,52,154,307,523,801,1114,1451,1813,2189,2571,2984,3371,3729,4045,4303,4506,4663,4776,4845,4856,4846,4823,4742,4653,4517,4400,4249,4090,3929,3762,3584,3416,3213,3010,2803,2616,2434,2245,2074,1912,1746,1592,1464,1326,1183,1054,931,836,750,656
10,49,151,318,536,800,1111,1457,1835,2239,2610,2991,3344,3667,4017,4329,4616,4867,5066,5213,5271,5308,5294,5254,5162,5014,4853,4633,4429,4184,3944,3698,3418,3170,2902,2638,2433,2211,1981,1779,1567,1411,1239,1117,989,856,757,660,573,494,424
10,45,150,308,504,762,1080,1409,1783,2173,2569,2973,3373,3747,4089,4362,4617,4811,4958,5071,5131,5148,5168,5147,5057,4942,4811,4656,4502,4280,4013,3739,3489,3245,2961,2701,2454,2214,1995,1804,1612,1443,1281,1135,1006,879,777,680,610,517,458
10,52,152,327,556,834,1172,1529,1940,2384,2861,3340,3827,4289,4726,5042,5327,5497,5630,5680,5679,5632,5541,5405,5241,5056,4818,4541,4263,3992,3697,3423,3134,2898,2634,2364,2127,1906,1706,1505,1340,1171,1032,905,782,682,584,495,414,356,312
10,50,145,294,503,754,1045,1394,1753,2146,2562,2978,3370,3793,4156,4469,4714,4884,5013,5124,5185,5188,5159,5053,4945,4817,4677,4492,4297,4071,3862,3648,3411,3205,2957,2737,2532,2310,2096,1881,1684,1504,1330,1179,1047,936,829,729,636,550,469
10,43,134,284,504,775,1093,1463,1870,2295,2689,3044,3389,3728,4071,4377,4632,4800,4986,5086,5124,5158,5125,5077,5026,4949,4824,4679,4474,4236,4018,3749,3494,3239,2998,2734,2490,2257,2053,1843,1650,1455,1286,1159,1027,905,794,673,587,502,417
10,48,147,303,517,774,1080,1434,1841,2283,2772,3250,3713,4109,4477,4828,5129,5323,5501,5588,5634,5610,5533,5375,5184,5005,4751,4514,4271,4017,3754,3476,3166,2931,2675,2452,2221,2024,1803,1601,1432,1274,1128,988,856,736,635,540,465,387,331
10,48,153,302,520,789,1108,1439,1823,2202,2541,2857,3183,3485,3751,3982,4165,4316,4440,4535,4595,4619,4621,4590,4546,4451,4329,4241,4119,3989,3834,3684,3517,3338,3174,2995,2821,2625,2454,2260,2106,1929,1780,1609,1461,1311,1173,1051,939,821,729
10,48,137,292,520,791,1087,1399,1723,2059,2389,2704,2994,3259,3544,3808,4010,4213,4415,4538,4650,4702,4721,4718,4675,4596,4496,4377,4242,4094,3911,3728,3556,3358,3193,3001,2816,2627,2406,2197,2017,1832,1648,1498,1334,1175,1039,930,815,720,626
10,49,150,300,518,785,1101,1454,1816,2207,2592,2988,3403,3740,4046,4372,4634,4864,5014,5136,5173,5151,5119,5024,4888,4740,4592,4399,4208,3982,3785,3565,3354,3154,2954,2740,2554,2325,2137,1941,1755,1588,1416,1263,1122,1003,883,785,686,607,529
10,45,135,270,478,727,1021,1356,1745,2166,2573,2968,3347,3678,4029,4340,4593,4812,4933,5023,5095,5080,5028,4932,4852,4750,4621,4447,4263,4062,3883,3654,3442,3219,2980,2780,2561,2354,2138,1957,1766,1589,1447,1279,1132,987,869,777,678,590,511
10,53,149,316,538,821,1179,1559,1964,2357,2791,3220,3636,4009,4282,4520,4661,4778,4879,4951,4982,4934,4904,4839,4713,4568,4424,4252,4058,3832,3626,3443,3235,3021,2793,2587,2406,2222,2061,1904,1715,1554,1444,1305,1171,1022,916,831,743,657,584
10,53,153,321,529,783,1080,1410,1785,2209,2636,3048,3460,3841,4126,4391,4602,4765,4833,4878,4871,4812,4747,4674,4586,4460,4314,4172,4008,3851,3667,3475,3291,3118,2928,2730,2556,2378,2193,2017,1844,1708,1579,1444,1321,1175,1065,951,850,769,685
10,51,141,303,507,777,1104,1462,1830,2231,2617,2994,3361,3726,4000,4188,4327,4468,4569,4606,4632,4611,4559,4485,4438,4303,4154,4016,3850,3675,3525,3364,3190,3026,2879,2715,2599,2464,2338,2221,2058,1918,1771,1622,1494,1354,1235,1132,1023,929,831
10,52,141,278,477,737,1059,1433,1855,2299,2752,3203,3657,4064,4493,4846,5200,5472,5648,5689,5699,5658,5566,5436,5284,5097,4865,4641,4385,4109,3809,3534,3255,2980,2739,2485,2231,2007,1822,1631,1448,1270,1104,958,831,691,592,499,425,364,298
10,48,152,289,492,734,1031,1386,1764,2155,2546,2845,3123,3332,3519,3682,3839,3940,4042,4099,4115,4121,4084,4060,4032,3966,3885,3807,3663,3567,3464,3350,3212,3094,2961,2817,2679,2530,2394,2273,2164,2059,1939,1837,1724,1615,1503,1429,1352,1267,1178
10,41,127,256,436,664,922,1209,1554,1910,2249,2603,2960,3328,3692,4011,4311,4551,4726,4864,4961,5006,5039,5076,5039,4970,4861,4701,4533,4370,4164,3957,3763,3500,3241,2968,2729,2488,2232,2030,1837,1637,1466,1303,1168,1031,910,791,701,604,532
10,49,145,307,508,766,1057,1383,1749,2109,2469,2833,3188,3517,3800,4013,4168,4271,4348,4410,4422,4403,4387,4344,4256,4157,4015,3886,3766,3626,3472,3326,3189,3034,2890,2721,2541,2411,2252,2118,1974,1873,1760,1676,1570,1444,1354,1264,1167,1081,1002
10,54,158,328,568,837,1176,1559,1959,2383,2828,3268,3698,4112,4470,4780,4974,5129,5224,5289,5343,5354,5310,5224,5096,4966,4794,4578,4344,4109,3828,3520,3240,2982,2699,2462,2239,2033,1823,1631,1447,1271,1132,987,871,767,656,562,479,409,358
10,40,133,279,464,700,946,1218,1534,1868,2212,2537,2834,3107,3340,3567,3751,3933,4018,4082,4102,4092,4082,4034,3989,3911,3823,3715,3605,3475,3358,3231,3126,3027,2902,2742,2629,2528,2407,2309,2200,2100,2010,1908,1822,1725,1646,1568,1474,1373,1275
10,47,137,291,486,734,1025,1348,1703,2089,2430,2764,3089,3411,3689,3961,4168,4361,4528,4673,4793,4858,4846,4814,4754,4652,4556,4425,4300,4129,3920,3729,3540,3357,3185,2981,2798,2590,2405,2211,2017,1821,1645,1477,1309,1169,1035,898,770,690,614
10,49,132,289,510,771,1062,1413,1800,2205,2604,3015,3405,3775,4104,4418,4672,4880,5059,5128,5148,5185,5185,5177,5093,4933,4788,4595,4382,4196,3932,3681,3399,3129,2878,2636,2416,2186,1968,1775,1570,1417,1239,1111,957,846,723,625,543,463,400
10,53,161,318,537,800,1102,1419,1779,2166,2552,2944,3284,3587,3849,4048,4208,4356,4456,4509,4520,4495,4500,4461,4373,4288,4204,4116,4015,3889,3771,3620,3478,3312,3135,2980,2794,2629,2438,2245,2042,1859,1691,1546,1385,1253,1116,1019,907,809,718
10,49,144,287,482,720,1006,1312,1651,2010,2384,2760,3130,3474,3804,4115,4389,4659,4862,4994,5082,5113,5129,5110,5036,4938,4776,4631,4424,4210,4027,3817,3561,3309,3057,2836,2602,2350,2135,1937,1755,1602,1428,1288,1147,1002,896,766,676,591,516
10,50,148,313,527,786,1085,1422,1775,2150,2529,2905,3279,3623,3936,4216,4458,4702,4925,5102,5210,5272,5262,5257,5220,5140,4964,4759,4542,4278,4024,3763,3481,3196,2923,2679,2434,2209,1982,1794,1597,1433,1270,1109,963,833,727,628,535,450,381
10,52,155,314,508,745,1015,1308,1634,1983,2329,2684,3007,3257,3480,3667,3879,4076,4239,4406,4550,4673,4716,4765,4728,4668,4582,4490,4334,4179,4008,3854,3692,3512,3322,3133,2925,2701,2510,2300,2099,1904,1718,1545,1385,1236,1096,966,851,760,663
10,57,163,312,508,765,1065,1408,1747,2096,2452,2774,3031,3285,3568,3803,4017,4212,4360,4446,4528,4599,4620,4620,4596,4560,4500,4445,4347,4218,4076,3939,3773,3577,3384,3181,2935,2679,2449,2239,2051,1872,1685,1518,1369,1216,1077,939,844,738,648
10,56,155,326,558,848,1182,1552,1935,2335,2745,3115,3532,3913,4258,4619,4911,5185,5399,5527,5576,5599,5554,5458,5330,5119,4878,4629,4361,4088,3791,3510,3231,2956,2694,2420,2215,2011,1829,1658,1462,1290,1136,999,873,771,648,553,470,397,328
10,52,155,305,508,777,1106,1492,1897,2322,2712,3088,3457,3793,4064,4283,4462,4577,4649,4681,4709,4716,4651,4587,4520,4377,4255,4076,3897,3722,3565,3398,3221,3036,2862,2679,2507,2334,2183,2043,1895,1782,1672,1545,1401,1269,1147,1026,919,829,742
10,47,145,285,472,712,980,1265,1617,1964,2308,2658,3028,3390,3766,4109,4399,4670,4909,5068,5182,5271,5264,5196,5107,4946,4815,4674,4489,4271,4060,3820,3585,3352,3094,2830,2596,2386,2168,1936,1751,1544,1413,1273,1123,982,859,756,652,570,507
10,50,145,294,511,780,1079,1402,1723,2056,2401,2726,3053,3344,3610,3857,4087,4289,4448,4601,4729,4847,4903,4927,4944,4915,4856,4787,4639,4464,4259,4031,3771,3520,3287,3030,2803,2567,2351,2124,1909,1683,1530,1382,1224,1097,993,874,751,641,567
10,51,144,290,513,776,1105,1467,1835,2191,2552,2890,3180,3469,3715,3916,4058,4167,4272,4383,4438,4476,4489,4474,4454,4388,4284,4136,4000,3851,3703,3530,3360,3167,2967,2795,2628,2469,2336,2165,2014,1882,1765,1614,1503,1371,1238,1115,1016,917,835
10,51,155,293,494,754,1058,1399,1765,2141,2536,2882,3208,3521,3830,4128,4411,4593,4774,4871,4941,4952,4953,4875,4787,4702,4600,4430,4298,4124,3924,3718,3498,3283,3070,2882,2688,2484,2288,2070,1864,1700,1520,1366,1213,1085,957,858,761,686,598
10,49,141,297,505,758,1052,1401,1772,2173,2588,2951,3268,3555,3819,4036,4176,4277,4361,4397,4401,4337,4274,4211,4119,4011,3884,3753,3614,3493,3353,3192,3053,2912,2781,2625,2440,2312,2186,2052,1933,1843,1753,1648,1567,1487,1393,1302,1221,1116,1052
10,46,138,289,510,778,1112,1484,1888,2277,2671,3081,3491,3877,4264,4612,4926,5211,5455,5601,5730,5794,5752,5665,5487,5234,4931,4617,4308,4037,3768,3485,3204,2931,2662,2439,2196,1959,1760,1562,1375,1236,1091,927,818,697,590,505,423,360,306
10,52,148,303,510,764,1056,1383,1733,2105,2466,2868,3255,3651,4026,4372,4649,4857,4962,5052,5087,5087,5036,4942,4853,4681,4534,4377,4190,4008,3816,3593,3380,3207,2977,2803,2597,2370,2162,1971,1765,1608,1436,1291,1148,1024,930,825,716,627,562
10,49,132,248,392,565,765,967,1170,1402,1626,1856,2079,2296,2487,2690,2905,3093,3281,3469,3634,3784,3948,4101,4209,4373,4476,4515,4487,4420,4309,4205,4074,3930,3766,3600,3455,3312,3122,2926,2745,2564,2400,2226,2078,1895,1724,1554,1395,1234,1117
10,48,149,328,550,832,1150,1513,1873,2220,2589,2912,3276,3587,3855,4118,4320,4463,4542,4584,4589,4596,4597,4581,4506,4405,4247,4079,3929,3751,3572,3394,3213,3021,2831,2667,2495,2341,2193,2054,1936,1806,1658,1527,1416,1310,1177,1078,964,864,786
10,46,145,292,498,744,1037,1346,1684,2057,2431,2832,3182,3548,3862,4112,4358,4556,4671,4718,4749,4706,4640,4539,4436,4310,4168,3992,3838,3676,3486,3318,3134,2989,2825,2655,2512,2384,2230,2067,1923,1794,1671,1552,1431,1332,1229,1130,1030,946,852
10,39,121,260,445,678,947,1260,1604,1937,2327,2683,3019,3323,3581,3747,3867,3937,3992,3996,3980,3942,3885,3789,3723,3632,3528,3434,3319,3185,3031,2923,2801,2703,2607,2483,2366,2284,2202,2101,2013,1912,1834,1763,1708,1660,1602,1548,1506,1444,1392
10,44,130,274,468,724,1043,1402,1798,2184,2560,2970,3383,3810,4228,4593,4929,5193,5374,5491,5550,5593,5548,5473,5372,5226,5019,4773,4504,4252,3963,3663,3376,3090,2826,2578,2335,2134,1922,1716,1539,1341,1168,1004,890,777,671,601,521,449,382
10,48,132,280,472,722,1003,1300,1611,1910,2199,2439,2685,2896,3079,3210,3325,3434,3522,3598,3644,3725,3766,3802,3832,3868,3887,3896,3849,3778,3651,3548,3415,3288,3168,3023,2902,2772,2644,2538,2432,2323,2192,2071,1981,1868,1761,1663,1567,1451,1374
10,48,140,307,538,799,1137,1512,1894,2273,2691,3063,3438,3823,4199,4538,4806,5035,5207,5303,5335,5361,5319,5264,5112,4963,4773,4561,4335,4074,3832,3563,3315,3051,2801,2562,2322,2098,1892,1711,1544,1383,1225,1091,943,817,726,611,525,445,363
10,53,152,308,507,767,1061,1390,1714,2057,2415,2771,3116,3450,3723,3976,4190,4336,4456,4550,4621,4650,4607,4543,4476,4362,4216,4061,3886,3693,3533,3350,3173,3024,2857,2725,2539,2373,2208,2058,1938,1797,1673,1565,1457,1338,1241,1128,1044,956,882
