0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,0,0,1,7,15,30,45,60,86,123,165,222,276,359,465,576,700,837,964,1112,1263,1442,1609,1805,2031,2258,2483,2702,2926,3156,3386,3592,3813,4022,4234,4438,4656,4846,5034,5230,5419,5610,5777,5925,6069,6201,6337,6486,6603,6726
0,1,2,5,9,13,23,33,51,81,119,172,228,313,398,505,617,757,903,1086,1256,1483,1691,1920,2156,2416,2642,2898,3155,3403,3665,3902,4157,4417,4677,4901,5134,5351,5547,5761,5948,6118,6291,6449,6594,6716,6848,6984,7095,7193,7300
0,0,0,1,5,13,16,25,40,63,90,142,208,278,349,443,559,705,828,1007,1173,1396,1595,1812,2070,2332,2565,2824,3104,3399,3676,3944,4213,4475,4759,5019,5253,5477,5722,5951,6167,6353,6561,6725,6880,7012,7123,7230,7335,7429,7509
0,0,0,2,4,9,21,28,44,72,108,163,218,284,394,510,644,778,959,1133,1317,1560,1810,2067,2318,2610,2899,3187,3489,3790,4046,4353,4626,4893,5155,5428,5697,5907,6117,6297,6494,6656,6810,6958,7077,7175,7267,7361,7462,7553,7614
0,0,0,3,6,10,15,28,42,76,123,186,261,331,430,543,668,804,976,1154,1345,1545,1755,1983,2197,2454,2722,2991,3262,3546,3836,4097,4371,4605,4835,5125,5371,5592,5824,6015,6218,6412,6578,6747,6883,7011,7148,7265,7358,7444,7528
0,0,0,1,2,6,16,31,42,73,118,171,236,312,418,507,635,772,918,1089,1266,1455,1678,1905,2170,2416,2692,2939,3198,3480,3776,4042,4298,4562,4790,5009,5215,5431,5672,5896,6076,6236,6381,6532,6661,6782,6899,7001,7099,7192,7299
0,0,0,0,2,10,24,35,52,72,107,170,239,324,405,525,661,803,960,1121,1344,1573,1803,2053,2273,2526,2781,3065,3379,3649,3932,4198,4506,4775,5033,5304,5583,5787,6007,6179,6375,6546,6707,6853,6983,7099,7205,7310,7395,7483,7558
0,0,0,1,1,3,11,24,48,67,108,156,227,296,374,482,600,720,889,1045,1212,1423,1634,1839,2079,2352,2574,2822,3091,3366,3658,3903,4175,4426,4700,4938,5192,5422,5612,5816,6011,6217,6403,6549,6693,6836,6981,7105,7223,7321,7422
0,1,2,3,4,13,20,41,62,89,130,198,267,336,422,516,626,760,905,1069,1246,1424,1622,1821,2032,2284,2529,2799,3027,3250,3519,3809,4108,4368,4615,4852,5082,5305,5520,5737,5900,6094,6290,6464,6605,6767,6891,7028,7130,7240,7324
0,0,1,2,5,11,20,41,59,82,115,159,208,282,362,473,607,738,869,1044,1225,1397,1598,1824,2042,2261,2496,2747,2981,3233,3501,3734,3958,4217,4463,4687,4916,5128,5327,5549,5738,5883,6043,6183,6333,6488,6632,6753,6871,6987,7081
0,0,0,2,2,7,14,28,58,86,117,170,237,318,437,544,678,829,1019,1179,1387,1612,1849,2112,2357,2619,2883,3132,3396,3669,3935,4201,4473,4705,4943,5180,5390,5593,5823,6025,6218,6396,6558,6699,6828,6980,7083,7184,7272,7359,7443
0,0,0,1,3,5,14,29,46,68,102,152,212,286,371,487,582,709,871,1057,1242,1451,1663,1909,2157,2428,2693,2964,3236,3521,3801,4104,4406,4698,4960,5208,5475,5730,5932,6128,6329,6517,6692,6857,6997,7118,7212,7317,7419,7510,7582
0,0,0,1,1,7,14,27,41,64,103,150,211,267,351,428,525,625,746,902,1046,1211,1387,1555,1728,1913,2104,2332,2563,2763,2966,3174,3423,3632,3843,4061,4310,4538,4760,4965,5187,5394,5594,5768,5937,6113,6301,6437,6588,6744,6880
0,0,0,0,5,11,19,32,50,78,126,171,235,301,376,476,576,695,828,954,1125,1325,1497,1712,1939,2163,2407,2648,2901,3185,3445,3685,3960,4230,4498,4750,4983,5192,5424,5639,5861,6074,6268,6460,6633,6776,6928,7057,7174,7265,7338
0,0,0,1,5,12,21,37,60,98,131,175,225,312,407,527,651,795,976,1141,1322,1521,1738,1957,2222,2458,2728,3002,3276,3568,3814,4115,4380,4636,4878,5144,5412,5637,5857,6085,6266,6442,6600,6741,6883,7008,7125,7242,7325,7411,7495
0,0,0,1,1,6,19,32,44,69,110,153,211,276,358,457,562,694,795,942,1121,1310,1512,1704,1915,2139,2356,2595,2843,3097,3389,3663,3926,4158,4430,4690,4940,5172,5422,5652,5856,6062,6266,6446,6622,6761,6902,7035,7141,7257,7349
0,0,0,1,4,8,15,26,47,72,103,147,211,277,349,459,577,710,848,1016,1221,1436,1632,1883,2151,2418,2698,2964,3265,3559,3843,4124,4390,4655,4894,5141,5406,5637,5883,6106,6313,6507,6682,6816,6963,7088,7199,7312,7392,7474,7559
0,0,0,1,4,10,21,32,49,74,107,155,217,281,357,464,576,696,825,974,1145,1316,1509,1710,1915,2138,2382,2652,2907,3176,3437,3712,3995,4224,4470,4725,4978,5229,5447,5654,5870,6067,6280,6444,6598,6764,6912,7034,7148,7250,7358
0,0,0,0,3,7,14,30,52,91,123,165,227,304,380,500,629,758,891,1049,1207,1407,1614,1851,2095,2328,2559,2800,3051,3306,3557,3800,4044,4297,4533,4737,4948,5201,5404,5618,5804,5995,6178,6348,6517,6676,6776,6909,7013,7133,7248
0,0,0,0,3,13,27,44,62,101,141,182,244,314,412,531,672,825,975,1136,1335,1551,1748,1999,2226,2496,2746,3017,3285,3546,3805,4061,4305,4557,4803,5043,5258,5473,5685,5874,6052,6230,6392,6522,6661,6804,6933,7056,7151,7237,7331
0,1,1,3,6,14,21,41,64,97,146,201,278,368,456,575,689,825,983,1149,1373,1584,1824,2066,2320,2612,2881,3175,3438,3718,3991,4260,4552,4808,5085,5349,5554,5776,6006,6208,6420,6576,6748,6870,6998,7131,7230,7327,7414,7493,7563
0,0,0,0,2,7,12,25,40,79,121,175,248,334,436,550,688,849,1011,1201,1396,1622,1826,2059,2322,2588,2857,3127,3368,3633,3929,4222,4485,4738,5024,5286,5533,5773,5992,6183,6375,6544,6706,6852,6981,7108,7210,7307,7377,7470,7529
0,0,0,0,5,10,21,37,64,83,121,167,221,296,398,525,657,843,1022,1225,1463,1711,1978,2255,2546,2826,3129,3441,3723,3995,4290,4564,4853,5089,5353,5623,5860,6081,6281,6482,6647,6816,6955,7082,7205,7305,7403,7492,7573,7631,7675
0,0,0,1,4,11,15,27,54,88,130,189,251,334,428,531,678,841,1005,1181,1372,1582,1794,2063,2303,2557,2805,3076,3342,3639,3911,4175,4455,4704,4987,5230,5449,5676,5891,6106,6303,6483,6657,6808,6940,7051,7158,7258,7351,7437,7518
0,0,0,0,1,5,13,28,49,80,118,194,263,343,436,541,675,842,982,1158,1380,1581,1826,2067,2279,2523,2800,3079,3372,3665,3924,4216,4484,4745,4989,5253,5497,5730,5934,6144,6337,6532,6701,6828,6960,7082,7193,7314,7400,7485,7570
0,0,0,3,6,9,19,31,51,78,108,152,198,277,386,518,682,861,1030,1233,1428,1658,1894,2178,2471,2744,3071,3365,3655,3936,4222,4507,4821,5056,5312,5535,5766,5963,6184,6386,6555,6713,6859,6999,7131,7251,7352,7447,7522,7600,7656
0,0,0,0,2,4,13,22,34,64,108,174,237,309,397,502,613,746,898,1087,1275,1490,1709,1944,2176,2428,2701,2918,3163,3401,3652,3882,4121,4349,4568,4793,5011,5249,5455,5683,5861,6051,6207,6378,6526,6676,6814,6936,7048,7166,7258
0,0,0,2,4,9,23,39,66,95,137,194,256,341,424,515,658,808,939,1116,1275,1467,1679,1901,2130,2372,2627,2886,3142,3398,3681,3939,4181,4435,4662,4906,5132,5346,5575,5789,5970,6155,6339,6489,6653,6812,6948,7057,7172,7267,7361
0,0,3,5,9,14,20,33,61,91,132,175,226,309,417,518,649,787,962,1141,1349,1579,1801,2031,2280,2544,2792,3080,3352,3648,3910,4194,4456,4692,4923,5165,5373,5622,5824,6033,6225,6397,6570,6724,6865,6984,7104,7202,7301,7380,7458
0,0,1,2,4,12,23,36,56,83,124,159,214,298,397,507,637,773,955,1155,1344,1569,1809,2069,2307,2549,2805,3088,3372,3650,3895,4181,4439,4699,4966,5185,5414,5629,5849,6030,6221,6398,6540,6708,6855,7000,7118,7210,7309,7397,7476
0,0,1,2,5,10,16,32,54,93,145,200,263,344,459,580,713,870,1031,1208,1395,1640,1875,2108,2366,2642,2896,3152,3422,3708,3976,4211,4471,4727,5000,5240,5457,5671,5855,6030,6242,6413,6535,6682,6816,6965,7071,7156,7244,7330,7403
0,0,1,2,8,12,22,37,55,78,110,162,228,307,425,543,671,827,1014,1188,1377,1589,1803,2017,2242,2488,2749,2994,3254,3504,3768,4041,4298,4525,4764,5011,5226,5443,5661,5864,6066,6228,6379,6523,6657,6811,6922,7036,7137,7218,7302
0,0,0,2,4,9,15,33,54,75,114,168,233,297,396,511,657,798,954,1141,1319,1534,1756,1990,2201,2465,2713,2948,3207,3469,3707,3946,4192,4444,4673,4914,5107,5314,5517,5690,5890,6051,6210,6365,6493,6633,6752,6855,6964,7058,7156
0,0,0,1,5,9,18,33,51,81,120,172,230,305,390,525,646,790,972,1178,1389,1619,1877,2149,2428,2711,3005,3274,3567,3865,4177,4453,4732,5007,5248,5502,5756,5980,6165,6356,6539,6717,6883,7029,7156,7296,7395,7488,7562,7623,7689
0,0,1,2,3,10,20,38,57,98,133,171,239,322,401,503,627,785,930,1078,1265,1443,1651,1836,2017,2228,2447,2653,2908,3122,3327,3540,3769,3968,4188,4401,4612,4828,5028,5216,5389,5550,5726,5882,6048,6196,6343,6452,6559,6668,6776
0,0,0,0,2,3,13,24,39,61,93,135,188,266,337,454,567,704,848,1018,1206,1418,1626,1832,2075,2316,2565,2853,3128,3391,3670,3944,4178,4470,4744,5019,5258,5499,5755,5957,6150,6350,6521,6684,6819,6956,7077,7196,7286,7383,7455
0,0,0,1,4,9,20,38,55,85,138,193,262,341,423,526,647,794,959,1118,1310,1517,1705,1903,2134,2363,2612,2838,3056,3279,3511,3729,3947,4172,4394,4632,4876,5065,5280,5469,5665,5819,5979,6111,6262,6419,6546,6663,6784,6890,6981
0,0,0,0,1,5,10,20,43,75,110,162,233,308,405,532,670,844,1032,1221,1417,1641,1882,2142,2429,2702,2990,3287,3577,3859,4155,4466,4747,5005,5288,5525,5748,5954,6164,6356,6540,6716,6855,7000,7116,7220,7331,7425,7508,7578,7629
0,0,0,0,0,5,16,30,38,59,93,129,187,262,351,451,572,680,829,987,1153,1345,1532,1726,1913,2115,2329,2562,2776,3006,3227,3457,3659,3851,4066,4300,4502,4687,4884,5052,5229,5394,5550,5717,5862,6010,6139,6263,6393,6529,6656
0,0,0,1,7,16,21,32,53,80,120,174,230,298,392,493,628,761,916,1076,1256,1445,1688,1913,2142,2408,2647,2901,3141,3415,3695,3959,4214,4456,4686,4933,5148,5377,5576,5774,5970,6166,6342,6510,6678,6818,6952,7089,7217,7297,7373
0,0,0,2,6,12,23,35,58,85,132,187,245,323,427,528,666,809,958,1163,1398,1605,1828,2044,2293,2569,2837,3129,3435,3682,3983,4252,4551,4836,5101,5349,5571,5801,6019,6212,6417,6570,6748,6876,7030,7141,7264,7362,7444,7524,7587
0,0,0,1,6,14,20,39,56,92,132,183,249,331,433,558,687,822,970,1143,1345,1561,1742,1962,2225,2469,2716,2944,3175,3434,3675,3917,4143,4387,4625,4845,5083,5290,5512,5724,5938,6126,6296,6441,6602,6734,6871,6968,7080,7178,7269
0,0,0,3,5,13,22,40,65,88,123,176,247,315,404,506,638,772,917,1096,1288,1510,1729,1953,2189,2438,2724,2983,3284,3580,3841,4120,4396,4664,4925,5150,5385,5637,5852,6050,6232,6385,6559,6699,6840,6985,7091,7221,7311,7396,7471
0,0,1,3,4,5,14,34,56,87,130,190,250,332,431,552,694,827,968,1122,1320,1544,1806,2048,2295,2530,2796,3060,3332,3638,3924,4207,4504,4791,5064,5308,5553,5778,6005,6193,6390,6554,6717,6878,7024,7154,7260,7359,7452,7537,7606
0,0,0,2,4,13,20,33,50,73,102,153,201,266,363,485,597,715,868,1018,1197,1379,1613,1821,2053,2276,2511,2739,3010,3266,3530,3775,4014,4263,4516,4746,4989,5235,5441,5666,5879,6080,6269,6442,6602,6751,6891,7021,7136,7227,7324
0,0,0,2,6,10,17,33,55,86,119,163,231,330,404,506,625,740,888,1069,1244,1424,1647,1876,2106,2348,2595,2833,3080,3352,3621,3852,4092,4339,4572,4797,5052,5308,5538,5748,5936,6115,6302,6469,6618,6771,6910,7048,7143,7249,7339
0,0,0,2,6,12,21,39,60,98,146,209,273,349,446,544,672,833,1005,1196,1412,1635,1875,2129,2380,2671,2969,3258,3551,3856,4173,4473,4756,5031,5293,5567,5772,5976,6158,6329,6525,6697,6851,6988,7114,7216,7339,7434,7517,7590,7659
0,0,1,3,6,10,22,39,59,89,139,184,243,313,414,537,679,807,964,1157,1350,1535,1766,1977,2175,2451,2692,2971,3246,3517,3766,4016,4273,4527,4762,5004,5226,5450,5650,5825,6006,6150,6287,6430,6584,6718,6840,6961,7068,7158,7245
0,0,0,1,5,9,22,43,60,82,123,173,221,295,374,464,604,737,892,1073,1272,1468,1692,1953,2191,2470,2703,2955,3225,3520,3792,4070,4337,4593,4867,5143,5386,5601,5819,6051,6236,6443,6574,6714,6864,7005,7128,7231,7335,7417,7480
0,1,1,2,2,6,16,28,47,67,105,154,199,278,373,478,582,722,882,1038,1210,1399,1615,1839,2057,2294,2554,2789,3086,3363,3636,3899,4179,4446,4689,4954,5184,5420,5636,5863,6078,6304,6457,6605,6763,6890,6994,7113,7236,7346,7420
0,0,0,0,2,8,13,25,48,83,116,167,234,303,383,478,614,794,950,1099,1289,1488,1705,1914,2134,2372,2607,2883,3109,3353,3592,3857,4100,4351,4606,4836,5052,5261,5444,5652,5844,6018,6166,6337,6467,6609,6749,6872,6971,7070,7152
0,0,1,6,8,16,25,38,59,93,121,169,233,319,408,510,620,785,940,1128,1319,1526,1735,1988,2223,2457,2684,2966,3202,3467,3754,4023,4304,4571,4823,5042,5257,5482,5690,5913,6122,6286,6467,6621,6774,6902,7030,7129,7226,7301,7389
0,0,1,6,6,8,21,33,54,74,104,152,219,313,411,522,645,775,908,1084,1266,1490,1701,1904,2129,2360,2601,2840,3082,3307,3547,3800,4026,4254,4464,4698,4950,5138,5318,5509,5687,5824,5957,6107,6233,6349,6472,6593,6697,6819,6905
0,0,0,1,3,7,12,24,44,74,113,166,233,321,408,505,648,814,1003,1220,1419,1638,1898,2145,2416,2717,3044,3370,3679,3950,4219,4502,4783,5056,5325,5548,5791,6028,6227,6425,6612,6751,6896,7060,7169,7290,7397,7482,7564,7627,7681
0,0,0,0,3,7,17,27,43,77,110,159,204,277,359,459,586,746,943,1113,1296,1492,1727,1984,2214,2502,2758,3028,3320,3586,3850,4148,4416,4648,4924,5135,5363,5605,5821,6015,6222,6379,6551,6696,6839,6963,7057,7162,7271,7360,7425
0,0,1,2,4,7,12,27,43,54,82,115,161,220,291,362,433,528,626,746,880,1030,1186,1348,1552,1717,1900,2097,2307,2530,2777,3011,3263,3518,3770,4026,4249,4459,4709,4956,5167,5373,5557,5741,5902,6092,6263,6433,6592,6753,6870
0,0,0,1,3,10,18,32,47,88,128,185,249,332,430,542,668,816,991,1168,1374,1586,1781,2012,2257,2519,2793,3052,3289,3545,3799,4046,4295,4546,4786,5011,5231,5426,5618,5800,5945,6113,6285,6433,6557,6674,6809,6909,7023,7123,7201
0,0,0,0,3,10,16,34,58,89,125,167,237,300,380,486,599,734,889,1070,1253,1478,1708,1954,2180,2412,2649,2920,3160,3406,3675,3923,4172,4390,4622,4849,5050,5231,5435,5642,5832,6006,6162,6315,6464,6584,6712,6828,6945,7040,7135
0,0,0,0,2,6,11,26,44,77,106,157,218,299,387,504,608,755,892,1058,1219,1395,1583,1792,1972,2178,2378,2579,2790,3024,3278,3481,3683,3871,4054,4262,4461,4624,4787,4968,5131,5303,5446,5580,5697,5810,5932,6043,6143,6250,6353
0,0,0,1,3,7,10,22,38,69,105,149,202,266,369,500,624,780,945,1133,1342,1544,1783,2032,2285,2575,2863,3160,3454,3722,4021,4324,4611,4897,5161,5409,5652,5853,6065,6271,6448,6646,6819,6983,7097,7210,7316,7386,7466,7538,7605
0,0,0,1,2,5,17,33,54,86,111,157,214,284,359,466,567,682,798,943,1102,1246,1417,1606,1795,1986,2194,2384,2587,2814,3052,3256,3477,3684,3892,4119,4313,4518,4707,4880,5058,5233,5420,5594,5744,5908,6062,6204,6335,6484,6585
0,0,2,2,2,10,16,28,54,89,134,201,292,368,467,582,729,873,1052,1264,1483,1695,1937,2168,2450,2702,2981,3274,3559,3861,4126,4419,4672,4936,5186,5425,5665,5889,6095,6276,6443,6604,6762,6896,7044,7170,7261,7376,7462,7542,7624
0,0,0,0,0,3,9,20,37,70,107,153,202,263,354,461,589,740,902,1063,1240,1456,1689,1924,2133,2368,2619,2869,3132,3400,3640,3896,4144,4355,4589,4782,5018,5235,5446,5644,5806,5982,6141,6278,6420,6564,6682,6817,6917,7018,7101
0,0,0,1,3,6,12,33,58,86,124,180,243,316,410,498,610,746,882,1047,1210,1395,1594,1794,1999,2217,2443,2673,2908,3149,3378,3624,3869,4119,4360,4604,4827,5056,5265,5484,5670,5857,6048,6223,6364,6509,6645,6774,6906,7021,7132
0,0,1,2,3,8,17,32,54,86,129,172,245,339,430,513,634,763,915,1089,1258,1460,1666,1900,2148,2397,2614,2873,3147,3414,3692,3957,4218,4462,4728,4942,5181,5421,5646,5820,5986,6164,6334,6476,6628,6780,6899,7021,7095,7193,7291
0,0,1,1,2,5,12,23,44,74,113,172,237,311,394,513,637,776,922,1115,1316,1536,1763,1988,2230,2506,2791,3064,3305,3588,3866,4140,4431,4712,4980,5227,5493,5733,5979,6180,6354,6525,6675,6821,6952,7073,7180,7284,7367,7462,7541
0,0,0,0,2,10,17,27,51,80,120,167,231,318,415,525,658,803,957,1163,1367,1581,1824,2076,2336,2645,2921,3218,3503,3815,4102,4408,4685,4935,5197,5438,5687,5939,6164,6346,6516,6704,6882,7035,7179,7272,7366,7456,7540,7601,7651
