0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0,0,0,20,38,64,101,141,185,249,313,380,457,529,603,673,739,810,887,965,1053,1152,1253,1352,1460,1560,1662,1760,1877,1996,2112,2225,2335,2447,2545,2649,2762,2859,2958,3076,3191,3291,3406,3523,3636,3751,3865,3982,4095,4206,4313,4434,4554,4652,4766,4870,4970,5087,5200,5319,5441,5580,5693,5816,5942,6054,6146,6248,6332,6438,6531,6628,6717,6816,6897,6973,7050,7125,7198,7279,7341,7426,7498,7560,7627,7692,7774,7841,7911,7982,8052,8115,8176,8246,8312,8378,8452,8528,8589,8665,8731
0,0,0,20,30,47,75,102,140,192,236,302,369,446,512,591,676,763,837,904,992,1089,1180,1270,1366,1471,1565,1656,1746,1829,1927,2018,2122,2239,2357,2475,2601,2726,2837,2944,3057,3179,3298,3432,3567,3716,3884,4046,4212,4364,4492,4639,4796,4950,5112,5265,5406,5548,5689,5843,5998,6136,6258,6388,6525,6643,6771,6879,6977,7078,7188,7298,7410,7526,7643,7757,7887,7986,8098,8200,8319,8435,8548,8646,8762,8843,8939,9055,9140,9226,9320,9407,9505,9576,9643,9742,9822,9908,9997,10081,10163
0,0,0,20,34,68,97,144,183,223,279,331,394,457,523,593,662,736,823,910,1007,1111,1213,1337,1455,1584,1721,1861,2004,2119,2281,2436,2575,2709,2838,2962,3083,3212,3345,3488,3636,3777,3932,4073,4209,4334,4466,4592,4707,4823,4964,5088,5205,5304,5416,5518,5618,5724,5814,5924,6036,6143,6235,6335,6431,6524,6607,6699,6799,6900,6989,7089,7187,7295,7413,7498,7590,7667,7748,7835,7912,7971,8055,8113,8184,8238,8294,8351,8413,8480,8544,8596,8655,8721,8783,8845,8903,8963,9025,9065,9122
0,0,0,20,46,72,107,153,192,255,312,380,443,528,596,669,743,825,910,990,1079,1168,1258,1340,1438,1532,1621,1726,1834,1935,2035,2142,2237,2334,2453,2545,2649,2764,2876,2986,3097,3234,3353,3472,3587,3699,3799,3915,4014,4121,4240,4362,4470,4568,4681,4797,4924,5047,5197,5350,5505,5642,5803,5943,6092,6252,6412,6570,6723,6879,7037,7191,7337,7462,7621,7768,7920,8063,8191,8334,8456,8579,8696,8833,8963,9077,9204,9310,9428,9543,9642,9736,9808,9884,9969,10025,10100,10161,10221,10270,10326
0,0,0,20,39,67,102,140,179,219,273,321,378,433,507,575,642,726,811,913,1003,1111,1201,1303,1410,1510,1613,1727,1838,1940,2083,2205,2327,2475,2601,2739,2882,3028,3162,3294,3427,3566,3711,3847,3985,4124,4275,4428,4577,4732,4893,5049,5211,5379,5545,5692,5845,6003,6143,6294,6447,6597,6769,6928,7091,7238,7412,7560,7700,7840,7995,8135,8265,8387,8495,8616,8735,8838,8950,9070,9190,9320,9425,9530,9635,9715,9816,9918,10020,10116,10219,10315,10386,10470,10547,10620,10682,10746,10811,10860,10909
0,0,0,20,32,51,79,114,156,209,272,334,398,465,530,598,667,738,807,880,956,1032,1114,1179,1271,1371,1469,1572,1658,1777,1882,1977,2084,2206,2313,2423,2555,2660,2781,2911,3030,3133,3243,3355,3463,3571,3704,3833,3959,4102,4237,4361,4504,4649,4801,4945,5077,5218,5361,5485,5629,5755,5889,6031,6169,6303,6423,6568,6724,6880,7005,7126,7254,7362,7476,7582,7685,7807,7913,8016,8119,8239,8340,8456,8557,8655,8743,8822,8908,8995,9070,9143,9225,9303,9366,9437,9508,9593,9664,9725,9793
0,0,0,20,32,48,74,105,144,191,235,295,361,427,499,573,640,715,791,875,970,1045,1139,1232,1320,1413,1508,1604,1700,1807,1907,2029,2138,2248,2339,2452,2570,2707,2831,2977,3118,3276,3423,3594,3740,3877,4012,4153,4282,4407,4546,4680,4813,4974,5137,5289,5456,5619,5777,5914,6063,6220,6361,6500,6647,6796,6923,7046,7182,7309,7453,7581,7722,7841,7964,8108,8219,8336,8474,8607,8743,8875,9000,9104,9216,9313,9403,9503,9600,9704,9798,9871,9953,10038,10111,10185,10251,10311,10372,10431,10487
0,0,0,20,35,53,85,119,168,214,279,347,413,486,576,665,770,881,1008,1123,1247,1382,1513,1675,1821,1970,2131,2276,2443,2617,2808,2984,3149,3351,3532,3718,3910,4092,4264,4437,4614,4774,4951,5127,5309,5491,5689,5879,6065,6252,6424,6582,6747,6899,7066,7225,7368,7506,7664,7781,7923,8033,8152,8286,8419,8549,8678,8789,8904,9020,9129,9236,9354,9459,9566,9676,9779,9872,9962,10059,10130,10207,10278,10345,10411,10476,10542,10610,10686,10754,10815,10900,10958,11016,11069,11101,11142,11180,11214,11255,11286
0,0,0,20,39,57,84,117,150,195,242,310,369,438,524,609,696,785,870,984,1103,1208,1323,1433,1557,1660,1783,1916,2044,2193,2332,2481,2619,2754,2877,3024,3156,3287,3428,3584,3757,3890,4022,4173,4305,4426,4556,4663,4784,4931,5079,5223,5368,5516,5654,5809,5947,6091,6244,6397,6564,6719,6862,7006,7139,7287,7428,7571,7705,7826,7964,8085,8188,8308,8419,8532,8644,8752,8871,8974,9065,9168,9262,9365,9460,9544,9647,9744,9834,9909,9998,10070,10154,10229,10304,10389,10456,10533,10600,10663,10717
0,0,0,20,41,66,105,152,190,251,316,379,448,528,614,701,794,884,996,1111,1224,1355,1466,1590,1733,1879,1999,2124,2267,2416,2550,2706,2886,3065,3237,3440,3620,3804,3982,4182,4382,4568,4751,4939,5100,5258,5429,5564,5722,5897,6048,6178,6320,6430,6569,6720,6852,7018,7174,7334,7479,7616,7734,7842,7988,8106,8222,8346,8451,8563,8696,8807,8942,9079,9208,9331,9456,9581,9708,9828,9948,10070,10206,10314,10429,10529,10640,10758,10852,10940,11021,11084,11155,11217,11275,11334,11389,11452,11504,11541,11582
0,0,0,20,36,58,87,121,159,207,259,319,391,458,531,631,716,828,950,1063,1174,1308,1429,1561,1695,1840,1975,2112,2272,2425,2608,2800,2977,3156,3332,3501,3642,3808,3967,4127,4285,4429,4559,4698,4825,4952,5093,5235,5368,5492,5627,5757,5888,6015,6134,6250,6363,6479,6605,6708,6824,6935,7054,7155,7267,7364,7473,7575,7688,7787,7883,7975,8074,8171,8256,8351,8451,8550,8663,8766,8881,8980,9078,9190,9298,9401,9505,9617,9712,9812,9899,9996,10090,10162,10247,10340,10399,10484,10560,10638,10721
0,0,0,20,36,61,101,145,211,289,379,470,563,651,766,873,988,1115,1228,1356,1493,1647,1795,1968,2128,2310,2514,2709,2899,3081,3263,3457,3656,3857,4047,4230,4425,4626,4802,4982,5174,5369,5553,5711,5917,6080,6253,6421,6610,6788,6945,7100,7241,7404,7582,7752,7927,8115,8280,8443,8605,8755,8916,9053,9187,9330,9448,9557,9670,9783,9880,9992,10076,10173,10255,10340,10428,10495,10561,10623,10695,10760,10818,10865,10920,10957,11002,11039,11081,11132,11177,11217,11260,11304,11346,11373,11398,11421,11451,11475,11502
0,0,0,20,36,60,99,142,182,235,289,348,416,491,553,631,708,780,865,958,1039,1134,1219,1336,1417,1539,1637,1759,1879,2007,2145,2278,2411,2550,2685,2814,2955,3090,3216,3351,3479,3603,3745,3884,4018,4149,4300,4446,4589,4738,4868,5013,5154,5293,5406,5526,5667,5802,5920,6029,6145,6270,6391,6506,6611,6728,6835,6937,7051,7173,7269,7364,7452,7563,7650,7744,7833,7916,7992,8074,8140,8221,8301,8390,8469,8556,8637,8705,8766,8842,8931,9002,9071,9156,9239,9320,9396,9466,9537,9614,9693
0,0,0,20,32,52,84,126,166,208,249,306,369,420,481,538,595,667,740,810,885,981,1072,1164,1264,1355,1449,1551,1656,1757,1868,1993,2128,2273,2399,2523,2660,2791,2930,3071,3207,3352,3502,3639,3790,3968,4111,4273,4440,4586,4748,4905,5065,5230,5388,5539,5708,5873,6041,6194,6348,6500,6654,6802,6951,7095,7204,7341,7471,7586,7719,7813,7913,8025,8117,8224,8332,8420,8524,8598,8690,8766,8851,8920,8978,9038,9106,9149,9207,9253,9282,9329,9372,9408,9449,9493,9538,9591,9633,9681,9736
0,0,0,20,36,54,88,130,169,227,288,350,424,499,582,673,759,862,957,1056,1155,1254,1367,1472,1592,1692,1794,1920,2030,2118,2249,2379,2498,2625,2764,2907,3044,3184,3349,3501,3655,3811,3967,4139,4278,4437,4574,4726,4865,5012,5160,5301,5444,5599,5757,5922,6082,6250,6407,6564,6706,6848,7010,7165,7314,7465,7599,7725,7838,7955,8082,8184,8287,8402,8511,8614,8696,8785,8883,8986,9092,9195,9294,9391,9471,9560,9631,9712,9794,9861,9936,9994,10048,10105,10158,10212,10279,10352,10408,10469,10530
0,0,0,20,36,68,106,148,205,262,330,402,471,544,626,721,822,933,1039,1143,1251,1366,1491,1609,1717,1827,1935,2050,2187,2315,2436,2577,2708,2828,2970,3096,3238,3380,3527,3662,3805,3943,4077,4222,4374,4514,4661,4816,4954,5107,5253,5400,5534,5678,5819,5962,6098,6228,6355,6476,6616,6741,6860,6983,7113,7251,7389,7533,7672,7806,7941,8048,8152,8271,8373,8491,8600,8712,8827,8925,9024,9121,9205,9303,9394,9477,9572,9665,9757,9840,9923,10002,10075,10148,10221,10283,10353,10433,10494,10551,10606
0,0,0,20,36,60,90,125,157,201,250,299,353,410,482,544,612,684,761,839,916,1004,1102,1185,1275,1372,1480,1585,1699,1812,1936,2064,2199,2332,2469,2603,2738,2895,3048,3184,3334,3499,3670,3834,3991,4163,4342,4524,4695,4857,5024,5178,5350,5499,5672,5824,5983,6153,6311,6465,6615,6774,6947,7101,7246,7395,7526,7651,7799,7929,8058,8183,8286,8421,8534,8622,8717,8823,8907,8994,9089,9175,9256,9351,9439,9535,9620,9712,9789,9873,9936,9984,10036,10088,10143,10206,10264,10306,10362,10407,10459
0,0,0,20,41,63,102,150,198,260,336,427,508,608,688,785,875,985,1102,1211,1338,1448,1573,1689,1811,1953,2090,2236,2373,2492,2620,2739,2853,2976,3083,3212,3324,3439,3548,3640,3743,3838,3927,4007,4096,4190,4276,4391,4496,4607,4708,4807,4915,5017,5122,5233,5335,5454,5560,5671,5799,5914,6031,6155,6260,6374,6491,6604,6731,6851,6969,7113,7252,7373,7496,7634,7748,7857,7964,8056,8157,8270,8381,8489,8592,8707,8807,8911,8998,9088,9166,9233,9308,9387,9456,9522,9601,9662,9734,9808,9864
0,0,0,20,42,76,122,166,223,286,355,432,510,597,677,772,864,960,1059,1167,1277,1376,1486,1589,1697,1800,1916,2031,2158,2269,2381,2520,2637,2784,2935,3086,3244,3388,3557,3706,3860,4008,4154,4292,4431,4547,4665,4768,4883,4991,5096,5206,5308,5422,5517,5619,5723,5838,5941,6043,6154,6279,6398,6509,6617,6718,6825,6945,7050,7154,7272,7393,7504,7611,7734,7849,7958,8088,8212,8336,8468,8576,8703,8822,8935,9059,9156,9262,9369,9465,9573,9684,9805,9916,10024,10147,10251,10357,10462,10549,10648
0,0,0,20,32,54,87,119,161,218,275,334,410,492,566,644,719,808,900,995,1087,1188,1292,1399,1526,1659,1792,1923,2088,2216,2356,2509,2661,2805,2962,3114,3279,3424,3586,3762,3921,4101,4285,4460,4610,4771,4918,5057,5185,5318,5461,5593,5733,5878,6010,6141,6260,6385,6507,6645,6767,6924,7067,7204,7348,7471,7586,7717,7831,7947,8045,8138,8235,8330,8438,8542,8654,8774,8875,8977,9079,9175,9264,9347,9442,9517,9607,9706,9783,9858,9946,10024,10111,10188,10256,10333,10406,10465,10529,10609,10671
0,0,0,20,39,65,113,166,220,278,339,410,509,612,704,823,935,1046,1157,1278,1412,1535,1670,1805,1936,2086,2231,2366,2511,2666,2817,2958,3127,3281,3433,3600,3765,3945,4108,4273,4462,4634,4804,4958,5134,5312,5476,5656,5800,5945,6110,6245,6374,6505,6652,6803,6955,7092,7226,7382,7536,7699,7847,8004,8164,8321,8471,8633,8791,8954,9081,9207,9337,9445,9572,9681,9795,9904,10019,10134,10248,10356,10441,10510,10579,10645,10716,10787,10836,10891,10958,11009,11064,11120,11168,11225,11270,11318,11354,11391,11421
0,0,0,20,31,51,82,119,166,212,262,326,405,482,553,647,733,824,903,993,1083,1185,1273,1382,1482,1579,1672,1778,1885,2007,2128,2251,2376,2499,2626,2770,2922,3084,3240,3420,3589,3762,3956,4117,4298,4471,4655,4828,4993,5154,5303,5472,5628,5757,5910,6050,6196,6335,6466,6601,6739,6872,6997,7121,7243,7367,7479,7592,7707,7814,7904,7988,8086,8181,8281,8385,8473,8570,8639,8709,8774,8842,8896,8967,9040,9102,9162,9224,9282,9340,9405,9469,9522,9577,9624,9665,9699,9744,9784,9831,9868
0,0,0,20,43,64,100,134,173,232,293,356,430,504,576,649,732,807,888,964,1060,1154,1246,1345,1470,1582,1711,1843,1959,2092,2223,2329,2462,2613,2734,2849,2983,3113,3233,3364,3486,3610,3746,3888,4008,4153,4287,4440,4579,4710,4871,5016,5162,5319,5459,5597,5724,5879,6017,6149,6283,6408,6544,6681,6811,6937,7053,7174,7295,7419,7559,7672,7791,7915,8033,8150,8269,8374,8469,8552,8659,8725,8815,8915,9007,9108,9218,9323,9438,9540,9648,9745,9846,9939,10026,10103,10195,10289,10380,10465,10545
0,0,0,20,30,50,89,128,178,224,273,344,399,478,563,630,697,772,847,934,1032,1142,1239,1343,1448,1544,1659,1761,1869,1993,2106,2201,2326,2451,2582,2695,2814,2931,3057,3178,3307,3443,3578,3700,3834,3979,4136,4255,4390,4528,4675,4835,4988,5139,5263,5411,5548,5693,5830,5971,6100,6228,6372,6506,6631,6772,6899,7036,7165,7325,7470,7613,7781,7928,8082,8253,8398,8519,8641,8748,8879,8975,9094,9186,9300,9409,9506,9599,9700,9781,9878,9955,10050,10134,10226,10282,10361,10450,10523,10595,10669
0,0,0,20,31,42,63,89,121,166,220,272,337,408,479,553,629,703,796,893,969,1083,1167,1252,1348,1459,1577,1690,1796,1917,2045,2161,2309,2444,2569,2705,2845,2974,3110,3230,3367,3505,3644,3801,3941,4094,4262,4429,4588,4748,4886,5040,5179,5319,5464,5606,5740,5887,6024,6170,6305,6419,6576,6716,6844,6988,7117,7243,7382,7533,7673,7816,7954,8072,8180,8284,8388,8489,8579,8682,8773,8868,8957,9045,9134,9201,9265,9326,9378,9439,9502,9550,9597,9643,9689,9731,9777,9828,9873,9929,9969
0,0,0,20,34,58,91,121,157,204,254,308,368,435,500,559,623,705,783,862,927,1016,1096,1186,1269,1350,1436,1527,1629,1740,1854,1981,2109,2245,2373,2525,2653,2806,2952,3091,3247,3412,3579,3728,3870,4001,4126,4263,4374,4499,4613,4724,4846,4965,5090,5206,5328,5467,5589,5725,5851,5977,6109,6240,6349,6465,6581,6685,6783,6886,6992,7083,7184,7284,7373,7474,7551,7635,7714,7795,7882,7980,8080,8161,8257,8350,8447,8556,8644,8737,8852,8956,9064,9161,9274,9389,9482,9556,9636,9721,9798
0,0,0,20,37,60,95,138,189,240,301,369,445,518,590,671,763,870,982,1099,1209,1328,1448,1583,1716,1855,2020,2177,2362,2524,2697,2881,3066,3250,3431,3594,3785,3976,4145,4318,4484,4677,4830,5005,5183,5374,5532,5709,5882,6035,6191,6354,6511,6668,6818,6963,7090,7221,7340,7471,7598,7723,7876,8014,8149,8300,8436,8565,8702,8844,8935,9047,9154,9247,9354,9464,9560,9670,9751,9826,9913,9994,10068,10147,10218,10281,10347,10407,10472,10520,10573,10626,10682,10731,10776,10822,10869,10907,10940,10972,11001
0,0,0,19,30,56,83,119,153,201,240,296,353,414,481,558,640,713,801,888,975,1060,1161,1247,1339,1429,1516,1604,1703,1788,1875,1974,2084,2165,2279,2401,2514,2636,2762,2882,3012,3153,3281,3405,3524,3649,3773,3899,4024,4144,4290,4425,4556,4687,4804,4930,5041,5172,5291,5425,5552,5686,5817,5939,6062,6182,6284,6398,6521,6642,6771,6910,7025,7152,7270,7389,7496,7625,7761,7886,8012,8142,8257,8380,8514,8639,8743,8854,8988,9102,9239,9374,9483,9594,9685,9776,9882,9973,10077,10178,10273
0,0,0,20,37,62,93,129,157,214,274,339,414,495,577,663,760,869,968,1060,1163,1283,1382,1497,1603,1716,1826,1948,2076,2214,2365,2506,2661,2829,2971,3122,3265,3414,3574,3763,3922,4080,4250,4429,4574,4749,4921,5091,5258,5423,5584,5753,5904,6068,6214,6375,6514,6670,6809,6956,7094,7233,7361,7482,7603,7714,7812,7928,8017,8119,8210,8318,8419,8507,8611,8706,8822,8941,9055,9148,9259,9344,9438,9531,9611,9684,9750,9836,9919,9990,10062,10129,10202,10269,10336,10405,10468,10524,10583,10635,10691
0,0,0,20,34,60,88,125,174,218,268,322,380,432,508,587,673,759,863,952,1053,1159,1266,1375,1481,1589,1711,1826,1952,2081,2203,2346,2484,2628,2750,2891,3030,3174,3360,3511,3677,3850,4015,4182,4344,4505,4672,4816,4986,5151,5324,5472,5624,5794,5944,6108,6279,6445,6614,6789,6937,7088,7247,7405,7566,7709,7870,8017,8161,8327,8480,8602,8749,8891,9002,9128,9236,9339,9437,9557,9643,9748,9839,9929,10009,10100,10172,10263,10349,10420,10490,10547,10618,10693,10752,10815,10863,10914,10958,11000,11037
0,0,0,20,35,60,92,123,167,213,270,323,388,464,545,649,742,843,933,1040,1163,1272,1392,1534,1675,1835,1983,2132,2290,2469,2658,2826,3029,3211,3418,3608,3829,4049,4252,4442,4668,4887,5083,5309,5518,5723,5932,6151,6362,6579,6770,6947,7149,7341,7551,7736,7921,8116,8273,8429,8570,8713,8844,8980,9094,9216,9328,9429,9534,9647,9757,9863,9955,10038,10137,10229,10320,10416,10496,10582,10664,10742,10814,10892,10964,11037,11126,11197,11264,11320,11382,11444,11505,11558,11616,11661,11700,11756,11799,11835,11865
0,0,0,20,32,61,95,129,171,227,284,339,406,466,517,583,653,710,781,844,915,993,1058,1137,1220,1285,1353,1424,1488,1570,1645,1721,1785,1879,1962,2035,2136,2228,2322,2411,2493,2584,2672,2762,2854,2963,3060,3159,3246,3315,3401,3482,3589,3699,3803,3891,3964,4071,4176,4273,4371,4478,4575,4663,4772,4885,4999,5104,5213,5327,5437,5555,5672,5785,5903,6006,6112,6232,6328,6433,6533,6628,6729,6835,6942,7044,7145,7247,7355,7447,7544,7620,7685,7758,7835,7906,7979,8041,8106,8169,8222
0,0,0,20,35,71,105,149,191,229,284,341,402,474,547,632,724,812,928,1027,1143,1255,1385,1515,1631,1768,1878,1992,2101,2234,2378,2530,2680,2819,2965,3117,3275,3418,3557,3703,3862,4031,4187,4321,4488,4650,4802,4953,5117,5305,5458,5638,5797,5967,6137,6312,6461,6646,6795,6943,7086,7228,7359,7500,7616,7759,7878,7991,8114,8207,8312,8409,8508,8601,8687,8789,8887,8977,9066,9157,9237,9322,9406,9482,9548,9627,9701,9755,9824,9891,9952,10006,10059,10110,10172,10227,10291,10328,10374,10418,10462
0,0,0,20,43,77,115,158,209,263,326,394,461,550,641,738,844,941,1055,1181,1296,1444,1559,1669,1788,1914,2045,2169,2303,2442,2576,2708,2857,2983,3118,3279,3421,3562,3719,3880,4034,4187,4355,4517,4677,4834,5004,5177,5339,5477,5632,5779,5939,6067,6214,6344,6457,6596,6734,6851,6982,7124,7235,7344,7453,7585,7697,7817,7930,8040,8151,8273,8400,8517,8644,8764,8874,8974,9070,9157,9254,9334,9419,9509,9595,9680,9754,9831,9897,9963,10040,10107,10180,10247,10305,10369,10424,10475,10534,10587,10648
0,0,0,20,31,52,84,105,142,186,238,291,346,398,454,521,596,668,733,803,877,959,1036,1118,1210,1330,1448,1587,1714,1849,1975,2108,2226,2344,2465,2580,2672,2779,2877,2959,3062,3162,3267,3372,3461,3558,3657,3748,3840,3934,4018,4110,4198,4273,4363,4452,4560,4647,4743,4838,4914,5002,5085,5171,5262,5356,5434,5509,5594,5679,5771,5858,5961,6068,6171,6271,6370,6469,6580,6699,6819,6940,7058,7158,7257,7368,7460,7567,7657,7739,7833,7928,8021,8109,8192,8284,8355,8427,8497,8557,8624
0,0,0,20,36,54,81,122,162,203,251,299,358,409,466,535,597,651,735,815,888,985,1089,1195,1294,1399,1523,1634,1753,1880,2006,2123,2245,2358,2468,2584,2714,2845,2982,3101,3229,3369,3520,3657,3796,3925,4067,4200,4330,4459,4577,4694,4797,4926,5066,5186,5307,5438,5580,5719,5858,6004,6144,6293,6446,6575,6725,6856,6986,7128,7247,7372,7511,7631,7754,7872,7996,8119,8230,8326,8419,8509,8595,8688,8770,8865,8956,9029,9121,9209,9288,9387,9484,9558,9638,9719,9787,9863,9939,10005,10084
0,0,0,20,39,69,100,132,182,228,283,337,388,451,516,600,689,786,886,992,1086,1192,1310,1433,1580,1707,1830,1960,2102,2252,2401,2533,2681,2814,2982,3132,3277,3409,3554,3707,3853,4020,4189,4344,4518,4672,4819,4998,5150,5315,5462,5603,5747,5888,6015,6153,6294,6411,6551,6682,6819,6962,7107,7230,7356,7487,7615,7729,7850,7959,8060,8170,8273,8392,8501,8610,8711,8809,8898,8991,9095,9178,9278,9365,9458,9545,9628,9704,9782,9853,9921,9996,10080,10155,10221,10281,10348,10413,10465,10507,10557
0,0,0,20,43,63,98,137,177,221,270,327,374,436,505,580,653,741,823,910,1001,1085,1172,1272,1356,1457,1561,1670,1765,1856,1959,2058,2171,2303,2416,2530,2645,2769,2894,3030,3150,3295,3429,3568,3707,3864,4012,4167,4326,4500,4660,4825,4997,5166,5339,5499,5657,5827,5992,6141,6302,6448,6590,6730,6873,7026,7186,7335,7495,7640,7791,7956,8109,8268,8427,8574,8733,8883,9028,9152,9280,9386,9497,9605,9722,9815,9907,10011,10107,10206,10298,10393,10477,10553,10634,10705,10777,10846,10908,10981,11049
