0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,0,0,0,0,0,10,43,141,287,485,738,1041,1396,1784,2202,2643,3123,3629,4159,4694,5263,5813,6383,6942,7519,8038,8523,9018,9473,9881,10259,10617,10975,11289,11558,11810,12015,12199,12372,12513,12636,12736,12831,12904,12972,13029,13077,13121,13161,13190
0,0,0,0,0,0,10,47,129,273,472,711,987,1278,1587,1919,2250,2643,3042,3474,3927,4389,4848,5248,5619,5967,6285,6604,6888,7175,7456,7736,8010,8280,8540,8784,9007,9219,9408,9595,9772,9928,10071,10206,10331,10446,10566,10685,10797,10903,10995
0,0,0,0,0,0,10,54,150,315,534,808,1095,1410,1763,2110,2496,2909,3303,3736,4179,4633,5089,5556,6021,6490,6960,7440,7948,8465,8957,9427,9846,10250,10625,10995,11337,11667,12004,12337,12642,12862,12994,13064,13124,13165,13197,13222,13237,13248,13253
0,0,0,0,0,0,10,50,147,297,488,712,998,1344,1739,2180,2670,3212,3794,4439,5102,5788,6449,7084,7636,8145,8608,9035,9411,9745,10037,10331,10587,10817,11021,11212,11392,11552,11677,11808,11927,12025,12123,12213,12295,12367,12445,12507,12567,12631,12696
0,0,0,0,0,0,10,42,133,273,467,700,1001,1338,1736,2160,2642,3157,3724,4348,4995,5664,6314,6980,7641,8263,8833,9380,9904,10376,10825,11195,11514,11808,12032,12224,12380,12525,12672,12803,12928,13037,13114,13161,13188,13206,13220,13229,13238,13242,13248
0,0,0,0,0,0,10,59,163,322,525,777,1066,1405,1779,2176,2560,2978,3381,3812,4235,4645,5084,5510,5867,6183,6493,6789,7050,7315,7585,7838,8099,8344,8599,8863,9121,9369,9582,9798,9984,10188,10386,10568,10744,10923,11101,11264,11410,11568,11731
0,0,0,0,0,0,9,38,129,271,463,718,1035,1381,1762,2173,2629,3111,3606,4112,4643,5149,5628,6095,6557,7029,7485,7923,8341,8728,9098,9415,9711,9995,10274,10550,10812,11058,11266,11459,11647,11820,11971,12122,12234,12362,12475,12572,12678,12754,12830
0,0,0,0,0,0,10,45,126,257,427,648,918,1227,1596,1988,2385,2820,3268,3755,4250,4772,5288,5812,6337,6880,7404,7860,8286,8692,9095,9487,9877,10250,10557,10862,11140,11396,11625,11830,12021,12199,12348,12497,12613,12710,12802,12884,12954,13006,13056
0,0,0,0,0,0,10,40,131,286,510,797,1148,1525,1983,2509,3024,3564,4157,4726,5359,5950,6520,7067,7615,8180,8711,9178,9588,9971,10291,10594,10882,11132,11357,11587,11800,11983,12124,12253,12384,12498,12603,12700,12803,12890,12958,13018,13070,13111,13148
0,0,0,0,0,0,10,48,141,307,555,850,1207,1615,2068,2552,3039,3569,4102,4666,5217,5767,6313,6808,7286,7719,8145,8518,8865,9189,9459,9712,9957,10204,10433,10640,10840,11034,11232,11432,11624,11811,11986,12156,12308,12454,12589,12685,12775,12869,12945
