0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0,0,0,0,0,0,5,22,70,162,259,338,415,499,591,683,789,901,1016,1147,1276,1418,1559,1708,1876,2055,2234,2417,2609,2804,3008,3226,3447,3673,3905,4133,4386,4648,4910,5167,5430,5684,5930,6175,6385,6572,6728,6850,6948,6993,7020,7037,7046,7050,7053,7053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,5,25,77,163,286,417,576,728,883,1018,1163,1305,1448,1592,1754,1916,2088,2277,2461,2651,2858,3064,3272,3497,3717,3955,4190,4435,4693,4945,5181,5407,5609,5790,5965,6138,6307,6446,6566,6683,6793,6881,6940,6983,7018,7036,7048,7052,7053,7053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,5,25,67,148,253,361,489,650,817,1006,1182,1346,1502,1648,1807,1981,2160,2349,2549,2746,2957,3168,3394,3626,3860,4128,4375,4619,4880,5131,5402,5666,5897,6124,6297,6468,6622,6736,6817,6877,6920,6953,6985,7007,7028,7039,7048,7053,7053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,5,30,81,162,256,361,486,608,746,901,1066,1246,1407,1603,1807,1991,2191,2391,2599,2809,3022,3255,3499,3734,3987,4238,4503,4768,5026,5256,5501,5711,5930,6145,6339,6534,6690,6818,6913,6988,7017,7038,7049,7053,7053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,5,30,75,144,238,342,472,623,792,971,1176,1367,1590,1795,1999,2217,2418,2635,2867,3082,3307,3519,3779,4022,4302,4579,4824,5077,5321,5552,5784,6007,6198,6360,6491,6618,6721,6796,6859,6909,6942,6976,7002,7025,7044,7052,7053,7053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,5,23,66,147,266,389,521,643,759,885,1018,1159,1293,1445,1593,1756,1916,2084,2268,2455,2654,2862,3079,3296,3524,3765,4015,4264,4515,4763,5025,5275,5505,5725,5950,6148,6337,6492,6625,6730,6830,6899,6956,6989,7014,7031,7042,7049,7052,7053,7053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,5,27,66,128,206,298,409,525,669,804,941,1077,1216,1368,1537,1700,1873,2044,2220,2414,2610,2815,3038,3263,3501,3741,3984,4248,4511,4776,5037,5282,5528,5765,6001,6220,6428,6608,6778,6898,6972,7011,7028,7041,7048,7053,7053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,5,24,68,135,221,328,432,567,710,858,997,1149,1310,1466,1630,1799,1991,2170,2363,2575,2779,2996,3229,3467,3711,3964,4204,4471,4725,4975,5238,5481,5713,5933,6126,6291,6419,6527,6616,6692,6764,6826,6894,6952,7001,7027,7046,7051,7053,7053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,5,27,68,134,232,354,503,657,839,1017,1190,1355,1502,1653,1811,1976,2156,2356,2551,2756,2960,3161,3396,3614,3836,4078,4326,4587,4865,5127,5404,5696,5959,6189,6412,6601,6772,6896,6989,7029,7045,7052,7053,7053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,5,30,89,187,309,435,585,759,934,1107,1267,1430,1585,1757,1923,2114,2315,2516,2727,2935,3156,3393,3629,3867,4126,4380,4639,4900,5159,5445,5714,5953,6183,6369,6533,6660,6770,6861,6928,6975,7005,7023,7036,7049,7053,7053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
