0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0,0,0,19,91,276,578,975,1447,2026,2668,3411,4161,4922,5708,6506,7286,8079,8830,9568,10280,10938,11543,12110,12647,13103,13526,13911,14227,14519,14764,14967,15149,15320,15430,15498,15558,15593,15610,15623,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625
0,0,0,20,100,308,635,1052,1561,2186,2873,3633,4356,5100,5857,6591,7330,8034,8668,9244,9783,10255,10709,11138,11526,11903,12266,12577,12882,13150,13384,13591,13785,13977,14148,14329,14486,14635,14780,14902,15003,15100,15180,15249,15311,15369,15416,15463,15500,15529,15555,15575,15597,15612,15621,15624,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625
0,0,0,20,106,305,624,1072,1632,2269,2979,3728,4510,5318,6121,6909,7684,8420,9138,9859,10533,11238,11909,12521,13031,13424,13799,14118,14420,14645,14812,14948,15066,15173,15258,15335,15407,15463,15511,15552,15584,15606,15615,15622,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625
0,0,0,20,96,294,628,1084,1658,2315,3011,3778,4589,5426,6305,7160,8017,8893,9727,10530,11274,11946,12550,13081,13523,13889,14218,14490,14710,14902,15068,15198,15292,15375,15452,15515,15563,15601,15617,15624,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625
0,0,0,20,102,299,624,1056,1569,2158,2810,3507,4254,5041,5822,6584,7303,8024,8730,9422,10077,10711,11360,11967,12511,13009,13428,13790,14123,14432,14708,14940,15152,15294,15402,15493,15565,15592,15607,15617,15624,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625
0,0,0,20,98,300,634,1101,1655,2303,3040,3800,4610,5437,6306,7204,8134,9077,10021,10868,11625,12279,12902,13467,14003,14444,14803,15067,15274,15414,15481,15524,15562,15589,15609,15619,15624,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625
0,0,0,20,101,286,607,1039,1558,2193,2921,3704,4534,5390,6251,7092,7925,8756,9530,10240,10897,11460,11901,12281,12633,12940,13219,13481,13703,13930,14148,14337,14507,14645,14767,14889,14994,15087,15187,15275,15361,15444,15520,15569,15592,15613,15621,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625
0,0,0,20,96,278,564,938,1405,1939,2567,3209,3891,4596,5321,6051,6763,7521,8217,8893,9539,10204,10818,11457,12099,12682,13223,13686,14101,14431,14690,14888,15058,15198,15319,15420,15501,15558,15594,15611,15619,15624,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625
0,0,0,20,99,295,592,1034,1594,2260,3037,3865,4756,5683,6612,7547,8446,9290,10122,10934,11678,12365,12949,13478,13916,14302,14617,14894,15088,15187,15263,15332,15385,15439,15472,15510,15544,15569,15587,15605,15616,15620,15624,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625
0,0,0,20,94,266,561,964,1485,2104,2813,3580,4447,5389,6289,7201,8066,8882,9684,10433,11094,11649,12147,12577,12996,13376,13693,13950,14171,14382,14541,14661,14751,14832,14902,14969,15033,15095,15152,15208,15260,15302,15352,15394,15433,15467,15497,15526,15556,15571,15589,15600,15611,15617,15623,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625
0,0,0,20,97,281,558,958,1448,2015,2638,3290,3968,4647,5358,6065,6763,7412,7994,8492,8924,9317,9687,10058,10375,10669,10949,11215,11471,11695,11902,12091,12275,12445,12619,12762,12909,13065,13205,13323,13449,13571,13703,13824,13940,14054,14163,14273,14382,14479,14586,14678,14776,14885,14983,15083,15171,15262,15339,15398,15433,15466,15498,15531,15557,15583,15596,15613,15622,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625
0,0,0,20,111,313,643,1075,1640,2323,3059,3890,4751,5622,6530,7432,8283,9085,9843,10540,11257,11947,12615,13223,13753,14212,14543,14798,15005,15187,15340,15444,15526,15580,15617,15624,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625
0,0,0,20,96,291,613,1062,1636,2270,2973,3695,4473,5210,6001,6798,7612,8427,9203,9921,10602,11257,11842,12346,12783,13157,13476,13752,13983,14161,14338,14474,14616,14743,14862,14971,15068,15155,15230,15285,15336,15389,15437,15484,15523,15558,15594,15616,15623,15624,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625
0,0,0,20,94,274,558,931,1392,1950,2585,3320,4125,4987,5887,6826,7762,8683,9582,10409,11119,11783,12388,12913,13403,13824,14219,14556,14846,15070,15258,15407,15499,15567,15601,15615,15623,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625
0,0,0,20,101,298,607,1001,1502,2094,2744,3484,4280,5094,5937,6819,7686,8531,9334,10079,10801,11469,12103,12659,13160,13606,13983,14346,14668,14923,15111,15266,15385,15465,15528,15582,15614,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625
0,0,0,20,98,291,614,1075,1675,2346,3131,3971,4841,5764,6686,7577,8384,9161,9893,10580,11213,11822,12344,12790,13185,13498,13785,14029,14256,14440,14606,14761,14900,15033,15152,15261,15355,15423,15471,15511,15549,15583,15605,15619,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625
0,0,0,20,116,337,690,1145,1722,2345,3039,3803,4557,5349,6126,6896,7670,8401,9103,9762,10402,10983,11517,12041,12536,12946,13295,13592,13852,14082,14287,14452,14571,14664,14750,14830,14909,14972,15031,15090,15151,15202,15249,15301,15340,15379,15418,15447,15485,15516,15540,15561,15578,15598,15612,15620,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625
0,0,0,20,98,268,568,975,1481,2145,2896,3760,4676,5586,6474,7352,8171,8934,9676,10408,11093,11762,12419,13006,13528,13933,14260,14531,14739,14917,15065,15172,15259,15330,15386,15439,15483,15518,15542,15570,15589,15606,15618,15623,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625
0,0,0,20,97,286,588,1014,1527,2118,2751,3441,4170,4947,5735,6502,7288,8070,8848,9653,10392,11172,11907,12555,13167,13659,14065,14405,14704,14967,15195,15343,15434,15497,15529,15558,15580,15595,15608,15619,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625
0,0,0,20,100,272,594,1045,1535,2111,2697,3314,3957,4606,5269,5948,6602,7255,7884,8529,9153,9759,10333,10891,11412,11898,12360,12810,13242,13658,14032,14328,14593,14819,15023,15199,15293,15357,15413,15451,15487,15517,15548,15573,15597,15612,15621,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625
0,0,0,20,111,302,624,1054,1592,2232,2974,3795,4647,5523,6417,7249,8065,8825,9545,10227,10881,11428,11863,12268,12619,12943,13248,13524,13764,13984,14180,14336,14483,14620,14745,14859,14960,15048,15128,15198,15259,15315,15363,15407,15449,15489,15526,15557,15588,15608,15622,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625
0,0,0,20,94,271,548,955,1447,1990,2613,3303,4023,4773,5565,6353,7084,7811,8524,9164,9834,10448,10977,11460,11899,12279,12636,12964,13273,13545,13788,14022,14244,14435,14632,14811,14966,15101,15209,15302,15380,15436,15476,15526,15565,15590,15607,15617,15624,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625
0,0,0,20,94,283,601,1034,1567,2182,2858,3623,4414,5248,6131,7029,7912,8815,9620,10335,10989,11573,12069,12484,12830,13118,13374,13621,13836,14009,14142,14269,14385,14496,14607,14707,14814,14918,15008,15100,15181,15256,15331,15384,15422,15464,15500,15528,15547,15570,15585,15600,15611,15619,15624,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625
0,0,0,20,97,280,583,1000,1501,2081,2704,3377,4097,4832,5560,6351,7133,7938,8704,9464,10190,10853,11438,11921,12379,12837,13246,13615,13905,14153,14349,14504,14624,14745,14839,14917,14996,15065,15132,15192,15248,15303,15353,15405,15453,15480,15513,15543,15567,15592,15607,15615,15623,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625
0,0,0,20,103,302,611,1023,1485,2055,2708,3432,4176,4953,5739,6572,7368,8132,8817,9470,10109,10697,11242,11784,12299,12773,13220,13633,14011,14313,14546,14731,14897,15015,15125,15219,15299,15365,15424,15472,15511,15549,15579,15600,15615,15624,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625
0,0,0,20,93,291,576,975,1498,2054,2694,3399,4166,4937,5775,6617,7477,8357,9219,10055,10813,11558,12217,12812,13317,13725,14080,14412,14700,14932,15120,15249,15356,15431,15485,15534,15566,15595,15610,15619,15624,15624,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625
0,0,0,20,102,302,639,1120,1714,2389,3164,4045,4946,5883,6788,7696,8582,9454,10287,11058,11788,12396,12886,13297,13676,14022,14322,14591,14821,15016,15184,15299,15377,15437,15487,15531,15560,15583,15600,15613,15619,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625
0,0,0,20,103,300,606,1018,1535,2145,2832,3586,4410,5262,6168,7052,7822,8578,9268,9887,10413,10930,11375,11789,12154,12520,12881,13215,13535,13825,14062,14259,14459,14616,14747,14853,14963,15055,15145,15221,15294,15355,15411,15457,15500,15535,15565,15585,15605,15617,15624,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625
0,0,0,20,100,300,643,1063,1594,2209,2901,3631,4411,5201,6037,6903,7734,8568,9369,10116,10834,11473,12027,12476,12908,13286,13633,13938,14170,14369,14564,14735,14895,15027,15148,15243,15332,15412,15477,15536,15572,15602,15618,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625
0,0,0,20,95,280,572,972,1453,2034,2657,3361,4134,4926,5727,6556,7361,8110,8824,9530,10146,10721,11281,11806,12247,12672,13048,13371,13689,13995,14271,14511,14698,14858,14997,15132,15266,15373,15460,15545,15609,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625
0,0,0,20,99,297,622,1081,1657,2348,3146,4043,4956,5845,6739,7596,8446,9299,10155,10967,11733,12433,13066,13664,14160,14566,14861,15096,15236,15320,15377,15431,15475,15509,15543,15565,15587,15603,15616,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625
