0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,0,1,2,3,5,17,36,46,82,128,179,265,342,427,543,669,804,959,1140,1323,1513,1710,1914,2132,2367,2606,2857,3090,3336,3593,3850,4113,4369,4600,4816,5035,5274,5473,5661,5865,6052,6232,6403,6550,6710,6822,6958,7079,7168,7267
0,1,1,2,2,4,12,30,48,76,107,166,240,322,408,500,632,756,902,1073,1244,1428,1632,1862,2079,2342,2571,2806,3080,3370,3615,3881,4141,4414,4673,4918,5146,5351,5542,5739,5956,6128,6300,6452,6602,6758,6878,6997,7101,7201,7287
0,0,0,0,1,3,12,25,45,74,113,153,200,265,340,423,512,622,762,917,1048,1193,1394,1596,1794,2023,2233,2475,2704,2937,3194,3447,3692,3910,4143,4395,4634,4887,5116,5327,5535,5713,5920,6104,6276,6459,6631,6770,6904,7041,7155
0,0,0,2,6,8,16,31,53,83,125,163,222,287,367,473,615,754,909,1087,1278,1478,1710,1921,2139,2365,2609,2870,3112,3348,3641,3878,4123,4359,4620,4862,5093,5331,5552,5759,5972,6138,6297,6465,6643,6776,6908,7026,7128,7228,7318
0,1,1,2,3,10,18,25,39,59,90,145,200,267,331,412,521,661,807,956,1116,1302,1487,1674,1867,2090,2298,2530,2750,2995,3228,3473,3689,3924,4120,4371,4578,4782,5006,5215,5404,5589,5789,5959,6104,6243,6386,6529,6662,6786,6901
0,0,0,2,5,10,14,29,51,80,117,170,222,287,378,485,590,724,871,1027,1190,1370,1550,1751,1963,2186,2422,2638,2858,3081,3325,3570,3794,4023,4229,4451,4682,4912,5102,5298,5486,5685,5873,6080,6244,6395,6532,6650,6766,6881,7007
0,0,1,2,6,13,22,41,58,103,150,195,271,361,478,600,731,888,1078,1248,1461,1666,1882,2098,2338,2539,2785,3017,3281,3556,3811,4070,4312,4561,4779,5037,5268,5482,5689,5891,6075,6265,6432,6569,6720,6838,6973,7074,7187,7284,7365
0,0,1,2,5,11,20,28,45,72,105,148,211,287,368,471,573,726,862,1022,1201,1363,1562,1744,1973,2198,2429,2674,2906,3168,3462,3682,3943,4202,4456,4737,4989,5206,5446,5648,5868,6074,6286,6449,6608,6742,6868,6996,7110,7228,7310
0,0,0,0,2,3,12,28,50,76,103,141,204,283,368,473,598,730,882,1032,1201,1402,1602,1817,2020,2246,2469,2748,3019,3264,3510,3776,4042,4278,4564,4803,5035,5259,5462,5690,5904,6103,6276,6437,6589,6735,6880,6993,7101,7208,7308
0,0,0,2,7,15,26,46,63,90,129,173,243,333,414,505,642,804,942,1120,1324,1525,1749,1983,2268,2532,2775,2992,3239,3502,3770,4048,4300,4574,4823,5073,5317,5522,5726,5915,6080,6238,6431,6575,6715,6854,6973,7074,7174,7260,7344
0,0,0,1,1,7,15,27,51,88,132,172,233,311,417,519,637,764,907,1051,1228,1411,1582,1791,2005,2222,2432,2651,2856,3103,3346,3589,3821,4051,4270,4490,4686,4901,5121,5311,5483,5678,5837,6009,6163,6302,6431,6564,6700,6802,6916
0,0,0,2,4,9,17,28,51,84,124,170,230,311,400,505,624,789,971,1141,1347,1566,1795,2019,2284,2546,2840,3145,3453,3756,4046,4295,4555,4815,5050,5332,5601,5795,6022,6242,6420,6600,6749,6925,7058,7190,7293,7385,7466,7554,7628
0,0,2,3,5,13,18,34,61,89,121,165,219,280,368,470,576,704,851,1026,1190,1357,1518,1698,1909,2135,2341,2577,2823,3053,3294,3550,3792,4014,4239,4463,4702,4917,5124,5309,5509,5703,5870,6025,6181,6346,6511,6641,6770,6877,6982
0,0,0,2,6,14,26,43,69,102,145,208,263,346,448,574,707,845,1030,1252,1460,1684,1925,2159,2414,2707,2996,3259,3549,3837,4124,4383,4614,4836,5082,5294,5499,5735,5942,6114,6260,6417,6588,6720,6851,6977,7094,7214,7305,7406,7492
0,0,0,1,5,9,16,29,46,85,129,192,261,337,443,565,719,881,1075,1288,1508,1773,2033,2305,2574,2850,3160,3463,3757,4045,4367,4641,4910,5194,5439,5666,5885,6110,6319,6494,6651,6825,6979,7098,7197,7311,7420,7510,7590,7649,7701
0,0,0,0,1,12,24,36,56,86,122,166,221,303,381,485,616,744,883,1050,1228,1395,1578,1789,2018,2215,2446,2687,2877,3121,3362,3571,3814,4035,4253,4488,4714,4920,5147,5366,5569,5742,5916,6081,6237,6392,6559,6662,6806,6921,7022
0,0,0,1,5,11,21,32,52,72,111,160,221,312,410,535,706,875,1050,1237,1450,1677,1897,2133,2388,2653,2951,3266,3574,3858,4171,4452,4702,4963,5253,5483,5714,5935,6133,6304,6458,6622,6768,6916,7044,7148,7269,7357,7434,7514,7577
0,0,0,2,6,9,19,30,43,69,100,150,205,276,364,469,592,722,882,1036,1226,1431,1654,1908,2167,2400,2660,2927,3210,3502,3763,4035,4276,4530,4759,5007,5245,5485,5722,5930,6129,6321,6491,6649,6791,6922,7037,7147,7269,7371,7446
0,0,1,1,3,6,13,28,42,65,103,159,230,292,375,467,593,700,853,993,1179,1375,1565,1779,2035,2267,2487,2753,3071,3343,3612,3906,4199,4470,4755,5013,5256,5482,5712,5907,6131,6317,6460,6632,6778,6937,7063,7169,7258,7355,7447
0,1,1,1,3,6,14,39,63,90,144,195,254,325,420,523,641,784,947,1139,1333,1527,1764,1992,2266,2483,2726,2984,3239,3484,3751,4001,4265,4511,4790,5041,5245,5472,5693,5903,6078,6231,6396,6548,6688,6821,6949,7063,7158,7259,7337
0,0,0,0,3,10,22,35,49,79,112,156,233,300,375,499,657,798,935,1128,1335,1527,1750,2028,2286,2548,2832,3090,3384,3697,4001,4279,4536,4812,5087,5311,5558,5802,6035,6246,6426,6620,6772,6927,7054,7193,7292,7374,7467,7535,7599
0,0,1,2,3,7,13,30,49,76,117,161,224,303,386,469,583,716,850,1002,1160,1341,1546,1774,1986,2182,2448,2661,2920,3156,3406,3674,3919,4166,4410,4637,4852,5063,5258,5485,5714,5909,6099,6263,6422,6580,6705,6827,6954,7070,7187
0,0,0,1,4,14,20,36,59,86,125,164,225,306,367,469,574,715,845,1017,1190,1385,1552,1753,1972,2198,2445,2689,2944,3190,3430,3676,3919,4179,4413,4639,4881,5094,5342,5556,5766,5962,6122,6305,6453,6584,6720,6857,6972,7105,7219
0,0,0,1,3,11,23,29,54,79,120,171,219,296,394,492,611,797,939,1142,1313,1546,1784,2018,2269,2529,2828,3123,3391,3670,3974,4233,4532,4808,5098,5347,5583,5839,6045,6266,6447,6618,6797,6933,7069,7178,7280,7369,7447,7529,7595
0,0,0,0,2,6,17,34,49,70,108,152,211,280,364,455,573,720,874,1026,1207,1400,1620,1842,2064,2291,2537,2810,3103,3398,3644,3907,4171,4434,4679,4930,5172,5418,5656,5883,6050,6234,6433,6591,6761,6896,7031,7147,7255,7354,7442
0,0,1,1,7,9,18,30,45,77,121,164,235,328,421,529,642,794,931,1111,1292,1497,1695,1944,2156,2344,2574,2804,3045,3327,3562,3801,4069,4335,4580,4828,5038,5230,5464,5675,5861,6044,6231,6414,6569,6721,6851,6973,7095,7200,7304
0,0,2,4,8,13,19,40,63,96,136,197,256,353,463,587,724,882,1080,1244,1469,1707,1984,2261,2549,2827,3153,3489,3788,4101,4412,4701,4995,5239,5491,5711,5914,6131,6329,6501,6647,6826,6960,7094,7215,7312,7406,7484,7554,7622,7677
0,0,0,1,4,12,19,33,50,81,120,174,248,320,411,510,620,745,891,1036,1211,1411,1588,1772,1978,2197,2415,2640,2896,3120,3355,3567,3786,4042,4238,4450,4652,4844,5026,5201,5402,5559,5729,5887,6032,6170,6304,6429,6553,6658,6768
0,0,0,2,4,8,15,25,49,78,117,161,220,310,394,477,624,762,911,1084,1275,1485,1692,1930,2204,2477,2773,3032,3324,3625,3895,4188,4448,4727,5012,5256,5496,5754,5981,6204,6395,6555,6739,6900,7027,7153,7252,7370,7448,7515,7601
0,0,0,0,1,4,15,27,42,74,105,148,209,271,347,438,545,660,819,976,1130,1314,1514,1704,1916,2117,2321,2540,2773,2997,3261,3532,3771,3994,4247,4493,4731,4947,5153,5342,5527,5703,5871,6032,6200,6371,6526,6671,6799,6919,7032
0,0,1,3,6,8,19,37,58,94,136,204,262,338,428,527,646,780,929,1122,1314,1539,1765,2005,2222,2471,2736,2986,3233,3482,3737,3991,4253,4538,4774,5012,5250,5495,5705,5917,6108,6265,6431,6568,6719,6846,6963,7087,7203,7300,7391
0,0,0,1,4,10,17,24,50,78,119,156,213,295,370,461,548,665,788,942,1089,1221,1379,1581,1760,1970,2181,2437,2644,2879,3120,3342,3559,3798,4028,4263,4513,4735,4952,5152,5379,5562,5748,5944,6127,6301,6444,6584,6707,6853,6973
0,0,0,0,2,6,12,18,42,66,116,161,208,261,340,458,564,705,847,1029,1201,1392,1599,1801,2044,2277,2533,2788,3065,3308,3551,3806,4066,4327,4561,4816,5040,5276,5498,5707,5910,6105,6281,6449,6604,6725,6859,6980,7081,7196,7296
0,0,0,0,0,5,12,26,51,82,124,173,221,279,360,448,553,681,841,995,1162,1333,1536,1741,1937,2164,2407,2632,2876,3135,3369,3585,3836,4070,4274,4477,4692,4904,5118,5317,5515,5693,5860,6038,6201,6338,6495,6632,6772,6877,6989
0,0,2,3,5,8,16,27,41,72,118,161,213,278,360,459,574,729,877,1020,1206,1416,1628,1849,2068,2307,2575,2833,3107,3358,3629,3886,4149,4389,4661,4891,5139,5413,5664,5883,6090,6266,6426,6616,6758,6890,7018,7132,7226,7321,7416
0,0,0,2,5,11,14,35,57,94,143,193,268,355,458,601,754,928,1126,1347,1577,1802,2051,2326,2625,2911,3211,3513,3809,4102,4413,4710,4980,5256,5493,5741,5998,6205,6400,6586,6760,6923,7051,7169,7287,7369,7447,7534,7597,7656,7704
0,0,0,1,1,5,16,35,60,98,133,172,226,296,404,525,672,809,994,1208,1373,1576,1823,2071,2329,2610,2872,3143,3420,3712,3981,4255,4522,4770,5012,5250,5483,5694,5894,6115,6299,6446,6610,6775,6918,7050,7170,7265,7361,7441,7508
0,0,0,0,3,9,18,31,48,74,118,165,221,293,379,502,594,743,897,1065,1230,1399,1584,1802,2026,2250,2503,2754,2999,3284,3537,3799,4057,4306,4545,4771,4960,5185,5412,5614,5778,5949,6142,6296,6444,6591,6719,6831,6954,7045,7134
0,0,0,2,4,12,18,30,51,80,111,163,232,291,379,479,585,695,830,981,1148,1322,1508,1692,1887,2062,2251,2448,2634,2810,2986,3163,3354,3563,3749,3926,4140,4324,4474,4620,4767,4901,5043,5189,5327,5433,5560,5668,5775,5894,5990
0,0,0,1,3,8,18,30,54,81,111,167,217,305,405,520,644,779,917,1111,1284,1505,1691,1890,2093,2321,2550,2762,3005,3233,3473,3708,3946,4170,4369,4578,4751,4947,5138,5294,5476,5634,5782,5919,6064,6195,6305,6415,6548,6685,6808
0,0,0,2,5,9,13,26,43,67,97,154,215,290,386,497,614,739,882,1042,1225,1398,1607,1805,2046,2268,2484,2736,3004,3249,3514,3765,4008,4283,4551,4815,5024,5277,5502,5707,5929,6130,6320,6511,6668,6824,6982,7104,7218,7329,7426
0,0,0,0,1,4,11,21,41,65,113,178,246,334,423,561,692,831,983,1161,1358,1545,1754,1958,2227,2489,2768,3066,3331,3606,3877,4143,4416,4666,4959,5218,5454,5722,5926,6124,6315,6484,6670,6824,6950,7075,7187,7292,7380,7453,7542
0,0,0,0,5,8,14,27,53,79,113,161,210,274,349,448,563,672,798,913,1071,1223,1399,1592,1792,2000,2252,2472,2753,3031,3283,3539,3803,4060,4309,4539,4803,5053,5280,5517,5723,5909,6082,6266,6426,6605,6750,6864,7014,7147,7249
0,0,0,2,3,7,16,34,49,83,125,167,224,302,389,497,615,736,877,1015,1179,1361,1554,1755,1960,2203,2433,2663,2904,3135,3367,3618,3884,4116,4319,4530,4756,4931,5148,5321,5489,5638,5792,5945,6089,6228,6339,6462,6566,6690,6795
0,0,0,0,1,3,10,18,42,56,92,154,221,298,374,471,580,699,820,1007,1170,1358,1560,1791,2045,2291,2556,2834,3102,3363,3657,3952,4220,4474,4727,4962,5207,5438,5662,5881,6082,6239,6400,6549,6712,6860,6992,7107,7194,7303,7398
0,0,0,0,4,8,16,28,43,69,107,151,211,297,407,513,628,774,931,1144,1337,1554,1783,2037,2294,2566,2848,3124,3379,3663,3928,4190,4458,4744,4987,5235,5472,5702,5916,6118,6308,6473,6641,6794,6918,7054,7163,7270,7354,7435,7509
0,0,0,0,0,1,17,33,52,82,122,172,233,309,422,538,674,806,973,1152,1350,1560,1772,2000,2255,2495,2744,2983,3274,3531,3818,4083,4373,4635,4887,5131,5383,5591,5805,6013,6191,6360,6508,6663,6810,6955,7060,7173,7277,7376,7460
0,0,1,1,5,11,18,26,54,84,111,143,199,294,394,489,596,725,859,1040,1226,1450,1667,1896,2164,2429,2653,2915,3173,3461,3721,3999,4285,4551,4819,5068,5317,5536,5740,5926,6136,6317,6512,6677,6835,6953,7062,7180,7278,7378,7468
0,0,1,1,3,7,15,34,59,92,138,201,267,359,471,597,761,926,1097,1290,1492,1717,1948,2191,2457,2747,2998,3275,3545,3833,4104,4354,4647,4923,5172,5371,5610,5812,6041,6259,6434,6580,6731,6880,7002,7121,7222,7316,7400,7469,7526
0,0,0,0,4,11,23,32,62,89,134,168,221,284,359,456,572,698,838,1010,1196,1423,1644,1848,2088,2327,2576,2817,3047,3289,3552,3775,4022,4257,4486,4736,4967,5202,5415,5644,5859,6056,6237,6405,6550,6703,6836,6962,7088,7183,7265
0,0,0,1,3,5,15,31,53,79,124,176,243,310,409,514,650,797,961,1120,1295,1501,1731,1987,2232,2482,2729,2984,3255,3544,3824,4084,4358,4606,4824,5092,5335,5588,5784,6003,6198,6380,6549,6734,6859,6980,7097,7213,7299,7383,7473
0,0,0,0,7,12,19,28,42,72,109,160,209,298,382,504,624,755,908,1066,1233,1404,1594,1791,2009,2225,2488,2724,2965,3214,3450,3710,3959,4190,4405,4621,4855,5061,5271,5480,5654,5817,6005,6158,6291,6430,6563,6669,6781,6896,6986
0,0,0,0,3,7,13,26,43,65,113,167,232,308,402,508,644,784,956,1130,1319,1529,1730,1960,2182,2461,2698,2953,3208,3492,3776,4024,4308,4574,4831,5044,5271,5478,5700,5884,6084,6281,6435,6601,6727,6887,7009,7110,7215,7324,7405
0,0,0,1,4,13,17,33,63,91,129,176,249,331,424,528,666,790,956,1129,1317,1525,1737,1971,2201,2461,2753,3005,3248,3526,3810,4068,4334,4617,4859,5090,5315,5549,5755,5955,6134,6299,6471,6631,6766,6909,7013,7122,7215,7313,7396
0,1,1,2,4,9,14,28,51,80,128,180,240,314,403,507,624,771,927,1109,1288,1491,1701,1918,2161,2421,2701,2947,3207,3481,3738,3987,4292,4536,4780,5010,5281,5541,5773,5989,6199,6391,6557,6719,6877,7020,7125,7242,7341,7418,7488
0,0,1,2,2,10,23,40,62,78,108,167,226,304,418,521,650,784,934,1120,1312,1512,1742,1976,2215,2457,2684,2940,3199,3486,3745,4023,4269,4492,4711,4932,5156,5385,5600,5807,5986,6170,6338,6489,6646,6793,6931,7057,7193,7294,7381
0,0,0,3,4,5,15,24,44,72,106,144,189,262,338,408,490,618,716,851,1007,1182,1376,1579,1807,2004,2247,2474,2690,2944,3206,3467,3754,4031,4294,4523,4767,5013,5257,5504,5744,5935,6117,6286,6473,6638,6797,6949,7081,7176,7290
0,0,0,0,0,8,17,22,41,75,119,175,245,329,422,537,662,814,973,1146,1314,1508,1730,1974,2207,2474,2733,2954,3201,3426,3656,3880,4091,4330,4556,4827,5041,5222,5446,5636,5809,5980,6133,6260,6404,6525,6659,6790,6893,6989,7088
0,0,0,2,4,7,15,31,52,83,131,189,264,351,439,537,647,772,947,1119,1293,1526,1743,1972,2196,2471,2720,2957,3204,3468,3743,3992,4261,4501,4742,5009,5248,5454,5669,5893,6080,6264,6439,6616,6745,6880,7011,7130,7238,7336,7426
0,0,1,1,3,4,13,33,51,79,108,169,237,315,432,560,690,855,1003,1182,1399,1612,1838,2093,2351,2646,2920,3223,3505,3762,4002,4282,4511,4761,4993,5248,5471,5716,5921,6094,6281,6463,6623,6774,6915,7040,7156,7264,7357,7418,7488
0,0,1,2,2,6,12,26,45,76,126,176,242,312,389,479,587,710,836,990,1178,1366,1568,1767,1985,2201,2453,2695,2959,3228,3501,3779,4060,4328,4599,4855,5098,5352,5569,5781,5979,6182,6398,6566,6718,6871,7022,7151,7267,7363,7444
0,0,0,5,10,15,31,46,77,105,164,208,266,355,463,569,700,840,1013,1177,1400,1601,1857,2091,2335,2595,2854,3128,3395,3669,3957,4210,4470,4721,4953,5187,5400,5603,5794,5986,6186,6340,6484,6643,6755,6897,7006,7130,7230,7326,7398
0,0,0,1,4,10,19,41,51,77,113,164,226,310,407,512,625,745,882,1026,1206,1394,1594,1779,1996,2217,2424,2658,2908,3171,3421,3648,3896,4132,4357,4593,4820,5045,5247,5451,5637,5847,6015,6186,6356,6530,6679,6803,6919,7041,7160
0,0,0,0,1,9,24,38,59,99,154,218,294,380,460,582,716,875,1037,1248,1445,1678,1897,2124,2367,2612,2877,3118,3397,3652,3938,4178,4443,4684,4914,5133,5326,5530,5747,5952,6157,6320,6497,6637,6784,6912,7024,7155,7259,7347,7442
0,0,1,2,4,7,16,34,46,80,119,180,233,306,389,508,623,776,907,1055,1235,1433,1639,1843,2057,2296,2514,2745,2988,3224,3458,3700,3947,4177,4434,4672,4892,5105,5292,5499,5684,5857,6028,6163,6300,6452,6591,6720,6824,6947,7036
0,0,1,2,5,9,16,35,49,76,116,159,216,297,376,503,641,776,920,1115,1315,1499,1720,1942,2182,2428,2669,2921,3158,3394,3627,3876,4133,4387,4612,4861,5085,5298,5505,5706,5892,6083,6256,6414,6561,6706,6837,6949,7048,7149,7255
0,0,0,3,5,8,16,28,42,67,121,177,239,302,377,492,616,779,937,1077,1222,1415,1610,1818,2040,2253,2502,2717,2959,3238,3498,3750,4047,4282,4521,4763,4991,5227,5442,5655,5865,6044,6223,6388,6545,6692,6829,6958,7073,7179,7264
0,0,1,4,6,10,22,32,50,71,96,155,223,288,378,506,652,828,1024,1226,1466,1692,1956,2267,2558,2906,3218,3532,3862,4174,4482,4752,5033,5273,5557,5803,6034,6234,6419,6602,6768,6948,7078,7208,7307,7405,7494,7556,7621,7674,7723
0,0,0,0,1,4,19,33,60,91,146,193,241,298,386,494,610,755,908,1089,1277,1466,1689,1911,2151,2379,2615,2868,3091,3361,3666,3956,4207,4447,4693,4933,5171,5415,5627,5844,6039,6210,6394,6561,6722,6864,6990,7102,7205,7293,7375
0,0,0,0,3,7,17,26,49,81,109,157,207,292,367,466,589,725,868,1020,1241,1418,1641,1881,2113,2365,2632,2874,3146,3423,3682,3954,4236,4507,4751,5023,5283,5500,5729,5953,6165,6360,6552,6701,6866,7001,7109,7229,7330,7421,7490
0,0,0,0,2,8,14,26,45,83,129,184,264,342,442,550,681,829,977,1146,1335,1527,1729,1952,2173,2411,2679,2941,3192,3463,3738,3996,4250,4514,4780,5028,5259,5462,5694,5925,6124,6300,6460,6632,6791,6920,7015,7126,7223,7322,7421
0,0,1,1,3,7,16,34,51,85,132,175,252,332,440,561,693,832,999,1185,1382,1610,1852,2109,2352,2596,2860,3127,3403,3658,3955,4211,4487,4758,5008,5285,5553,5762,5973,6184,6376,6530,6706,6835,6987,7087,7200,7294,7405,7496,7557
0,0,0,0,1,8,17,32,55,75,114,167,242,330,440,569,708,873,1053,1235,1440,1654,1906,2158,2416,2681,2956,3265,3563,3829,4115,4410,4709,4985,5239,5457,5708,5892,6107,6292,6468,6616,6778,6913,7035,7128,7233,7330,7445,7517,7585
0,0,2,2,6,11,19,31,58,89,145,196,256,349,454,570,691,853,1024,1227,1445,1654,1889,2132,2367,2625,2880,3151,3415,3686,3937,4169,4400,4640,4860,5064,5293,5485,5667,5857,6033,6206,6354,6502,6635,6742,6869,6983,7090,7191,7272
0,0,0,0,1,7,16,32,51,78,131,201,265,332,435,554,682,821,975,1170,1336,1514,1716,1920,2145,2359,2568,2790,3034,3253,3470,3670,3878,4098,4289,4468,4673,4879,5047,5250,5439,5610,5786,5937,6101,6236,6376,6501,6610,6720,6809
0,0,0,0,2,8,14,24,39,78,109,159,221,282,374,463,588,726,895,1066,1261,1455,1650,1885,2106,2333,2557,2808,3056,3340,3585,3844,4074,4321,4564,4800,5037,5256,5445,5663,5862,6055,6220,6374,6533,6683,6824,6937,7039,7133,7228
0,0,0,1,5,10,15,27,40,67,103,145,202,271,362,453,575,736,879,1038,1212,1412,1584,1835,2052,2305,2546,2786,3031,3294,3546,3790,4039,4279,4535,4783,4997,5226,5435,5650,5821,5994,6154,6311,6460,6617,6769,6882,7021,7107,7206
0,0,1,2,6,11,14,23,51,84,135,182,245,336,428,551,674,834,999,1204,1393,1587,1824,2059,2301,2538,2780,3086,3349,3614,3871,4137,4398,4651,4879,5135,5365,5595,5791,6006,6217,6375,6566,6726,6879,7006,7124,7237,7335,7426,7502
0,0,0,1,3,11,21,33,54,89,127,178,231,293,364,467,579,699,835,987,1137,1338,1522,1727,1937,2154,2388,2613,2843,3055,3278,3500,3725,3958,4189,4403,4617,4841,5055,5218,5382,5544,5714,5857,5980,6124,6241,6360,6483,6592,6694
0,1,1,4,7,14,24,49,70,113,151,209,270,339,432,538,647,770,913,1058,1222,1361,1526,1701,1908,2113,2322,2551,2771,2992,3234,3498,3725,3963,4178,4413,4634,4855,5052,5254,5427,5628,5815,5978,6149,6307,6437,6575,6734,6867,6966
0,0,0,1,5,11,23,33,54,81,119,167,236,331,424,518,634,768,915,1085,1265,1454,1706,1900,2122,2377,2606,2843,3063,3282,3516,3740,3974,4207,4443,4647,4855,5064,5236,5430,5605,5768,5930,6086,6227,6365,6471,6632,6743,6834,6946
0,0,0,1,4,8,19,35,55,89,138,188,264,345,470,564,696,837,1005,1201,1393,1595,1821,2032,2270,2523,2797,3041,3319,3598,3863,4099,4389,4656,4942,5206,5447,5635,5825,6047,6217,6405,6574,6757,6916,7055,7176,7283,7377,7448,7520
0,0,0,1,7,11,20,28,44,81,114,156,213,284,379,495,612,742,886,1070,1235,1432,1637,1880,2083,2304,2551,2780,3013,3271,3510,3730,3964,4218,4453,4685,4897,5091,5303,5529,5693,5870,6037,6186,6347,6485,6611,6749,6858,6964,7073
0,0,0,1,3,5,17,22,40,70,96,144,203,283,376,466,560,701,843,1014,1169,1367,1562,1785,2017,2272,2559,2824,3096,3351,3633,3932,4193,4435,4710,4943,5200,5466,5697,5911,6123,6315,6513,6682,6836,6985,7124,7245,7350,7426,7507
0,0,1,2,3,7,13,21,36,61,105,149,209,266,328,401,508,615,765,907,1046,1200,1367,1552,1735,1954,2180,2424,2659,2882,3128,3371,3623,3853,4119,4347,4562,4794,4985,5181,5365,5533,5707,5875,6029,6201,6343,6469,6613,6735,6863
0,0,1,1,2,11,22,43,60,98,136,191,271,356,461,568,678,843,996,1161,1354,1574,1810,2068,2321,2575,2849,3086,3338,3594,3865,4105,4363,4610,4861,5087,5333,5546,5762,5940,6121,6317,6491,6658,6792,6921,7033,7142,7248,7335,7418
0,0,1,1,4,13,28,41,67,107,144,199,269,354,455,603,761,920,1099,1256,1476,1705,1948,2180,2454,2739,3032,3338,3618,3903,4191,4488,4731,4982,5252,5486,5711,5919,6111,6287,6456,6629,6776,6911,7050,7156,7241,7339,7414,7493,7564
0,1,1,1,4,8,14,29,52,87,120,168,221,304,401,522,644,781,934,1109,1276,1480,1677,1869,2065,2294,2531,2774,3002,3270,3501,3743,3971,4189,4427,4641,4814,5025,5199,5376,5546,5708,5855,5994,6123,6262,6374,6519,6633,6746,6852
0,0,0,2,4,8,23,39,63,98,136,191,259,341,428,536,701,857,1035,1204,1403,1664,1909,2159,2414,2662,2934,3234,3517,3805,4074,4375,4649,4899,5108,5335,5548,5769,5997,6196,6394,6538,6709,6848,6977,7102,7193,7289,7374,7448,7519
0,0,2,2,6,12,23,37,54,93,127,174,236,297,381,494,619,770,894,1053,1227,1412,1624,1831,2041,2282,2555,2809,3048,3305,3568,3803,4065,4341,4611,4858,5090,5301,5499,5707,5898,6077,6226,6392,6521,6653,6787,6923,7017,7131,7230
